American English	Pennsylvania German	probability
h	h	1.0
tː	ʦ	1.0
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ʤ	k	1.0
pʰ	p͡f	0.41
pʰ	pʰ	0.461
v	f	0.421
z	s	0.531
ŋ	ŋ	0.941
ə	-	0.401
ʔ	ç_t	0.081
ˈaɪ̯	ˈɪ	0.31
ˈaʊ̯	ˈʊ	0.061
ˈaʊ̯	ˈuː	0.221
ˈi	ˈaɪ̯	0.091
ˈi	ˈoː	0.121
ˈi	ˈiː	0.261
ˈɑ	ˈʊ	0.051
ˈɑ	ˈeː	0.051
ˈɔ	ˈaː	0.31
ˈɛ	ˈeː	0.191
ˈɪ	ˈɛ	0.071
ˈʌ	ˈeː	0.051
tʰ	ʦ	0.932
ˈaʊ̯	ˈaʊ̯	0.642
ˈeɪ̯	ˈɔː	0.42
ˈu	ˈaʊ̯	0.052
ˈɑ	ˈaː	0.092
ˈɔ	ˈɔː	0.132
ˈɛ	ˈɪ	0.052
ˈɛ	ˈoː	0.082
ˈʌɪ̯	ˈɛ	0.072
d	d	0.443
f	b̥	0.083
kʰ	kʰ	0.963
p	f	0.873
w	-	0.103
ə	ə	0.463
ˈu	ˈa	0.053
ˈæ	ˈɔː	0.053
ˈɔ	ˈa	0.263
b	b	0.934
n	-	0.094
s	ʃ	0.334
ð	d	0.914
ɹ	ɾ	0.694
ɾ	s	0.754
ʧ	kʰ	0.514
ˈeɪ̯	ˈoː	0.054
ˈeɪ̯	j	0.054
ˈu	ˈoː	0.064
ˈæ	ˈa	0.734
ˈɑ	ˈɔ	0.144
ˈɔ	ˈɛ	0.074
ˈɔ	ˈiː	0.074
ˈɛ	ˈa	0.054
ˈʌ	ˈʊ	0.674
ˈʌɪ̯	ˈaɪ̯	0.44
i	ɪ	0.795
j	j	0.355
s	s	0.645
t	s	0.175
ɫ	l	0.935
ʔ	ʦ	0.185
ˈoʊ̯	ˈɪ	0.055
ˈoʊ̯	ˈɔ	0.055
ˈæ	ˈɛː	0.105
ˈɑ	ˈɛː	0.285
ˈɛ	ˈɛ	0.345
ˈʊ	ˈɔ	0.425
ˈʊ	ˈuː	0.575
b	-	0.066
k	x	0.336
k	k	0.486
m	m	0.916
n	n	0.906
oʊ̯	ɪ	0.506
p	p	0.116
v	b̥	0.06
ð	n	0.086
ə	ˈɛ	0.136
ɾ	x	0.246
ˈaɪ̯	ˈiː	0.076
ˈeɪ̯	ˈa	0.406
ˈɝ	ɾ	0.116
ˈɝ	ˈaː	0.66
ˈʌ	ˈaʊ̯	0.086
θ	-	0.096
θ	d	0.646
f	l_b̥	0.087
i	eː	0.117
oʊ̯	j	0.247
oʊ̯	-	0.247
t	t	0.597
ɚ	ə	0.067
ɚ	-	0.087
ɚ	ɑ	0.847
ɹ	-	0.087
ʔ	x_t	0.077
ʧ	ç	0.257
ˈaɪ̯	ˈaɪ̯	0.427
ˈeɪ̯	ˈeː	0.067
ˈi	ˈɔː	0.237
ˈoʊ̯	ˈa	0.107
ˈu	ˈuː	0.137
ˈɑ	ˈɔː	0.087
ˈɛ	ˈɔː	0.107
ˈɪ	ˈɪ	0.77
d	d̥	0.48
i	-	0.088
j	ˈiː	0.208
j	ɡ	0.438
k	ç	0.178
t	d	0.228
tʰ	b	0.068
w	ʋ	0.828
ʔ	s	0.628
ˈu	ˈɔː	0.078
ˈu	ˈiː	0.078
ˈæ	ˈɛ	0.078
ˈɔ	ˈɛː	0.148
ˈʌ	ˈoː	0.098
θ	d̥	0.258
f	f	0.789
pʰ	b	0.129
v	v	0.519
w	v	0.069
z	ɾ	0.469
ŋ	ɪ	0.059
ɡ	ɡ	0.989
ɹ	ɑ	0.219
ʧ	x	0.19
ˈi	ˈeː	0.139
ˈoʊ̯	ˈeː	0.649
ˈu	ˈʊ	0.19
ˈu	ɑ	0.249
ˈɑ	ˈa	0.289
ˈɝ	ˈɛː	0.179
ˈʌɪ̯	ˈa	0.209
ˈʌɪ̯	ˈɪ	0.279
