American English	Pennsylvania German	probability
b	b	1.0
h	h	1.0
i	ɪ_ç	1.0
j	ɡ	1.0
kʰ	kʰ	1.0
tʰ	ʦ	1.0
ð	d	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɾ	s	1.0
ʃ	ʃ	1.0
ʤ	k	1.0
ˈɔ	ˈɛː	1.0
ˈɝ	ˈaː	1.0
p	p	0.161
p	f_ə	0.161
ˈi	ˈaɪ̯	0.071
ˈi	ˈeː	0.211
ˈʌ	ˈaʊ̯	0.11
θ	d̥	0.331
θ	d	0.651
n	n	0.862
s	s	0.632
ɹ	ɑ	0.252
ˈaʊ̯	ˈʊ	0.132
ˈɪ	ˈɪ	0.932
ˈʌ	ˈʊ	0.732
d	d_ə	0.103
k	k	0.43
ə	ə	0.233
ɚ	ɑ	0.963
ˈi	ˈɔː	0.273
ˈæ	ˈa	0.73
ˈɑ	ˈaː	0.153
ˈɑ	ˈa	0.503
ˈʌ	ˈa	0.053
t	d	0.154
ʔ	s_ə	0.194
ʧ	ç	0.154
ˈaɪ̯	ˈɪ	0.384
ˈaɪ̯	ˈaɪ̯	0.584
ˈaʊ̯	ˈuː	0.24
ˈeɪ̯	ˈɔː	0.364
ˈoʊ̯	ˈeː	0.834
ˈu	ˈuː	0.54
ˈʊ	ˈuː	0.54
ˈʌɪ̯	ˈaɪ̯	0.634
w	v	0.075
ˈi	ˈiː	0.235
ˈæ	ˈɔː	0.05
ˈɑ	ˈɛː	0.155
ˈɛ	ˈeː	0.205
f	f	0.896
k	ç	0.126
k	x	0.416
m	m_ə	0.216
n	-	0.06
v	v_ə	0.116
ʔ	t	0.126
ʧ	kʰ	0.846
ˈu	ˈiː	0.46
ˈɛ	ˈoː	0.076
ˈʊ	ˈɔ	0.46
d	d	0.37
d	d̥	0.527
f	b̥	0.067
v	v	0.157
v	f	0.727
w	ʋ	0.837
z	ɡ̊_#>	0.057
ə	-	0.767
ɫ	l	0.917
ʔ	s	0.457
ˈeɪ̯	ˈɔː_ɣ	0.107
ˈi	ˈoː	0.137
ˈoʊ̯	ˈɔ	0.077
ˈɛ	ˈɪ	0.077
ˈɛ	ˈɔː	0.137
ˈʌɪ̯	ˈa_x	0.097
n	n_ə	0.078
p	f	0.678
s	ʃ	0.328
t	s	0.128
w	-	0.088
z	ə_#>	0.218
ɫ	-	0.058
ɹ	ɾ	0.748
ʔ	ʦ	0.198
ˈaʊ̯	ˈaʊ̯	0.628
ˈɑ	ˈɔ	0.188
ˈɛ	ˈa	0.078
ˈɛ	ˈɛ	0.38
ˈɪ	ˈɛ	0.068
m	m	0.759
t	t	0.719
z	s	0.709
ˈeɪ̯	ˈa	0.529
ˈoʊ̯	ˈa	0.089
ˈæ	ˈɛ	0.219
ˈʌ	ˈoː	0.079
ˈʌɪ̯	ˈɪ_ç	0.269
