American English	Pennsylvania German	probability
b	b	0.959
d	t	0.475
d	d	0.418
d	-	0.061
f	f	0.796
f	p	0.132
h	h	1.0
i	ɪ	1.0
j	j	0.525
j	ɡ	0.475
k	k	0.745
k	x	0.162
k	ç	0.093
kʰ	kʰ	0.917
kʰ	f	0.083
l	l	1.0
m	m	1.0
n	n	0.878
n	-	0.122
oʊ̯	j	0.598
oʊ̯	-	0.34
oʊ̯	ɪ	0.062
p	f	0.507
p	f_ə	0.248
p	p	0.227
pʰ	p͡f	1.0
s	s	0.63
s	ʃ	0.317
t	s	0.446
t	ç_t	0.166
t	x_t	0.136
t	t	0.115
t	ʦ	0.082
tʰ	ʦ	0.94
tʰ	b	0.06
v	v	0.714
v	f	0.286
w	ʋ	0.854
w	ɾ	0.052
w	-	0.052
z	s	0.881
z	ɾ	0.119
ð	d	0.914
ð	n	0.086
ŋ	ŋ	0.889
ŋ	ɪ	0.111
ə	ə	0.585
ə	-	0.359
ə	ˈɛ	0.056
ɚ	ɑ	0.862
ɚ	ə	0.118
ɡ	ɡ	0.949
ɡ	-	0.051
ɪ	ɪ	1.0
ɫ	l	0.813
ɫ	ɣ_l	0.134
ɫ	n	0.053
ɹ	ɾ	0.674
ɹ	-	0.201
ɹ	ɑ	0.125
ɾ	s	1.0
ʃ	ʃ	1.0
ʤ	k	1.0
ʧ	kʰ	0.603
ʧ	x	0.221
ʧ	ç	0.176
ˈaɪ̯	ˈaɪ̯	0.48
ˈaɪ̯	ˈɪ	0.275
ˈaɪ̯	ˈa	0.061
ˈaʊ̯	ˈaʊ̯	0.563
ˈaʊ̯	ˈuː	0.162
ˈaʊ̯	ˈʊ	0.098
ˈaʊ̯	ˈɔ	0.092
ˈaʊ̯	ˈaɪ̯	0.085
ˈeɪ̯	ˈa	0.35
ˈeɪ̯	ˈɔː	0.304
ˈeɪ̯	j	0.145
ˈeɪ̯	ˈɔː_ɣ	0.13
ˈi	ˈɔː	0.286
ˈi	ˈiː	0.215
ˈi	ˈeː	0.186
ˈi	ˈoː	0.12
ˈi	ˈaɪ̯	0.078
ˈoʊ̯	ˈeː	0.578
ˈoʊ̯	ˈa	0.143
ˈoʊ̯	ˈɔ	0.103
ˈoʊ̯	ˈɔː	0.059
ˈu	ˈʊ	0.274
ˈu	ˈoː	0.155
ˈu	ˈaɪ̯	0.128
ˈu	ˈeː	0.128
ˈu	ˈuː	0.118
ˈu	ˈɔː	0.118
ˈu	ˈa	0.078
ˈæ	ˈa	0.874
ˈɑ	ˈa	0.325
ˈɑ	ˈɛː	0.247
ˈɑ	ˈaː	0.18
ˈɑ	ˈɔ	0.158
ˈɑ	ˈʊ	0.056
ˈɔ	ˈaː	0.433
ˈɔ	ˈa	0.2
ˈɔ	ˈɛː	0.172
ˈɔ	ˈiː	0.099
ˈɔ	ˈɔː	0.096
ˈɛ	ˈɛ	0.24
ˈɛ	ˈeː	0.183
ˈɛ	ˈɔː	0.119
ˈɛ	ˈoː	0.116
ˈɛ	ˈa	0.086
ˈɛ	ˈaɪ̯	0.086
ˈɝ	ˈaː	0.63
ˈɝ	ˈɛː	0.265
ˈɝ	ˈɛ	0.106
ˈɪ	ˈɪ	0.741
ˈɪ	ˈɛ	0.079
ˈɪ	ˈeː	0.062
ˈʊ	ˈɔ	0.656
ˈʊ	ˈuː	0.344
ˈʌ	ˈʊ	0.611
ˈʌ	ˈeː	0.098
ˈʌ	ˈoː	0.098
ˈʌ	ˈɔ	0.078
ˈʌ	ˈa	0.069
θ	d	0.622
θ	t	0.284
θ	-	0.093
