American English	Pennsylvania German	probability
b	b	0.954
d	t	0.49
d	d	0.412
d	-	0.068
f	f	0.781
f	p	0.09
f	l_p	0.074
h	h	1.0
i	ɪ	0.753
i	-	0.17
i	eː	0.077
j	ɡ	0.519
j	j	0.312
j	ˈiː	0.169
k	k	0.504
k	x	0.386
k	ç	0.11
kʰ	kʰ	0.93
kʰ	-	0.07
l	l	1.0
m	m	0.974
n	n	0.896
n	-	0.104
oʊ̯	-	0.431
oʊ̯	ɪ	0.431
oʊ̯	j	0.139
p	f	0.856
p	p	0.117
pʰ	pʰ	0.846
pʰ	p͡f	0.154
s	s	0.64
s	ʃ	0.348
t	t	0.624
t	d	0.236
t	s	0.14
tʰ	ʦ	0.966
tː	ʦ	1.0
v	v	0.694
v	f	0.286
w	ʋ	0.834
w	-	0.1
w	v	0.066
z	ɾ	0.546
z	s	0.454
ð	d	0.907
ð	n	0.093
ŋ	ŋ	0.864
ŋ	ɪ	0.136
ə	ə	0.632
ə	-	0.303
ə	ˈɛ	0.065
ɚ	ɑ	0.854
ɚ	-	0.076
ɚ	ə	0.07
ɡ	ɡ	0.954
ɪ	ɪ	1.0
ɫ	l	0.835
ɫ	ɣ_l	0.13
ɹ	ɾ	0.737
ɹ	ɑ	0.173
ɹ	-	0.09
ɾ	s	0.594
ɾ	x	0.406
ʃ	ʃ	1.0
ʔ	s	0.626
ʔ	ʦ	0.15
ʔ	x	0.104
ʔ	ç	0.094
ʤ	k	1.0
ʧ	kʰ	0.563
ʧ	ç	0.31
ʧ	x	0.102
ˈaɪ̯	ˈaɪ̯	0.49
ˈaɪ̯	ˈɪ	0.281
ˈaɪ̯	ˈɔː	0.052
ˈaɪ̯	ə	0.051
ˈaʊ̯	ˈaʊ̯	0.615
ˈaʊ̯	ˈʊ	0.132
ˈaʊ̯	ˈuː	0.115
ˈaʊ̯	ˈɔ	0.087
ˈaʊ̯	ˈaɪ̯	0.052
ˈeɪ̯	ˈɔː	0.419
ˈeɪ̯	ˈa	0.28
ˈeɪ̯	j	0.154
ˈeɪ̯	ˈeː	0.078
ˈeɪ̯	ˈoː	0.069
ˈi	ˈɔː	0.262
ˈi	ˈiː	0.253
ˈi	ˈeː	0.158
ˈi	ˈoː	0.095
ˈi	ˈaɪ̯	0.084
ˈoʊ̯	ˈeː	0.69
ˈoʊ̯	ˈa	0.09
ˈoʊ̯	ˈɔ	0.067
ˈu	ɑ	0.257
ˈu	ˈuː	0.128
ˈu	ˈoː	0.115
ˈu	ˈʊ	0.115
ˈu	ˈiː	0.097
ˈu	ˈaɪ̯	0.077
ˈu	ˈɔː	0.064
ˈu	ˈaʊ̯	0.051
ˈu	ˈeː	0.051
ˈæ	ˈa	0.759
ˈæ	ˈɛː	0.101
ˈæ	ˈɔː	0.069
ˈɑ	ˈa	0.369
ˈɑ	ˈɔ	0.198
ˈɑ	ˈɛː	0.14
ˈɑ	ˈaː	0.139
ˈɑ	ˈɔː	0.079
ˈɔ	ˈaː	0.379
ˈɔ	ˈa	0.218
ˈɔ	ˈɛː	0.189
ˈɔ	ˈiː	0.083
ˈɔ	ˈɔː	0.079
ˈɔ	ˈɛ	0.051
ˈɛ	ˈɛ	0.213
ˈɛ	ˈeː	0.176
ˈɛ	ˈɔː	0.119
ˈɛ	ˈaɪ̯	0.098
ˈɛ	ˈa	0.071
ˈɛ	ˈoː	0.07
ˈɛ	ˈɛː	0.061
ˈɛ	ˈiː	0.058
ˈɛ	ˈɪ	0.056
ˈɝ	ˈaː	0.711
ˈɝ	ˈɛː	0.107
ˈɝ	ˈaɪ̯	0.102
ˈɝ	ˈɛ	0.079
ˈɪ	ˈɪ	0.775
ˈɪ	ˈɛ	0.076
ˈɪ	ˈeː	0.067
ˈʊ	ˈɔ	0.54
ˈʊ	ˈuː	0.46
ˈʌ	ˈʊ	0.714
ˈʌ	ˈoː	0.084
ˈʌ	ˈeː	0.07
ˈʌɪ̯	ˈaɪ̯	0.426
ˈʌɪ̯	ˈa	0.251
ˈʌɪ̯	ˈɪ	0.219
ˈʌɪ̯	ˈɛ	0.104
θ	d	0.63
θ	t	0.302
θ	-	0.069
