American English	Pennsylvania German	probability
b	b	0.912
b	-	0.088
d	t	0.462
d	d	0.405
d	-	0.101
f	f	0.773
f	p	0.098
f	l_p	0.08
h	h	1.0
i	ɪ	0.869
i	eː	0.131
j	ɡ	0.408
j	j	0.388
j	ˈiː	0.204
k	k	0.477
k	x	0.453
k	ç	0.07
kʰ	kʰ	0.908
kʰ	-	0.092
l	l	1.0
m	m	0.949
n	n	0.932
n	-	0.068
oʊ̯	j	0.431
oʊ̯	ɪ	0.431
oʊ̯	-	0.139
p	f	0.872
p	p	0.096
pʰ	pʰ	0.846
pʰ	p͡f	0.154
s	s	0.667
s	ʃ	0.313
t	t	0.725
t	s	0.174
t	d	0.102
tʰ	ʦ	0.941
tʰ	b	0.059
tː	ʦ	1.0
v	v	0.653
v	f	0.308
w	ʋ	0.868
w	-	0.108
z	s	0.502
z	ɾ	0.498
ð	d	0.876
ð	n	0.124
ŋ	ŋ	0.935
ŋ	ɪ	0.065
ə	-	0.611
ə	ə	0.23
ə	ˈɛ	0.159
ɚ	ɑ	0.857
ɚ	ə	0.072
ɚ	-	0.071
ɡ	ɡ	0.954
ɪ	ɪ	1.0
ɫ	l	0.776
ɫ	ɣ_l	0.147
ɫ	-	0.076
ɹ	ɾ	0.657
ɹ	ɑ	0.193
ɹ	-	0.151
ɾ	s	0.757
ɾ	x	0.243
ʃ	ʃ	1.0
ʔ	s	0.672
ʔ	x	0.12
ʔ	ʦ	0.103
ʔ	ç	0.081
ʤ	k	1.0
ʧ	kʰ	0.54
ʧ	ç	0.296
ʧ	x	0.119
ˈaɪ̯	ˈaɪ̯	0.46
ˈaɪ̯	ˈɪ	0.337
ˈaɪ̯	ˈoː	0.066
ˈaʊ̯	ˈaʊ̯	0.585
ˈaʊ̯	ˈuː	0.156
ˈaʊ̯	ˈaɪ̯	0.107
ˈaʊ̯	ˈʊ	0.081
ˈaʊ̯	ˈɔ	0.071
ˈeɪ̯	ˈɔː	0.442
ˈeɪ̯	ˈa	0.38
ˈeɪ̯	ˈeː	0.061
ˈeɪ̯	ˈoː	0.059
ˈeɪ̯	j	0.058
ˈi	ˈɔː	0.294
ˈi	ˈiː	0.222
ˈi	ˈeː	0.148
ˈi	ˈoː	0.091
ˈi	ˈaɪ̯	0.072
ˈoʊ̯	ˈeː	0.651
ˈoʊ̯	ˈa	0.127
ˈoʊ̯	ˈɔ	0.087
ˈu	ɑ	0.26
ˈu	ˈoː	0.177
ˈu	ˈʊ	0.177
ˈu	ˈa	0.082
ˈu	ˈiː	0.082
ˈu	ˈuː	0.082
ˈu	ˈɔː	0.056
ˈæ	ˈa	0.735
ˈæ	ˈɛː	0.107
ˈæ	ˈɔː	0.081
ˈɑ	ˈa	0.255
ˈɑ	ˈɔː	0.199
ˈɑ	ˈɔ	0.195
ˈɑ	ˈɛː	0.182
ˈɑ	ˈaː	0.106
ˈɔ	ˈaː	0.357
ˈɔ	ˈa	0.165
ˈɔ	ˈɛː	0.165
ˈɔ	ˈiː	0.125
ˈɔ	ˈɔː	0.125
ˈɔ	ˈɛ	0.064
ˈɛ	ˈɛ	0.313
ˈɛ	ˈeː	0.146
ˈɛ	ˈɔː	0.125
ˈɛ	ˈa	0.11
ˈɛ	ˈoː	0.085
ˈɛ	ˈaɪ̯	0.058
ˈɛ	ˈɪ	0.053
ˈɝ	ˈɛː	0.322
ˈɝ	ˈɛ	0.295
ˈɝ	ˈaɪ̯	0.203
ˈɝ	ˈaː	0.18
ˈɪ	ˈɪ	0.759
ˈɪ	ˈɛ	0.082
ˈʊ	ˈuː	0.561
ˈʊ	ˈɔ	0.439
ˈʌ	ˈʊ	0.674
ˈʌ	ˈoː	0.112
ˈʌ	ˈa	0.064
ˈʌ	ˈeː	0.056
ˈʌɪ̯	ˈaɪ̯	0.54
ˈʌɪ̯	ˈa	0.228
ˈʌɪ̯	ˈɪ	0.163
ˈʌɪ̯	ˈɛ	0.069
θ	d	0.603
θ	t	0.341
θ	-	0.056
