American English	Pennsylvania German	probability
b	b	1.0
d	t	0.524
d	d	0.351
d	-	0.078
f	f	0.774
f	p	0.154
h	h	1.0
i	ɪ_ç	1.0
j	j	0.366
j	ɡ	0.277
k	k	0.538
k	k_ə	0.171
k	x	0.129
k	ç	0.124
kʰ	kʰ	0.786
kʰ	f	0.211
l	l	1.0
m	m	0.791
m	m_ə	0.123
m	ə_m	0.079
n	n	0.745
n	-	0.252
oʊ̯	j	0.5
oʊ̯	-	0.284
oʊ̯	ɪ	0.052
p	f	0.371
p	p	0.274
p	f_ə	0.181
p	ə_f	0.115
pʰ	p͡f	0.244
s	s	0.596
s	ʃ	0.402
t	s	0.313
t	t	0.233
t	ç_t	0.118
t	x_t	0.097
t	ʦ	0.097
t	s_ə	0.066
tʰ	ʦ	0.883
tʰ	b	0.105
v	v	0.527
v	f	0.46
w	ʋ	0.825
w	-	0.085
z	s	0.822
z	ɾ	0.08
ð	d	0.857
ð	n	0.122
ŋ	ŋ	0.951
ŋ	ɪ	0.051
ə	-	0.53
ə	ə	0.247
ə	ˈɛ	0.074
ɚ	ɑ	0.903
ɚ	ə	0.06
ɡ	ɡ	0.912
ɡ	-	0.076
ɡ_ɚ	ɑ	0.494
ɪ	ɪ	1.0
ɫ	l	0.867
ɫ	ɣ_l	0.085
ɹ	ɾ	0.69
ɹ	ɑ	0.191
ɹ	-	0.115
ɹ_n	n	1.0
ɾ	s	0.244
ʃ	ʃ	1.0
ʤ	k	1.0
ʧ	kʰ	0.478
ʧ	ç	0.326
ʧ	x	0.187
ˈaɪ̯	ˈaɪ̯	0.483
ˈaɪ̯	ˈɪ	0.206
ˈaɪ̯	ˈa	0.073
ˈaʊ̯	ˈaʊ̯	0.524
ˈaʊ̯	ˈuː	0.159
ˈaʊ̯	ˈʊ	0.11
ˈaʊ̯	ˈaɪ̯	0.091
ˈaʊ̯	ˈɔ	0.091
ˈeɪ̯	ˈa	0.348
ˈeɪ̯	ˈɔː	0.314
ˈeɪ̯	ˈɔː_ɣ	0.133
ˈeɪ̯	j	0.088
ˈeɪ̯	ˈeː	0.069
ˈi	ˈɔː	0.251
ˈi	ˈiː	0.238
ˈi	ˈoː	0.185
ˈi	ˈeː	0.145
ˈi	ˈaɪ̯	0.073
ˈoʊ̯	ˈeː	0.381
ˈoʊ̯	ˈa	0.176
ˈoʊ̯	ˈɔ	0.154
ˈoʊ̯	ˈɔː	0.088
ˈoʊ̯	ˈaɪ̯	0.069
ˈoʊ̯	ˈoː	0.069
ˈoʊ̯	ˈɪ	0.056
ˈoʊ̯_n	ˈeː	1.0
ˈu	ˈaɪ̯	0.152
ˈu	ˈeː	0.152
ˈu	ˈuː	0.152
ˈu	ˈɔː	0.152
ˈu	ˈʊ	0.152
ˈu	ˈa	0.107
ˈu	ˈoː	0.107
ˈæ	ˈa	0.751
ˈæ	ˈaː	0.081
ˈæ	ˈɔː	0.074
ˈæ	ˈɛ	0.063
ˈɑ	ˈa	0.341
ˈɑ	ˈɔ	0.239
ˈɑ	ˈɛː	0.131
ˈɑ	ˈaː	0.12
ˈɑ	ˈʊ	0.086
ˈɑ	ˈeː	0.055
ˈɔ	ˈaː	0.403
ˈɔ	ˈa	0.186
ˈɔ	ˈɛː	0.16
ˈɔ	ˈiː	0.092
ˈɔ	ˈɔː	0.089
ˈɛ	ˈɛ	0.264
ˈɛ	ˈeː	0.163
ˈɛ	ˈoː	0.142
ˈɛ	ˈɔː	0.099
ˈɛ	ˈʊ	0.06
ˈɛ	ˈɪ	0.06
ˈɛ	ˈa	0.052
ˈɛ	ˈaɪ̯	0.052
ˈɝ	ˈaː	0.517
ˈɝ	ˈɛː	0.297
ˈɝ	ˈɛ	0.113
ˈɪ	ˈɪ	0.697
ˈɪ	ˈɛ	0.119
ˈɪ	ˈa	0.051
ˈɪ	ˈiː	0.051
ˈʊ	ˈɔ	0.545
ˈʊ	ˈuː	0.285
ˈʌ	ˈʊ	0.518
ˈʌ	ˈuː	0.131
ˈʌ	ˈa	0.106
ˈʌ	ˈeː	0.075
ˈʌ	ˈoː	0.075
ˈʌ	ˈɔ	0.075
θ	d	0.575
θ	t	0.286
θ	-	0.078
θ	l	0.054
