American English	Pennsylvania German	probability
b	b	0.938
b	-	0.062
d	d̥	0.485
d	d	0.43
f	f	0.779
f	b̥	0.087
f	l_b̥	0.084
h	h	1.0
i	ɪ	0.795
i	eː	0.117
i	-	0.088
j	ɡ	0.438
j	j	0.355
j	ˈiː	0.208
k	k	0.502
k	x	0.298
k	ç	0.199
kʰ	kʰ	0.963
l	l	1.0
m	m	0.912
n	n	0.932
n	-	0.068
oʊ̯	ɪ	0.567
oʊ̯	-	0.277
oʊ̯	j	0.156
p	f	0.865
p	p	0.124
pʰ	pʰ	0.757
pʰ	b	0.185
pʰ	p͡f	0.058
s	s	0.616
s	ʃ	0.364
t	t	0.555
t	s	0.225
t	d	0.22
tʰ	ʦ	0.955
tː	ʦ	1.0
v	v	0.491
v	f	0.451
v	b̥	0.058
w	ʋ	0.849
w	-	0.081
w	v	0.071
z	s	0.54
z	ɾ	0.46
ð	d	0.915
ð	n	0.085
ŋ	ŋ	0.941
ŋ	ɪ	0.059
ə	ə	0.457
ə	-	0.382
ə	ˈɛ	0.161
ɚ	ɑ	0.851
ɚ	-	0.085
ɚ	ə	0.064
ɡ	ɡ	0.989
ɪ	ɪ	1.0
ɫ	l	0.817
ɫ	ɣ_l	0.116
ɫ	-	0.067
ɹ	ɾ	0.743
ɹ	ɑ	0.163
ɹ	-	0.093
ɾ	s	0.849
ɾ	x	0.151
ʃ	ʃ	1.0
ʔ	s	0.638
ʔ	ʦ	0.173
ʔ	x_t	0.082
ʔ	ç_t	0.079
ʤ	k	1.0
ʧ	kʰ	0.514
ʧ	ç	0.257
ʧ	x	0.19
ˈaɪ̯	ˈaɪ̯	0.458
ˈaɪ̯	ˈɪ	0.315
ˈaɪ̯	ˈoː	0.054
ˈaɪ̯	j	0.054
ˈaʊ̯	ˈaʊ̯	0.607
ˈaʊ̯	ˈuː	0.239
ˈaʊ̯	ˈʊ	0.074
ˈaʊ̯	ˈaɪ̯	0.052
ˈeɪ̯	ˈa	0.474
ˈeɪ̯	ˈɔː	0.389
ˈeɪ̯	j	0.062
ˈi	ˈiː	0.275
ˈi	ˈɔː	0.244
ˈi	ˈeː	0.126
ˈi	ˈoː	0.104
ˈi	ˈaɪ̯	0.1
ˈoʊ̯	ˈeː	0.648
ˈoʊ̯	ˈa	0.105
ˈoʊ̯	ˈɔ	0.068
ˈoʊ̯	ˈɪ	0.055
ˈu	ɑ	0.242
ˈu	ˈʊ	0.185
ˈu	ˈoː	0.106
ˈu	ˈiː	0.088
ˈu	ˈuː	0.087
ˈu	ˈaɪ̯	0.073
ˈu	ˈeː	0.073
ˈu	ˈa	0.06
ˈæ	ˈa	0.715
ˈæ	ˈɛː	0.105
ˈæ	ˈɛ	0.078
ˈæ	ˈɔː	0.066
ˈɑ	ˈa	0.358
ˈɑ	ˈɛː	0.258
ˈɑ	ˈɔ	0.117
ˈɑ	ˈaː	0.088
ˈɑ	ˈɔː	0.082
ˈɔ	ˈaː	0.404
ˈɔ	ˈa	0.227
ˈɔ	ˈɛː	0.172
ˈɔ	ˈiː	0.073
ˈɔ	ˈɛ	0.071
ˈɔ	ˈɔː	0.053
ˈɛ	ˈɛ	0.338
ˈɛ	ˈeː	0.169
ˈɛ	ˈɔː	0.108
ˈɛ	ˈoː	0.083
ˈɛ	ˈa	0.077
ˈɛ	ˈɪ	0.052
ˈɝ	ˈaː	0.651
ˈɝ	ˈɛː	0.185
ˈɝ	ɾ	0.12
ˈɪ	ˈɪ	0.774
ˈɪ	ˈɛ	0.075
ˈʊ	ˈuː	0.526
ˈʊ	ˈɔ	0.474
ˈʌ	ˈʊ	0.689
ˈʌ	ˈoː	0.095
ˈʌ	ˈaʊ̯	0.083
ˈʌɪ̯	ˈaɪ̯	0.497
ˈʌɪ̯	ˈa	0.23
ˈʌɪ̯	ˈɪ	0.204
ˈʌɪ̯	ˈɛ	0.069
θ	d	0.65
θ	d̥	0.298
θ	-	0.052
