American English	Pennsylvania German	probability
#>	#>	0.818
#>	ə_#>	0.143
<#	<#	1.0
b	b	0.973
d	t	0.529
d	d	0.345
d	-	0.079
f	f	0.774
f	p	0.154
h	h	1.0
i	ɪ	1.0
j	j	0.366
j	ɡ	0.277
k	k	0.714
k	x	0.129
k	ç	0.124
kʰ	kʰ	0.77
kʰ	f	0.229
l	l	1.0
m	m	0.911
m	ə_m	0.084
n	n	0.933
n	-	0.062
n_#>	#>	1.0
oʊ̯	j	0.5
oʊ̯	-	0.284
oʊ̯	ɪ	0.052
p	f	0.706
p	p	0.274
pʰ	p͡f	0.244
s	s	0.549
s	ʃ	0.402
t	s	0.405
t	t	0.225
t	ç_t	0.114
t	x_t	0.094
t	ʦ	0.094
tʰ	ʦ	0.939
tʰ	b	0.056
v	v	0.544
v	f	0.438
w	ʋ	0.825
w	-	0.085
z	s	0.822
z	ɾ	0.08
ð	d	0.857
ð	n	0.122
ŋ	ŋ	1.0
ə	-	0.53
ə	ə	0.247
ə	ˈɛ	0.074
ɚ	ɑ	0.903
ɚ	ə	0.06
ɡ	ɡ	0.89
ɡ	-	0.099
ɡ_ɚ	ɑ	0.494
ɪ	ɪ	1.0
ɫ	l	0.867
ɫ	ɣ_l	0.085
ɹ	ɾ	0.689
ɹ	ɑ	0.201
ɹ	-	0.105
ɹ_n	n	1.0
ɾ	s	0.244
ʃ	ʃ	1.0
ʤ	k	1.0
ʧ	kʰ	0.478
ʧ	ç	0.326
ʧ	x	0.187
ˈaɪ̯	ˈaɪ̯	0.483
ˈaɪ̯	ˈɪ	0.228
ˈaɪ̯	ˈa	0.073
ˈaʊ̯	ˈaʊ̯	0.544
ˈaʊ̯	ˈuː	0.165
ˈaʊ̯	ˈaɪ̯	0.095
ˈaʊ̯	ˈɔ	0.095
ˈaʊ̯	ˈʊ	0.087
ˈeɪ̯	ˈa	0.366
ˈeɪ̯	ˈɔː	0.331
ˈeɪ̯	ˈɔː_ɣ	0.141
ˈeɪ̯	ˈeː	0.073
ˈi	ˈiː	0.249
ˈi	ˈɔː	0.216
ˈi	ˈoː	0.183
ˈi	ˈeː	0.143
ˈi	ˈaɪ̯	0.072
ˈoʊ̯	ˈeː	0.467
ˈoʊ̯	ˈa	0.152
ˈoʊ̯	ˈɔ	0.133
ˈoʊ̯	ˈɔː	0.076
ˈoʊ̯	ˈaɪ̯	0.062
ˈoʊ̯	ˈoː	0.061
ˈoʊ̯	ˈɪ	0.051
ˈu	ˈaɪ̯	0.152
ˈu	ˈeː	0.152
ˈu	ˈuː	0.152
ˈu	ˈɔː	0.152
ˈu	ˈʊ	0.152
ˈu	ˈa	0.107
ˈu	ˈoː	0.107
ˈæ	ˈa	0.751
ˈæ	ˈaː	0.081
ˈæ	ˈɔː	0.074
ˈæ	ˈɛ	0.063
ˈɑ	ˈa	0.341
ˈɑ	ˈɔ	0.239
ˈɑ	ˈɛː	0.131
ˈɑ	ˈaː	0.12
ˈɑ	ˈʊ	0.086
ˈɑ	ˈeː	0.055
ˈɔ	ˈaː	0.403
ˈɔ	ˈa	0.186
ˈɔ	ˈɛː	0.16
ˈɔ	ˈiː	0.092
ˈɔ	ˈɔː	0.089
ˈɛ	ˈɛ	0.261
ˈɛ	ˈeː	0.161
ˈɛ	ˈoː	0.14
ˈɛ	ˈɔː	0.098
ˈɛ	ˈʊ	0.06
ˈɛ	ˈɪ	0.059
ˈɛ	ˈa	0.051
ˈɛ	ˈaɪ̯	0.051
ˈɛ	ˈɔɪ̯	0.051
ˈɝ	ˈaː	0.517
ˈɝ	ˈɛː	0.297
ˈɝ	ˈɛ	0.113
ˈɪ	ˈɪ	0.718
ˈɪ	ˈɛ	0.123
ˈɪ	ˈa	0.052
ˈɪ	ˈiː	0.052
ˈʊ	ˈɔ	0.545
ˈʊ	ˈuː	0.285
ˈʌ	ˈʊ	0.527
ˈʌ	ˈuː	0.133
ˈʌ	ˈa	0.108
ˈʌ	ˈeː	0.076
ˈʌ	ˈoː	0.076
ˈʌ	ˈɔ	0.061
θ	d	0.594
θ	t	0.263
θ	-	0.081
θ	l	0.056
