American English	Pennsylvania German	probability
b	b	0.937
b	-	0.063
d	t	0.478
d	d	0.444
f	f	0.793
f	l_p	0.081
f	p	0.074
h	h	1.0
i	ɪ	0.715
i	eː	0.198
i	-	0.086
j	ɡ	0.462
j	j	0.341
j	ˈiː	0.197
k	k	0.537
k	x	0.336
k	ç	0.127
kʰ	kʰ	0.962
l	l	1.0
m	m	0.96
n	n	0.89
n	-	0.11
oʊ̯	ɪ	0.423
oʊ̯	-	0.368
oʊ̯	j	0.209
p	f	0.867
p	p	0.096
pʰ	pʰ	0.846
pʰ	p͡f	0.154
s	s	0.632
s	ʃ	0.348
t	t	0.579
t	d	0.229
t	s	0.192
tʰ	ʦ	0.967
tː	ʦ	1.0
v	f	0.481
v	v	0.459
v	p	0.06
w	ʋ	0.839
w	-	0.086
w	v	0.075
z	s	0.54
z	ɾ	0.46
ð	d	0.965
ŋ	ŋ	0.935
ŋ	ɪ	0.065
ə	ə	0.612
ə	-	0.285
ə	ˈɛ	0.102
ɚ	ɑ	0.849
ɚ	-	0.088
ɚ	ə	0.063
ɡ	ɡ	0.954
ɪ	ɪ	1.0
ɫ	l	0.836
ɫ	ɣ_l	0.128
ɹ	ɾ	0.735
ɹ	ɑ	0.192
ɹ	-	0.073
ɾ	s	0.847
ɾ	x	0.153
ʃ	ʃ	1.0
ʔ	s	0.591
ʔ	ʦ	0.184
ʔ	x	0.101
ʔ	ç	0.097
ʤ	k	1.0
ʧ	kʰ	0.539
ʧ	ç	0.297
ʧ	x	0.12
ˈaɪ̯	ˈaɪ̯	0.47
ˈaɪ̯	ˈɪ	0.276
ˈaɪ̯	ˈoː	0.055
ˈaɪ̯	j	0.052
ˈaʊ̯	ˈaʊ̯	0.546
ˈaʊ̯	ˈuː	0.175
ˈaʊ̯	ˈʊ	0.119
ˈaʊ̯	ˈaɪ̯	0.112
ˈeɪ̯	ˈa	0.444
ˈeɪ̯	ˈɔː	0.292
ˈeɪ̯	j	0.131
ˈeɪ̯	ˈeː	0.094
ˈi	ˈiː	0.254
ˈi	ˈɔː	0.234
ˈi	ˈeː	0.137
ˈi	ˈoː	0.106
ˈi	ˈaɪ̯	0.098
ˈi	ˈɪ	0.057
ˈoʊ̯	ˈeː	0.689
ˈoʊ̯	ˈa	0.089
ˈoʊ̯	ˈɔ	0.057
ˈu	ɑ	0.26
ˈu	ˈʊ	0.182
ˈu	ˈoː	0.107
ˈu	ˈa	0.083
ˈu	ˈɔː	0.083
ˈu	ˈuː	0.073
ˈu	ˈaʊ̯	0.058
ˈu	ˈiː	0.054
ˈu	ˈaɪ̯	0.051
ˈu	ˈeː	0.051
ˈæ	ˈa	0.8
ˈæ	ˈɛː	0.073
ˈæ	ˈɔː	0.072
ˈɑ	ˈa	0.303
ˈɑ	ˈɛː	0.209
ˈɑ	ˈaː	0.156
ˈɑ	ˈɔː	0.124
ˈɑ	ˈɔ	0.112
ˈɔ	ˈaː	0.444
ˈɔ	ˈa	0.189
ˈɔ	ˈɛː	0.164
ˈɔ	ˈiː	0.068
ˈɔ	ˈɔː	0.068
ˈɔ	ˈɛ	0.066
ˈɛ	ˈɛ	0.306
ˈɛ	ˈeː	0.177
ˈɛ	ˈɔː	0.113
ˈɛ	ˈoː	0.076
ˈɛ	ˈa	0.059
ˈɛ	ˈɪ	0.056
ˈɝ	ˈaː	0.413
ˈɝ	ˈɛ	0.196
ˈɝ	ɾ	0.195
ˈɝ	ˈɛː	0.195
ˈɪ	ˈɪ	0.785
ˈɪ	ˈɛ	0.076
ˈʊ	ˈuː	0.58
ˈʊ	ˈɔ	0.42
ˈʌ	ˈʊ	0.639
ˈʌ	ˈoː	0.132
ˈʌ	ˈaʊ̯	0.088
ˈʌɪ̯	ˈaɪ̯	0.429
ˈʌɪ̯	ˈa	0.235
ˈʌɪ̯	ˈɪ	0.235
ˈʌɪ̯	ˈɛ	0.101
θ	d	0.644
θ	t	0.266
θ	-	0.09
