Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.962	4.804
#>	r_i_#>	1.888	4.804
#>	ə_#>	2.624	4.804
#>	j_#>	4.209	4.804
<#	<#_a	0.0	4.804
<#_d	<#_d	0.0	4.804
<#_l	<#_l	0.241	4.804
<#_l	<#_ʎ	2.7	4.804
<#_m	<#_m	0.0	4.804
<#_n	<#_n	0.0	4.804
<#_r	<#_a	0.0	4.804
<#_t	<#_t	0.0	4.804
<#_v	<#_v	0.737	4.804
<#_v	<#_j	1.322	4.804
<#_ɡ	<#_ɡ	0.0	4.804
<#_ˈeə̯	<#_ˈa	0.0	4.804
<#_ˈo	<#_ˈo	0.0	4.804
b	b	0.0	4.804
d	d	1.363	4.804
d	t	1.585	4.804
d	ʣ	1.848	4.804
f	f	0.541	4.804
f	ç	1.678	4.804
j	l	0.0	4.804
j_ˈɔə̯	ˈi	0.0	4.804
k	k	0.12	4.804
k	ʦ	3.644	4.804
k_r	k_r	0.0	4.804
k_v	p	0.0	4.804
l	l	1.17	4.804
l	r	1.363	4.804
l	ʎ	2.585	4.804
l_#>	r_#>	0.485	4.804
l_#>	#>	1.807	4.804
m	m	0.363	4.804
m	ɲ	2.17	4.804
n	n	0.107	4.804
n	m	3.807	4.804
p	p	0.234	4.804
p	k	2.737	4.804
r	r	0.165	4.804
r	i_r	4.209	4.804
r	r_u	4.209	4.804
s	s	0.295	4.804
s	ʃ	2.433	4.804
t	t	0.667	4.804
t	p_t	2.17	4.804
t	t_i	3.755	4.804
t	ʦ	3.755	4.804
t_r_i_#>	j_#>	0.0	4.804
u	u	0.0	4.804
u_j_ˈeə̯	ˈo	0.0	4.804
v	w	1.807	4.804
v	-	2.222	4.804
v	p	2.222	4.804
v	b	2.807	4.804
v	i	2.807	4.804
v_ɐ	j	0.0	4.804
z	ʦ_i	0.737	4.804
z	ʃ	1.322	4.804
ð	ʣ	0.807	4.804
ð	ʤ	1.222	4.804
ŋ	n	0.0	4.804
ɐ	ə	0.674	4.804
ɐ	i	2.159	4.804
ɐ	-	3.744	4.804
ɐ	u	4.481	4.804
ɐ_r	r_u	0.0	4.804
ɡ	k	1.0	4.804
ɡ	ɡ	1.0	4.804
ɡ_#>	k_#>	0.0	4.804
ɲ	m	1.0	4.804
ɲ	ɲ	1.0	4.804
ʤ	ɡ_ʎ	0.0	4.804
ʧ	k_ʎ	0.0	4.804
ˈa	ˈa	0.0	4.804
ˈeə̯	ˈa	0.17	4.804
ˈeə̯	r	3.17	4.804
ˈeː	e̯ˈa	0.848	4.804
ˈeː	ˈe	1.17	4.804
ˈẽ	ˈi	0.0	4.804
ˈi	ˈi	0.541	4.804
ˈi	e̯ˈa	2.415	4.804
ˈi	ˈe	3.0	4.804
ˈo	ˈu	0.415	4.804
ˈo	o̯ˈa	2.0	4.804
ˈou̯	ˈu	0.379	4.804
ˈou̯	o̯ˈa	2.115	4.804
ˈõũ̯	ˈu_n	0.0	4.804
ˈu	ˈo	0.485	4.804
ˈu	ˈu	1.807	4.804
ˈɔ	ˈo	1.0	4.804
ˈɔ	ˈu	1.585	4.804
ˈɔ	o̯ˈa	2.585	4.804
ˈɔə̯	ˈo	0.485	4.804
ˈɔə̯	ˈa_v	1.807	4.804
ˈɛ	e̯ˈa	1.441	4.804
ˈɛ	ˈi	1.663	4.804
ˈɛ	ˈe	2.248	4.804
ˈɛ	ˈu	3.248	4.804
ˈɛə̯	ˈe	0.737	4.804
ˈɛə̯	e̯ˈa	2.322	4.804
ˈɛə̯	ˈa	2.322	4.804
ˈʌ̃	ˈɨ	0.652	4.804
ˈʌ̃	ˈɨ_n	1.459	4.804
θ	ʦ	0.29	4.804
θ	ʧ	2.459	4.804
