Romagnol	Aromanian	probability
θ	ʦ	1.0
ˈɛ_#>	ˈi_#>	1.0
ˈõũ̯	ˈu_n	1.0
ˈẽ	ˈi	1.0
ˈeə̯_v	ˈa_p	1.0
ˈeə̯	ˈa	1.0
ˈa	ˈa	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɐ_#>	#>	1.0
t_r_i_#>	j_#>	1.0
t_#>	t_u_#>	1.0
s_#>	s_#>	1.0
r_ɐ	r	1.0
r_#>	r_i_#>	1.0
k_r	k_r	1.0
j_ˈeə̯	ˈo	1.0
i	i	1.0
b	b	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈo	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
k	k	0.917
n	n	0.867
p	p	0.842
m	m	0.833
s	s	0.8
<#_d	<#_d	0.778
ˈou̯	ˈu	0.769
r	r	0.767
ˈɛə̯	ˈe	0.75
ˈo	ˈu	0.75
ʧ	k_ʎ	0.75
ɐ	ə	0.741
t	t	0.737
ˈɔə̯	ˈo	0.714
ˈu	ˈo	0.714
j	l	0.714
f	f	0.643
u	u	0.625
l_#>	r_#>	0.625
ɡ	ɡ	0.6
ɐ_r	i_r	0.6
d	d	0.583
ð	ʣ	0.571
ˈʌ̃	ˈɨ	0.545
z	ʦ_i	0.5
z	i	0.5
#>	i_#>	0.5
ˈɛ	e̯ˈa	0.467
ˈʌ̃	ˈɨ_n	0.455
ð	ʤ	0.429
ˈeː	ˈe	0.4
ɡ	k	0.4
ɐ_r	r_u	0.4
l	r	0.389
l	l	0.389
ˈi	ˈi	0.375
u	-	0.375
l_#>	#>	0.375
f	ç	0.357
ˈɔ	ˈo	0.333
v	j	0.304
ˈeː	e̯ˈa_r	0.3
ˈeː	e̯ˈa	0.3
ˈɔə̯	ˈa_v	0.286
ˈu	ˈu	0.286
j	ʎ	0.286
ˈɛ	ˈi	0.267
ˈɛ	ˈe	0.267
t	p_t	0.263
v	v	0.261
#>	u_#>	0.259
ˈɛə̯	ˈa	0.25
ˈo	o̯ˈa	0.25
ʧ	ʎ	0.25
d	t	0.25
ˈou̯	o̯ˈa	0.231
ˈɔ	ˈu_k	0.222
ˈɔ	ˈu	0.222
ˈɔ	o̯ˈa_p	0.222
l	ʎ	0.222
<#_d	<#	0.222
s	ʃ	0.2
ˈi	ˈi_r	0.188
ˈi	e̯ˈa	0.188
ɐ	i	0.185
v	w	0.174
m	ɲ	0.167
d	ˈa_t	0.167
p	k	0.158
v	p	0.13
v	-	0.13
ˈi	ˈe	0.125
ˈi	ʣ	0.125
#>	ə_#>	0.121
r	a	0.1
#>	r_i_#>	0.086
k	ʦ	0.083
r	r_u	0.067
r	i_r	0.067
n	m	0.067
n	-	0.067
