Romagnol	Aromanian	probability
ˈɛ_#>	ˈi_#>	1.0
ˈɔə̯_l	ʎ	1.0
ˈõũ̯	ˈu_n	1.0
ˈẽ	ˈi	1.0
ˈeː_t	j	1.0
ˈeə̯_v	ˈa_p	1.0
ˈa	ˈa	1.0
ʧ	k_ʎ	1.0
ʤ	ɡ_ʎ	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɐ_#>	#>	1.0
ŋ	n	1.0
v_ɐ	j	1.0
u_j	ˈo	1.0
u	u	1.0
t_#>	t_u_#>	1.0
s_#>	s_#>	1.0
r_t	r_t	1.0
r_#>	#>	1.0
n_#>	#>	1.0
k_v	p	1.0
k_r	k_r	1.0
b	b	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈo	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
n	n	0.933
k	k	0.917
θ	ʦ	0.818
p	p	0.81
s	s	0.8
m	m	0.778
ˈou̯	ˈu	0.769
r	r	0.769
ˈɔə̯	ˈo	0.714
ˈu	ˈo	0.714
l_#>	r_#>	0.714
ˈo	ˈu	0.692
f	f	0.688
t	t	0.682
ɐ_r	i_r	0.667
r_ɐ	r_ə	0.667
#>	u_#>	0.667
ˈeə̯	ˈa	0.65
ˈʌ̃	ˈɨ	0.636
ɐ	ə	0.627
ˈɛə̯	ˈe	0.6
z	ʦ_i	0.6
ɡ	k	0.571
ð	ʣ	0.556
j	l	0.556
ˈɛ	e̯ˈa	0.467
d	d	0.467
ˈɔ	ˈu	0.444
ð	ʤ	0.444
l	r	0.438
ˈi	ˈi	0.429
ɡ	ɡ	0.429
z	i	0.4
l	l	0.375
ˈʌ̃	ˈɨ_n	0.364
ˈeː	ˈe	0.364
ˈeː	e̯ˈa	0.364
ˈɔ	ˈo	0.333
ɐ_r	r_u	0.333
r_ɐ	r	0.333
d	t	0.333
#>	ə_#>	0.333
f	ç	0.312
ˈo	o̯ˈa	0.308
v	v	0.3
ˈɔə̯	ˈa_v	0.286
ˈu	ˈu	0.286
l_#>	#>	0.286
ˈeː	e̯ˈa_r	0.273
ˈɛ	ˈi	0.267
ˈɛ	ˈe	0.267
ˈeə̯	ˈa_r	0.25
ˈou̯	o̯ˈa	0.231
t	p_t	0.227
ˈɔ	o̯ˈa_p	0.222
m	ɲ	0.222
j	ˈi	0.222
j	ʎ	0.222
ɐ	i	0.22
ˈi	ˈi_r	0.214
ˈi	e̯ˈa	0.214
ˈɛə̯	ˈa	0.2
ˈɛə̯	e̯ˈa	0.2
v	w	0.2
v	-	0.2
s	ʃ	0.2
d	ʣ	0.2
p	k	0.19
l	ʎ	0.188
θ	ʧ	0.182
ˈi	ˈe	0.143
ˈeə̯	r	0.1
v	j	0.1
v	i	0.1
v	b	0.1
t	ʦ	0.091
k	ʦ	0.083
r	r_u	0.077
r	i_r	0.077
r	a	0.077
ɐ	-	0.068
n	m	0.067
ɐ	u	0.051
