Romagnol	Aromanian	probability
θ	ʦ	1.0
ˈɛ_#>	ˈi_#>	1.0
ˈõũ̯	ˈu_n	1.0
ˈẽ	ˈi	1.0
ˈeː_t	j	1.0
ˈeə̯_v	ˈa_p	1.0
ˈeə̯	ˈa	1.0
ˈa	ˈa	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɐ_#>	#>	1.0
t_r_i_#>	j_#>	1.0
t_#>	t_u_#>	1.0
s_#>	s_#>	1.0
r_ɐ	r	1.0
k_r	k_r	1.0
j_ˈeə̯	ˈo	1.0
i	i	1.0
b	b	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈo	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#	<#_a	1.0
k	k	0.92
n	n	0.844
p	p	0.842
m	m	0.833
s	s	0.8
ˈou̯	ˈu	0.786
<#_d	<#_d	0.778
r	r	0.767
ˈɛə̯	ˈe	0.75
ˈo	ˈu	0.75
ʧ	k_ʎ	0.75
t	t	0.737
ˈɔə̯	ˈo	0.714
ɐ	ə	0.678
l_#>	r_#>	0.667
f	f	0.643
ˈu	ˈo	0.625
ɡ	ɡ	0.6
ɐ_r	i_r	0.6
d	d	0.583
ð	ʣ	0.571
r_#>	r_i_#>	0.571
j	l	0.556
ˈʌ̃	ˈɨ_n	0.5
ˈʌ̃	ˈɨ	0.5
u	u	0.5
u	-	0.5
#>	i_#>	0.483
z	i	0.444
ˈɛ	e̯ˈa	0.438
ð	ʤ	0.429
r_#>	#>	0.429
ɡ	k	0.4
ɐ_r	r_u	0.4
l	r	0.389
l	l	0.389
ˈu	ˈu	0.375
ˈi	ˈi	0.375
ˈeː	ˈe	0.364
ˈeː	e̯ˈa	0.364
f	ç	0.357
ˈɔ	ˈo	0.333
z	ʦ_i	0.333
l_#>	#>	0.333
ˈɛ	ˈe	0.312
ˈɔə̯	ˈa_v	0.286
ˈeː	e̯ˈa_r	0.273
v	v	0.269
v	j	0.269
t	p_t	0.263
ˈɛə̯	ˈa	0.25
ˈɛ	ˈi	0.25
ˈo	o̯ˈa	0.25
ʧ	ʎ	0.25
d	t	0.25
#>	u_#>	0.25
ˈɔ	ˈu_k	0.222
ˈɔ	ˈu	0.222
ˈɔ	o̯ˈa_p	0.222
z	-	0.222
l	ʎ	0.222
j	ˈo	0.222
j	ʎ	0.222
<#_d	<#	0.222
ˈou̯	o̯ˈa	0.214
s	ʃ	0.2
ˈi	ˈi_r	0.188
ˈi	e̯ˈa	0.188
ɐ	i	0.169
m	ɲ	0.167
d	ˈa_t	0.167
p	k	0.158
v	w	0.154
v	p	0.154
v	-	0.154
#>	ə_#>	0.15
ˈi	ˈe	0.125
ˈi	ʣ	0.125
r	a	0.1
n	-	0.094
ɐ	-	0.085
#>	r_i_#>	0.083
k	ʦ	0.08
r	r_u	0.067
r	i_r	0.067
n	m	0.062
