Romagnol	Aromanian	probability
θ	ʦ	1.0
ˈõũ̯	ˈu	1.0
ˈẽ	ˈi	1.0
ˈa	ˈa	1.0
ʧ	k_ʎ	1.0
ʤ	-	1.0
ɡ_#>	k_#>	1.0
ɐ_r	r_u	1.0
ŋ	-	1.0
v_ɐ	j	1.0
v_#>	#>	1.0
u_j	ˈo	1.0
u	u	1.0
t_r_i_#>	#>	1.0
r_ɐ	r	1.0
k_ɐ	k	1.0
k_v	p	1.0
k_r	k_r	1.0
k	k	1.0
j_ˈɔə̯	ˈi	1.0
j	l	1.0
i	-	1.0
d_ɐ	t_ə	1.0
a	-	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_a	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#	<#_a	1.0
r	r	0.886
p	p	0.85
<#_l	<#_l	0.846
n	n	0.818
b	b	0.818
s	s	0.815
ˈeə̯	ˈa	0.81
m	m	0.778
ˈou̯	ˈu	0.769
d	d	0.737
ˈɔə̯	ˈo	0.714
ˈu	ˈo	0.714
l_#>	r_#>	0.714
ˈo	ˈu	0.667
f	f	0.667
ˈi	ˈi	0.611
t	t	0.607
ˈɛə̯	ˈe	0.6
ˈeː	e̯ˈa	0.6
ɐ	ə	0.59
ˈʌ̃	ˈɨ	0.5
ˈɔ	ˈo	0.5
ɲ	ɲ	0.5
ɲ	m	0.5
ð	ʤ	0.5
ð	ʣ	0.5
<#_v	<#_v	0.5
l	r	0.471
v	-	0.462
z	ʦ_i	0.429
ˈeː	ˈe	0.4
#>	u_#>	0.383
ɡ	ɡ	0.375
ɡ	k	0.375
ˈɛ	e̯ˈa	0.368
l	l	0.353
ˈɔ	ˈu	0.333
ˈo	o̯ˈa	0.333
f	ç	0.333
<#_v	<#_j	0.333
v	w	0.308
ˈʌ̃	ˈɨ_n	0.286
ˈɔə̯	ˈa_v	0.286
ˈu	ˈu	0.286
z	ʃ	0.286
z	-	0.286
l_#>	#>	0.286
#>	r_i_#>	0.255
ɡ	-	0.25
ˈou̯	o̯ˈa	0.231
v	p	0.231
m	ɲ	0.222
ˈʌ̃	-	0.214
t	p_t	0.214
ˈɛ	ˈi	0.211
ˈɛ	ˈe	0.211
ˈɛ	-	0.211
ˈɛə̯	ˈa	0.2
ˈɛə̯	-	0.2
ɐ	i	0.197
s	ʃ	0.185
b	-	0.182
l	ʎ	0.176
ˈɔ	o̯ˈa	0.167
ˈi	e̯ˈa	0.167
<#_v	<#	0.167
d	ʣ	0.158
<#_l	<#_ʎ	0.154
p	-	0.15
#>	ə_#>	0.149
n	-	0.121
ˈi	ˈe	0.111
ˈi	-	0.111
t	ʦ	0.107
d	t	0.105
ɐ	-	0.098
ˈeə̯	j	0.095
ˈeə̯	e̯ˈa	0.095
#>	n_#>	0.085
#>	e_#>	0.085
t	t_i	0.071
n	m	0.061
r	r_u	0.057
r	i_r	0.057
