Romagnol	Aromanian	probability
<#	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_ɐ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈɔ	<#_ˈo	1.0
b	b	1.0
j_ˈɔə̯	ç_ˈi_ʎ	1.0
j̃	n	1.0
k	k	1.0
m_#>	m_#>	1.0
p	p	1.0
r_ɐ	r	1.0
u_r	u_r	1.0
v_#>	i_#>	1.0
z	ʦ_i	1.0
ð	ʣ	1.0
ŋ	n	1.0
ɐ_#>	ə_#>	1.0
ɐ_n	n	1.0
ɐ_r	i_r	1.0
ɡ	ɡ	1.0
ɡ_#>	k_#>	1.0
ʤ	ŋ_ɡ_ʎ	1.0
ʧ	k_ʎ	1.0
ˈa	ˈa	1.0
ˈeə̯_#>	r_i_#>	1.0
ˈeə̯_d	ˈa_t	1.0
ˈeə̯_r	ˈa_r	1.0
ˈeə̯_v	ˈa_p	1.0
ˈẽ	ˈi	1.0
ˈẽ_n	ˈi_n	1.0
ˈõũ̯_#>	ˈu_n	1.0
ˈɔ_s	ˈo_s	1.0
ˈɔə̯_r	ˈo_r	1.0
ˈɛ_#>	ˈi_#>	1.0
ˈʌ̃_#>	ˈɨ_n	1.0
θ	ʦ	1.0
θ_#>	ʦ_#>	1.0
t	p_t	0.161
ˈeə̯	-	0.231
ˈi	ˈi	0.471
ˈou̯	o̯ˈa	0.231
<#_p	<#	0.222
d	d	0.412
j	l	0.222
j	r	0.222
j	l_e̯ˈa	0.222
n	n	0.792
s	ʃ_t	0.2
s	ʃ	0.2
v	j	0.182
v	b	0.182
ˈeː	e̯ˈa_r	0.222
ˈɛə̯	e̯ˈa	0.182
<#_k	<#	0.13
j	-	0.333
n	m	0.083
v	w	0.273
ˈeː	e̯ˈa	0.333
ˈo	o̯ˈa	0.333
ˈɔ	o̯ˈa_p	0.333
ˈɔə̯	o̯ˈa	0.333
ˈɔə̯	ˈa_v	0.333
ˈɔə̯	ˈo	0.333
ˈɛ	ˈa	0.143
ˈɛ	e̯ˈa	0.333
ˈɛə̯	ˈa	0.273
ˈʌ̃	ˈɨ_n	0.273
<#_s	<#_s	0.824
<#_ð	<#_ʣ	0.4
<#_θ	<#_ʦ	0.714
l	r	0.444
v	p	0.364
ˈeː	ˈe	0.444
<#_v	<#_j	0.455
<#_v	<#_v	0.545
i	ˈo_j	0.5
i	i	0.5
l_#>	#>	0.25
l_#>	r_#>	0.75
m	<#_ɲ	0.235
n	-	0.125
r	-	0.105
r	r	0.895
t	-	0.065
u	-	0.5
u	u	0.5
ɐ	ə	0.15
ɐ	-	0.85
ɲ	ɲ	0.5
ɲ	m	0.5
ˈeə̯	ˈa	0.385
ˈeə̯	ˈa_r	0.385
ˈu	ˈu	0.25
ˈu	-	0.25
ˈu	ˈo	0.5
ˈɛə̯	ˈe	0.545
#>	i_#>	0.636
<#_f	<#_ç	0.176
<#_f	<#	0.176
<#_s	<#_ʃ	0.176
<#_ð	<#_ʤ	0.6
<#_θ	<#_ʧ	0.286
d	ʣ	0.176
d	t	0.176
s	s	0.6
ˈi	ˈi_r	0.176
ˈɛ	ˈe	0.286
<#_f	<#_f	0.647
<#_k	<#_k	0.87
l	ʎ	0.167
t	ʦ	0.097
t	t	0.677
ˈo	ˈu	0.667
ˈɔ	ˈu	0.667
ˈʌ̃	ˈɨ	0.727
#>	u_#>	0.318
<#_p	<#_p	0.778
d	-	0.118
d	ʦ	0.118
m	ɲ	0.118
m	i_m	0.118
ˈi	ˈa	0.118
ˈi	ˈe	0.118
ˈi	e̯ˈa	0.118
ˈɛ	ˈi	0.238
l	l	0.389
m	m	0.529
ˈou̯	ˈu	0.769
