Romagnol	Aromanian	probability
ˈõũ̯	ˈu_n	1.0
ˈẽ	ˈi	1.0
ˈa	ˈa	1.0
ʧ	k_ʎ	1.0
ʤ	ɡ_ʎ	1.0
ɡ_#>	k_#>	1.0
ɐ_r	r_u	1.0
ŋ	n	1.0
v_ɐ	j	1.0
v_#>	i_#>	1.0
u_j_ˈeə̯	ˈo	1.0
u	u	1.0
t_r_i_#>	j_#>	1.0
r_ɐ	r	1.0
k_v	p	1.0
k_r	k_r	1.0
k	k	1.0
j_ˈɔə̯	ˈi	1.0
j	l	1.0
b	b	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_a	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
r	r	0.895
ˈeə̯	ˈa	0.889
p	p	0.85
n	n	0.844
θ	ʦ	0.818
s	s	0.786
m	m	0.778
ˈou̯	ˈu	0.769
ˈo	ˈu	0.75
ˈu	ˈo	0.714
l_#>	r_#>	0.714
t	t	0.704
f	f	0.688
ˈʌ̃	ˈɨ	0.636
ɐ	ə	0.618
ˈi	ˈi	0.611
d	d	0.609
ˈɛə̯	ˈe	0.6
ˈeː	e̯ˈa	0.6
z	ʦ_i	0.6
ˈɔə̯	ˈo	0.556
ˈɔ	ˈo	0.5
ɲ	ɲ	0.5
ɲ	m	0.5
ɡ	ɡ	0.5
ɡ	k	0.5
ð	ʤ	0.5
ð	ʣ	0.5
ˈɛ	e̯ˈa	0.467
#>	i_#>	0.456
ˈeː	ˈe	0.4
z	ʃ	0.4
l	l	0.4
ˈʌ̃	ˈɨ_n	0.364
l	r	0.35
ˈɔ	ˈu	0.333
f	ç	0.312
ˈu	ˈu	0.286
l_#>	#>	0.286
#>	u_#>	0.279
ˈɛ	ˈi	0.267
ˈɛ	ˈe	0.267
d	t	0.261
ˈo	o̯ˈa	0.25
l	ʎ	0.25
ɐ	i	0.235
v	w	0.235
v	j	0.235
v	-	0.235
ˈou̯	o̯ˈa	0.231
ˈɔə̯	ˈa_v	0.222
ˈɔə̯	o̯ˈa	0.222
t	p_t	0.222
m	ɲ	0.222
s	ʃ	0.214
ˈɛə̯	ˈa	0.2
ˈɛə̯	e̯ˈa	0.2
θ	ʧ	0.182
v	p	0.176
ˈɔ	o̯ˈa	0.167
ˈi	e̯ˈa	0.167
p	k	0.15
#>	r_i_#>	0.147
d	ʣ	0.13
v	b	0.118
ˈi	ˈe	0.111
ˈi	ˈa	0.111
ˈeə̯	r	0.111
n	-	0.094
#>	ə_#>	0.088
ɐ	-	0.074
t	ʦ	0.074
n	m	0.062
r	r_u	0.053
r	i_r	0.053
