Romagnol	Aromanian	probability
θ	ʦ	1.0
ˈẽ	ˈi	1.0
ˈe	e̯ˈa	1.0
ˈa	ˈa	1.0
ʧ	k_ʎ	1.0
ʤ	ɡ_ʎ	1.0
ɐ_r	r_u	1.0
ŋ	n	1.0
w	o̯ˈa	1.0
o	ˈə	1.0
k_ˈu	k_ˈu	1.0
k_v	p	1.0
k	k	1.0
j̃	n	1.0
j_ˈeː	j	1.0
i	-	1.0
a	-	1.0
ˈeə̯	ˈa	0.924
r	r	0.86
n	n	0.778
ˈo	ˈu	0.776
p	p	0.76
ɡ	k	0.753
s	s	0.747
ˈou̯	ˈu	0.725
m	m	0.716
u	u	0.686
t	t	0.674
r_ɐ	r_ə	0.638
f	f	0.627
ɲ	-	0.621
ˈeː	e̯ˈa	0.615
ˈʌ̃	ˈɨ	0.61
b	b	0.61
ˈu	ˈo	0.603
ð	ʣ	0.557
ˈɔə̯	ˈo	0.551
ˈɛə̯	ˈe	0.541
ˈi	ˈi	0.54
ɐ	ə	0.531
ˈõũ̯	n	0.525
ˈõũ̯	ˈu_n	0.475
d	d	0.469
z	-	0.465
ˈɔ	ˈo	0.46
ˈɛə̯	-	0.459
l	r	0.447
ð	ʤ	0.443
j	-	0.431
ˈɛ	e̯ˈa	0.409
l	l	0.409
j	l	0.398
ˈu	j	0.397
b	-	0.39
ˈeː	ˈe	0.385
ˈɔ	ˈu	0.383
ɲ	ɲ	0.379
f	ç	0.373
r_ɐ	r	0.362
d	t	0.317
u	ˈo	0.314
z	ʦ_i	0.289
m	ɲ	0.284
ˈou̯	o̯ˈa	0.275
ɐ	i	0.271
v	p	0.26
ˈɛ	ˈi	0.253
s	ʃ	0.253
ˈɔə̯	ˈa_v	0.25
ɡ	ɡ	0.247
z	i	0.246
t	p_t	0.241
p	k	0.24
ˈo	o̯ˈa	0.224
ˈi	-	0.215
ˈɛ	ˈe	0.214
d	ʣ	0.214
ˈʌ̃	-	0.21
ˈɔə̯	-	0.198
v	-	0.192
ˈʌ̃	ˈɨ_n	0.179
v	w	0.171
j	ˈi	0.171
ˈi	e̯ˈa	0.169
n	-	0.163
ˈɔ	o̯ˈa	0.157
v	i	0.153
l	ʎ	0.145
v	j_i	0.13
ˈɛ	-	0.123
t	ʦ	0.085
ˈi	ˈe	0.077
ˈeə̯	r	0.076
r	i_r	0.076
ɐ	-	0.07
v	ˈo	0.066
ɐ	u	0.059
n	m	0.058
