Romagnol	Aromanian	probability
ˈõũ̯	ˈu_n	1.0
ˈẽ	ˈi	1.0
ˈeə̯	ˈa	1.0
ˈa	ˈa	1.0
ʧ	k_ʎ	1.0
ʤ	ɡ	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɐ_r	r_u	1.0
ŋ	n	1.0
v_ɐ	j	1.0
u_j_ˈeə̯	ˈo	1.0
u	u	1.0
t_r_i_#>	j_#>	1.0
r_ɐ	r	1.0
k_v	p	1.0
k_r	k_r	1.0
k	k	1.0
j_ˈɔə̯	ˈi	1.0
j	l	1.0
b	b	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_a	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
r	r	0.892
p	p	0.85
n	n	0.844
s	s	0.815
θ	ʦ	0.8
m	m	0.778
ˈou̯	ˈu	0.769
ˈɔə̯	ˈo	0.714
ˈu	ˈo	0.714
l_#>	r_#>	0.714
ˈo	ˈu	0.692
ˈi	ˈi	0.688
f	f	0.688
ˈʌ̃	ˈɨ	0.636
t	t	0.63
ɐ	ə	0.618
ˈɛə̯	ˈe	0.6
ˈeː	e̯ˈa	0.6
z	ʦ_i	0.6
ˈɔ	ˈo	0.5
ɡ	ɡ	0.5
ɡ	k	0.5
ð	ʤ	0.5
ð	ʣ	0.5
#>	u_#>	0.5
ˈɛ	e̯ˈa	0.467
d	d	0.438
ˈeː	ˈe	0.4
z	ʃ	0.4
l	l	0.4
d	t	0.375
ˈʌ̃	ˈɨ_n	0.364
l	r	0.35
ˈɔ	ˈu	0.333
f	ç	0.312
ˈo	o̯ˈa	0.308
ˈɔə̯	ˈa_v	0.286
ˈu	ˈu	0.286
l_#>	#>	0.286
#>	r_i_#>	0.278
ˈɛ	ˈi	0.267
ˈɛ	ˈe	0.267
l	ʎ	0.25
ɐ	i	0.235
ˈou̯	o̯ˈa	0.231
v	w	0.222
v	-	0.222
t	p_t	0.222
m	ɲ	0.222
θ	ʧ	0.2
ˈɛə̯	ˈa	0.2
ˈɛə̯	e̯ˈa	0.2
ˈi	e̯ˈa	0.188
d	ʣ	0.188
s	ʃ	0.185
ˈɔ	o̯ˈa	0.167
v	p	0.167
v	j	0.167
#>	ə_#>	0.167
p	k	0.15
ˈi	ˈe	0.125
v	i	0.111
v	b	0.111
n	-	0.094
ɐ	-	0.074
t	ʦ	0.074
t	t_i	0.074
n	m	0.062
#>	j_#>	0.056
r	r_u	0.054
r	i_r	0.054
