Romagnol	Romagnol	probability
θ	ʦ	1.0
ˈɛ̃	ɡ_ˈi	1.0
ˈõũ̯	ˈu_n	1.0
ˈẽ	ˈi	1.0
ˈeə̯	ˈa	1.0
ˈe	e̯ˈa	1.0
ˈaː	ʎ_ˈe	1.0
ˈa	ˈa	1.0
ʧ	k_ʎ	1.0
ʤ	ɡ	1.0
ɡ_#>	k_#>	1.0
ŋ	-	1.0
v_ɐ	j	1.0
t_ɐ_r_#>	#>	1.0
r_ɐ	r	1.0
k_ɐ	k	1.0
k_v	p	1.0
k_r	k_r	1.0
k	k	1.0
j̃	-	1.0
j_ˈeː	j	1.0
i	-	1.0
d_ɐ	t_ə	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_a	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_d	<#_d	1.0
<#_b	<#	1.0
<#	<#_a	1.0
r	r	0.929
s	s	0.846
<#_l	<#_l	0.833
b	b	0.818
p	p	0.8
n	n	0.788
m	m	0.778
ˈou̯	ˈu	0.769
u	u	0.75
ˈɔə̯	ˈo	0.714
ˈu	ˈo	0.714
j	l	0.714
ˈo	ˈu	0.692
t	t	0.679
f	f	0.643
l_#>	r_#>	0.625
ɐ	ə	0.621
ˈi	ˈi	0.611
ˈɛə̯	ˈe	0.6
ˈeː	e̯ˈa	0.6
ɲ	-	0.6
ɐ_r	i_r	0.6
<#_v	<#_v	0.6
ɡ	k	0.571
ð	ʣ	0.571
ˈɔ	ˈo	0.5
d	d	0.5
l	r	0.471
#>	u_#>	0.45
ɡ	ɡ	0.429
ð	ʤ	0.429
l	l	0.412
ˈʌ̃	ˈɨ	0.4
ˈeː	ˈe	0.4
ɲ	ɲ	0.4
ɐ_r	r_u	0.4
ˈɛ	e̯ˈa	0.389
l_#>	#>	0.375
f	ç	0.357
ˈʌ̃	ˈɨ_n	0.333
ˈɔ	ˈu	0.333
z	ʦ_i	0.333
ˈo	o̯ˈa	0.308
ˈɔə̯	ˈa_v	0.286
ˈu	ˈu	0.286
j	ˈi	0.286
d	ʣ	0.286
#>	r_i_#>	0.275
v	w	0.267
u	ˈo	0.25
ˈou̯	o̯ˈa	0.231
#>	ə_#>	0.225
ˈɛ	ˈe	0.222
ˈɛ	-	0.222
z	ʃ	0.222
z	i	0.222
z	-	0.222
m	ɲ	0.222
t	p_t	0.214
d	t	0.214
ˈɛə̯	ˈa	0.2
ˈɛə̯	e̯ˈa	0.2
v	p	0.2
v	i	0.2
v	-	0.2
p	k	0.2
<#_v	<#_j	0.2
<#_v	<#	0.2
b	-	0.182
ɐ	i	0.172
ˈɛ	ˈi	0.167
ˈɔ	o̯ˈa	0.167
ˈi	e̯ˈa	0.167
<#_l	<#_ʎ	0.167
s	ʃ	0.154
n	-	0.152
ˈʌ̃	n	0.133
ˈʌ̃	-	0.133
v	j_i	0.133
l	ʎ	0.118
ˈi	ˈe	0.111
ˈi	-	0.111
t	ʦ	0.107
ɐ	-	0.086
r	r_u	0.071
n	m	0.061
ɐ	u	0.052
