Romagnol	Aromanian	probability
<#	<#_a	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_ɐ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_θ	<#_ʦ	1.0
i	i	1.0
j_ˈɔə̯	ç_ˈi_ʎ	1.0
j̃	n	1.0
k	k	1.0
m_#>	m_#>	1.0
p	p	1.0
r	r	1.0
r_#>	r_i_#>	1.0
r_i	ˈo_j	1.0
r_t	r_t	1.0
s_#>	s_#>	1.0
u_r	u_r	1.0
ð	ʣ	1.0
ŋ	-	1.0
ɐ_#>	ə_#>	1.0
ɐ_n	n	1.0
ɐ_r	r_u	1.0
ɡ_#>	k_#>	1.0
ɲ	ɲ	1.0
ʤ	ŋ_ɡ_ʎ	1.0
ʧ	k_ʎ	1.0
ˈa	ˈa	1.0
ˈeə̯_#>	r_i_#>	1.0
ˈeə̯_v	ˈa_p	1.0
ˈẽ	ˈi	1.0
ˈẽ_n	ˈi_n	1.0
ˈo_m	ˈu_m	1.0
ˈou̯_n	ˈu_n	1.0
ˈõũ̯	n	1.0
ˈɛ_#>	ˈi_#>	1.0
ˈʌ̃_n	ˈɨ_n	1.0
m	m	0.571
n	m	0.1
t	-	0.071
ˈeə̯	ˈa	0.471
<#_b	<#	0.222
d	t	0.462
l	l	0.182
n	-	0.2
v	-	0.2
v	b	0.2
ˈeə̯	ˈa_r	0.412
ˈeː	ˈe	0.2
ˈeː	ˈa	0.2
ˈɔ	o̯ˈa_p	0.222
ˈɔə̯	o̯ˈa	0.222
ˈɔə̯	ˈa_v	0.222
#>	u_#>	0.333
<#_d	<#_ʣ	0.333
<#_f	<#_f	0.733
<#_p	<#_p	0.833
m	i_m	0.143
t	t	0.643
v	p	0.3
v	j	0.3
z	-	0.333
ɐ	ə	0.13
ˈeː	e̯ˈa	0.3
ˈeː	e̯ˈa_r	0.3
ˈi	ˈe	0.143
ˈi	ˈa	0.143
ˈi	e̯ˈa	0.143
ˈou̯	o̯ˈa	0.273
ˈɔ	ˈo	0.333
ˈɛ	ˈe	0.263
ˈɛ	ˈi	0.263
<#_k	<#	0.174
<#_s	<#_s	0.824
<#_ð	<#_ʣ	0.4
d	i_d	0.154
l	r	0.364
s	ʃ	0.4
u	u	0.4
v_#>	i_#>	0.4
ˈo	o̯ˈa	0.364
ˈɔ	ˈu	0.444
ˈʌ̃	ˈɨ_n	0.714
θ	<#_ʧ	0.4
<#_v	<#_j	0.455
<#_v	<#_v	0.545
d	d	0.385
j	-	0.5
j	l	0.5
l	l_#>	0.455
l_#>	r_#>	0.455
l_#>	#>	0.545
ɐ	-	0.565
ɡ	k	0.5
ɡ	ɡ	0.5
ˈɛ	ˈu	0.105
ˈɛə̯	ˈa	0.25
ˈɛə̯	ˈe	0.75
<#_k	<#_k	0.826
<#_s	<#_ʃ	0.176
<#_ð	<#_ʤ	0.6
m	<#_ɲ	0.286
s	s	0.6
u	-	0.6
v_#>	#>	0.6
ˈi	ˈi_r	0.286
ˈi	ˈi	0.286
ˈo	ˈu	0.636
ˈu	-	0.286
ˈu	ˈu	0.286
ˈɔə̯	ˈo	0.556
ˈʌ̃	ˈɨ	0.286
θ	ʦ	0.6
#>	i_#>	0.667
<#_d	<#_d	0.667
<#_f	<#	0.267
<#_p	<#	0.167
n	n	0.7
t	ʦ	0.107
z	ʦ	0.667
ɐ	ɨ	0.087
ɐ	i	0.217
ˈou̯	ˈu	0.727
<#_b	<#_b	0.778
ˈeə̯	-	0.118
ˈɛ	e̯ˈa	0.368
t	p_t	0.179
ˈu	ˈo	0.429
