Romagnol	Aromanian	probability
ˈõũ̯	ˈu_n	1.0
ˈẽ	ˈi	1.0
ˈa	ˈa	1.0
ʧ	k_ʎ	1.0
ʤ	ɡ_ʎ	1.0
ɡ_#>	k_#>	1.0
ɐ_r	r_u	1.0
ŋ	n	1.0
v_ɐ	j	1.0
u_j_ˈeə̯	ˈo	1.0
u	u	1.0
t_r_i_#>	j_#>	1.0
k_v	p	1.0
k_r	k_r	1.0
j_ˈɔə̯	ˈi	1.0
j	l	1.0
b	b	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_a	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
n	n	0.929
k	k	0.92
r	r	0.892
ˈeə̯	ˈa	0.889
p	p	0.85
<#_l	<#_l	0.846
θ	ʦ	0.818
s	s	0.815
m	m	0.778
ˈou̯	ˈu	0.769
ˈo	ˈu	0.75
ˈɔə̯	ˈo	0.714
ˈu	ˈo	0.714
l_#>	r_#>	0.714
ˈi	ˈi	0.688
f	f	0.688
ˈʌ̃	ˈɨ	0.636
t	t	0.63
ɐ	ə	0.627
ˈɛə̯	ˈe	0.6
z	ʦ_i	0.6
<#_v	<#_v	0.6
ð	ʣ	0.571
ˈeː	e̯ˈa	0.556
#>	u_#>	0.514
ˈɔ	ˈo	0.5
ɲ	ɲ	0.5
ɲ	m	0.5
ɡ	ɡ	0.5
ɡ	k	0.5
ˈeː	ˈe	0.444
l	l	0.444
ð	ʤ	0.429
z	ʃ	0.4
<#_v	<#_j	0.4
l	r	0.389
d	d	0.389
ˈɛ	e̯ˈa	0.368
ˈʌ̃	ˈɨ_n	0.364
ˈɔ	ˈu	0.333
d	t	0.333
ˈɛ	ˈi	0.316
f	ç	0.312
ˈɔə̯	ˈa_v	0.286
ˈu	ˈu	0.286
v	w	0.286
l_#>	#>	0.286
d	ʣ	0.278
#>	r_i_#>	0.27
ˈo	o̯ˈa	0.25
ˈou̯	o̯ˈa	0.231
ɐ	i	0.224
t	p_t	0.222
m	ɲ	0.222
v	p	0.214
v	-	0.214
ˈɛ	ˈe	0.211
ˈɛə̯	ˈa	0.2
ˈɛə̯	e̯ˈa	0.2
ˈi	e̯ˈa	0.188
s	ʃ	0.185
θ	ʧ	0.182
ˈɔ	o̯ˈa	0.167
l	ʎ	0.167
#>	ə_#>	0.162
<#_l	<#_ʎ	0.154
p	k	0.15
v	i	0.143
v	b	0.143
ˈi	ˈe	0.125
ˈeə̯	r	0.111
ˈɛ	ˈu	0.105
k	ʦ	0.08
ɐ	-	0.075
t	ʦ	0.074
t	t_i	0.074
n	m	0.071
r	r_u	0.054
r	i_r	0.054
#>	j_#>	0.054
