Romagnol	Aromanian	probability
θ	ʦ	1.0
ˈʌ̃_n	ˈɨ_n	1.0
ˈɛ_#>	ˈi_#>	1.0
ˈu_ɡ	ˈo_k	1.0
ˈõũ̯_#>	ˈu_n_#>	1.0
ˈou̯_n	ˈu_n	1.0
ˈo_m	ˈu_m	1.0
ˈẽ_n	ˈi_n	1.0
ˈẽ	ˈi	1.0
ˈeə̯_v	ˈa_p	1.0
ˈeə̯_#>	r_i_#>	1.0
ˈa	ˈa	1.0
ʧ_ɐ	k_ʎ_i	1.0
ʧ_#>	k_ʎ_u_#>	1.0
ʧ	k_ʎ	1.0
ʤ	ŋ_ɡ_ʎ	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɐ_n	n	1.0
ɐ_#>	ə_#>	1.0
ŋ	-	1.0
ð	ʣ	1.0
z	ʦ_i	1.0
u_r	u_r	1.0
s_#>	s_#>	1.0
r_ɐ	r	1.0
r_i	ˈo_j	1.0
r	r	1.0
p	p	1.0
m_#>	m_#>	1.0
k	k	1.0
j̃	n	1.0
j_ˈɔə̯	ç_ˈi_ʎ	1.0
i	i	1.0
<#_θ	<#_ʦ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɐ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
<#_p	<#_p	0.833
<#_k	<#_k	0.833
r_#>	r_i_#>	0.818
<#_s	<#_s	0.812
<#_b	<#_b	0.778
ˈʌ̃	ˈɨ_n	0.75
ˈɛə̯	ˈe	0.75
n	n	0.722
t_#>	t_u_#>	0.714
<#_f	<#_f	0.688
#>	i_#>	0.678
ˈɔ	ˈu	0.667
ˈou̯	ˈu	0.667
ˈo	ˈu	0.636
ɐ	-	0.609
ɡ	ɡ	0.6
u	-	0.6
l	r	0.6
<#_ð	<#_ʤ	0.6
<#_v	<#_v	0.583
m	m	0.571
t	t	0.565
ˈɔə̯	ˈo	0.556
s	s	0.556
ˈu	ˈu	0.5
ˈu	-	0.5
v_#>	w_#>	0.5
v_#>	i_#>	0.5
j	-	0.5
ˈeə̯	ˈa_r	0.467
s	ʃ	0.444
ˈi	ˈi	0.417
d	d	0.417
<#_v	<#_j	0.417
ˈɛ	e̯ˈa	0.412
ˈeː	ˈe	0.4
ˈeə̯	ˈa	0.4
ɡ	k	0.4
u	u	0.4
l_#>	r_#>	0.4
<#_ð	<#_ʣ	0.4
ˈo	o̯ˈa	0.364
ˈɔ	o̯ˈa_p	0.333
l_#>	#>	0.333
<#_f	<#	0.312
v	j	0.308
ˈeː	e̯ˈa_r	0.3
ˈeː	e̯ˈa	0.3
j	l	0.3
ˈɛ	ˈi	0.294
ˈɛ	ˈe	0.294
#>	u_#>	0.288
t_#>	t_#>	0.286
m	ɲ	0.286
l_#>	l_#>	0.267
ˈʌ̃	ˈɨ	0.25
ˈɛə̯	ˈa	0.25
ˈi	ˈi_r	0.25
d	t	0.25
v	p	0.231
ˈɔə̯	ˈa_v	0.222
ˈɔə̯	o̯ˈa	0.222
<#_b	<#	0.222
ɐ	i	0.217
t	p_t	0.217
l	ʎ	0.2
l	l	0.2
j	l_o̯ˈa	0.2
<#_s	<#_ʃ	0.188
r_#>	#>	0.182
ˈou̯	o̯ˈa	0.167
ˈou̯	-	0.167
ˈi	ˈe	0.167
ˈi	e̯ˈa	0.167
n	-	0.167
d	ʣ	0.167
d	i_d	0.167
<#_p	<#	0.167
<#_k	<#	0.167
v	w	0.154
v	b	0.154
v	-	0.154
m	i_m	0.143
ˈeə̯	-	0.133
t	ʦ	0.13
n	m	0.111
ɐ	ɨ	0.087
ɐ	ə	0.087
t	-	0.087
