Mainland North Frisian	Bavarian	probability
ˈɛː_ʀ	ˈoɐ̯	1.0
ˈɛi̯	ˈoː	1.0
ˈɔː	ˈɔ	1.0
ˈɔu̯	ˈoː	1.0
ˈɔ	ˈoɐ̯	1.0
ˈɒː	ˈɒ	1.0
ˈyː	ˈou̯	1.0
ˈiː_nʲ	ˈoɐ̯	1.0
ˈi_t	ˈai̯_s	1.0
ˈaː	ˈo	1.0
ˈai̯	ˈi	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ʀ_n	n	1.0
ɡ	ɡ̊	1.0
ə_ʀ	a	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z̥_#>	l_#>	1.0
z	s	1.0
v̥_#>	#>	1.0
v̥	b̥	1.0
tʲ	s	1.0
m	m	1.0
lʲ	j_d̥	1.0
l_ə	j	1.0
j_ə	ɡ̊_n	1.0
i	ɡ̊	1.0
h	h	1.0
f	f	1.0
dʲ	d̥	1.0
b	b̥	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_d̥	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
v	ʋ	0.889
p	f	0.8
x	x	0.778
d	d̥	0.7
s	s	0.684
ˈɒ	ˈo	0.667
#>	n_#>	0.667
n	n	0.655
ʀ	r	0.618
ˈʏ	ˈau̯	0.6
v_ə	f	0.6
ə	n	0.594
j	-	0.571
d̥	d̥	0.556
l	l	0.52
t	ʦ	0.516
ˈɛː	ˈɛ	0.5
ˈɛː	ˈe	0.5
ˈi	ˈai̯	0.5
ˈeː	ˈo	0.5
ˈeː	ˈe	0.5
nʲ	n_d̥	0.5
nʲ	n	0.5
l	j	0.48
ˈʊ	ˈu	0.455
d̥	t	0.444
ˈɛ	ˈi	0.429
j	ɡ̊	0.429
t	t	0.419
ˈʏ	ˈu	0.4
ˈœ	ˈuɐ̯	0.4
ˈœ	ˈo	0.4
v_ə	m	0.4
ʀ	ɐ	0.382
ˈi	ˈi	0.375
ˈiː	ˈoɐ̯	0.357
ˈɒ	ˈɔ	0.333
ˈuː	ˈaː	0.333
k	kʰ	0.333
#>	t_#>	0.333
s	ʃ	0.316
ˈɛ	ˈuɐ̯	0.286
ˈɛ	ˈiɐ̯	0.286
k	x	0.286
ə	a	0.281
k	ç	0.238
ˈuː	ˈoɐ̯	0.222
ˈuː	ˈau̯	0.222
ˈuː	ˈa	0.222
x	ɡ̊	0.222
ˈiː	ˈiɐ̯	0.214
ˈa	ˈi	0.214
ˈa	ˈe	0.214
ˈœ	ˈi	0.2
p	p͡f	0.2
d	t	0.2
ˈʊ	ˈi	0.182
ˈʊ	ˈa	0.182
ˈʊ	ʋ_ˈo	0.182
ˈiː	ˈɛː	0.143
ˈiː	ˈiː	0.143
ˈiː	ˈe	0.143
ˈa	ˈu	0.143
ˈa	ˈiː	0.143
ˈa	ˈai̯	0.143
ˈa	ˈa	0.143
k	k	0.143
n	n_d̥	0.138
n	-	0.138
ˈi	ˈeː	0.125
v	b̥	0.111
d	s	0.1
n	ˈeɐ̯	0.069
t	s	0.065
ə	d̥_n	0.062
ə	-	0.062
