Mainland North Frisian	Bavarian	probability
ˈɛː_ʀ	ˈoɐ̯	1.0
ˈɛi̯	-	1.0
ˈɔː	-	1.0
ˈɔu̯	-	1.0
ˈɒ_x	x	1.0
ˈu	-	1.0
ˈi_t	ˈai̯_s	1.0
ˈaː	-	1.0
ʃ_#>	ʃ_#>	1.0
ɡ	ɡ̊	1.0
ə_ʀ	a	1.0
ə_n	ə	1.0
ə_l_#>	l_#>	1.0
ə_#>	#>	1.0
ç	ɡ̊_a	1.0
z̥	d̥	1.0
z_ə	s_n	1.0
x	x	1.0
v̥_#>	b̥_#>	1.0
v_ˈʊ	ʋ	1.0
v_ə	m	1.0
tʲ	s	1.0
s_t	ʃ_d̥	1.0
p_#>	f_#>	1.0
nʲ_#>	#>	1.0
m	m	1.0
l_ə	j	1.0
k_#>	#>	1.0
j_ˈa	ˈe	1.0
j_ə	ŋ	1.0
h	h	1.0
f	f	1.0
dʲ	d̥	1.0
d_ʀ	d̥_r	1.0
b	b̥	1.0
<#_ʀ	<#_r	1.0
<#	<#_kʰ	1.0
d	d̥	0.882
ʃ	ʃ	0.778
s	s	0.743
v	ʋ	0.7
d̥	d̥	0.7
ˈɛː	ˈe	0.667
ˈɔ	ˈo	0.667
ˈyː	-	0.625
ˈœː	-	0.6
ˈai̯	-	0.6
ŋ	ŋ	0.6
p	f	0.6
nʲ	ŋ	0.6
lʲ	j_d̥	0.6
n	n	0.585
j	ɡ̊	0.571
ə	a	0.556
l	l	0.536
t	d̥	0.529
ˈɒ	ˈo	0.5
ˈɒ	-	0.5
v̥	β	0.5
v̥	f	0.5
i	i	0.5
i	-	0.5
#>	n_#>	0.5
#>	b̥_#>	0.5
ʀ	ɐ	0.486
ˈi	ˈai̯	0.467
ˈɛ	-	0.444
ə	n	0.444
ˈʊ	ˈu	0.438
j	-	0.429
t	ʦ	0.412
ˈœː	ˈau̯	0.4
ˈuː	-	0.4
ˈi	ˈi	0.4
ˈeː	ˈe	0.4
ˈeː	-	0.4
ˈai̯	ˈi	0.4
ŋ	ŋ_ɡ̊	0.4
p	-	0.4
nʲ	n_d̥	0.4
lʲ	j	0.4
ˈɒː	ˈɒː	0.375
ˈɒː	ˈɑ	0.375
ˈyː	ˈou̯	0.375
ʀ	r	0.371
ˈiː	ˈoɐ̯	0.36
ˈʏ	ˈau̯	0.357
ˈʏ	-	0.357
ˈɛː	-	0.333
ˈɛ	ˈi	0.333
ˈɔ	-	0.333
ˈʊ	-	0.312
ˈœ	ˈuɐ̯	0.308
ˈœ	ˈo	0.308
k	x	0.304
ˈuː	ˈo	0.3
ˈuː	ˈaː	0.3
d̥	d̥_n	0.3
ˈʏ	ˈu	0.286
ˈiː	ˈiɐ̯	0.28
ˈa	ˈi	0.267
ˈa	-	0.267
k	kʰ	0.261
ˈɒː	ˈe	0.25
l	j	0.25
ˈœ	ˈu	0.231
ˈɛ	ˈuɐ̯	0.222
ʃ	-	0.222
k	ɡ̊	0.217
ˈiː	ˈeː	0.2
ˈeː	ˈi	0.2
ˈa	ˈe	0.2
s	ʃ	0.2
n	n_d̥	0.195
ˈœ	-	0.154
n	-	0.146
ˈi	-	0.133
ˈa	ˈiː	0.133
ˈa	ˈai̯	0.133
k	kʰ_ˈe	0.13
ˈʊ	ˈa	0.125
ˈʊ	ʋ	0.125
d	s	0.118
l	ˈo_j	0.107
l	l_ˈɑ	0.107
v	m	0.1
v	f	0.1
v	-	0.1
k	ç	0.087
ʀ	a	0.086
ˈiː	ˈaː	0.08
ˈiː	-	0.08
n	n_ˈɑː	0.073
t	s	0.059
ʀ	-	0.057
s	ʃ_ʋ	0.057
