Mainland North Frisian	Bavarian	probability
ˈɛː_ʀ	ˈoɐ̯	1.0
ˈɔː	ˈɔ	1.0
ˈɔu̯	ˈoː	1.0
ˈɔ	ˈoɐ̯	1.0
ˈɒː	ˈɒ	1.0
ˈyː	ˈou̯	1.0
ˈiː_nʲ	ˈoɐ̯	1.0
ˈi_t	ˈai̯_s	1.0
ˈaː	ˈo	1.0
ˈai̯	ˈi	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ʀ_n	n	1.0
ɡ	ɡ̊	1.0
ə_ʀ	a	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z̥	l	1.0
v̥_#>	b̥_#>	1.0
v̥	f	1.0
v_ə	f	1.0
tʲ	s	1.0
m	m	1.0
lʲ	j_d̥	1.0
l_ə	j	1.0
j_ə	ɡ̊_n	1.0
h	h	1.0
f	f	1.0
dʲ_ə	d̥_n	1.0
dʲ	d̥	1.0
b	b̥	1.0
<#_ʀ	<#_r	1.0
n	n	0.903
v	ʋ	0.889
p	f	0.8
x	x	0.778
d	d̥	0.684
ˈɒ	ˈo	0.667
s	s	0.649
ʀ	r	0.636
l	l	0.633
ˈʏ	ˈau̯	0.6
ə	n	0.577
d̥	d̥	0.556
ˈɛː	ˈɛ	0.5
ˈɛː	ˈe	0.5
ˈi	ˈai̯	0.5
ˈeː	ˈo	0.5
ˈeː	ˈe	0.5
z_ə	s_n	0.5
z_ə	s	0.5
nʲ	n_d̥	0.5
nʲ	n	0.5
j	ɡ̊	0.5
j	-	0.5
ˈʊ	ˈu	0.455
d̥	t	0.444
ˈuː	ˈaː	0.429
#>	ɡ̊_#>	0.417
ˈʏ	ˈu	0.4
ˈœ	ˈuɐ̯	0.4
ˈœ	ˈo	0.4
ˈi	ˈi	0.375
l	j	0.367
ʀ	ɐ	0.364
t	ʦ	0.359
ˈiː	ˈoɐ̯	0.357
s	ʃ	0.351
k	kʰ	0.35
ə	a	0.346
ˈɛ	ˈuɐ̯	0.333
ˈɛ	ˈiɐ̯	0.333
ˈɛ	ˈi	0.333
ˈɒ	ˈɔ	0.333
t	t	0.333
#>	n_#>	0.333
k	x	0.3
ˈuː	ˈau̯	0.286
ˈuː	ˈa	0.286
t	d̥	0.256
#>	d̥_#>	0.25
x	ɡ̊	0.222
ˈiː	ˈiɐ̯	0.214
ˈa	ˈi	0.214
ˈa	ˈe	0.214
d	t	0.211
ˈœ	ˈi	0.2
p	p͡f	0.2
k	ç	0.2
ˈʊ	ˈi	0.182
ˈʊ	ˈa	0.182
ˈʊ	ʋ_ˈo	0.182
k	k	0.15
ˈiː	ˈɛː	0.143
ˈiː	ˈiː	0.143
ˈiː	ˈe	0.143
ˈa	ˈu	0.143
ˈa	ˈiː	0.143
ˈa	ˈai̯	0.143
ˈa	ˈa	0.143
ˈi	ˈeː	0.125
v	b̥	0.111
d	s	0.105
n	-	0.097
ə	d̥_n	0.077
t	s	0.051
