Mainland North Frisian	Bavarian	probability
ˈɛː_ʀ	ˈoɐ̯	1.0
ˈɛː	ˈe	1.0
ˈɔ	ˈo	1.0
ˈɒ	ˈo	1.0
ˈi_t	ˈai̯_s	1.0
ˈaː	ˈu	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ʀ_t	ɐ_ʦ	1.0
ʀ_n	ɐ_n	1.0
ɡ	ɡ̊	1.0
ə_ʀ	a	1.0
ə_n	ə	1.0
ə_l_#>	l_#>	1.0
ə_#>	#>	1.0
ç	ɡ̊_a	1.0
z̥	d̥	1.0
z	s	1.0
x	x	1.0
v̥	f	1.0
v_ə	m	1.0
t_ʀ	d̥_r	1.0
s_t	ʃ_d̥	1.0
s_#>	s_#>	1.0
p_ə	f_a	1.0
p_#>	f_#>	1.0
p	b̥͡v̥	1.0
nʲ_#>	#>	1.0
m	m	1.0
l_ə	j	1.0
l_#>	j_#>	1.0
j_ˈa	ˈe	1.0
i	-	1.0
h	h	1.0
f	f	1.0
dʲ_ə	d̥_n	1.0
dʲ	d̥	1.0
d_ʀ	d̥_r	1.0
d_ə_#>	ŋ_#>	1.0
b	b̥	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
v	ʋ	0.889
d	d̥	0.882
tʲ	s	0.778
n	n	0.731
l	l	0.7
d̥	d̥	0.7
ˈeː	ˈe	0.667
ŋ	ŋ	0.667
j	ɡ̊	0.667
s	s	0.64
ˈyː	ˈou̯	0.6
v̥_#>	b̥_#>	0.6
lʲ	j_d̥	0.6
t	d̥	0.516
ˈai̯	ˈi	0.5
ˈai̯	ˈai̯	0.5
nʲ	ŋ	0.5
nʲ	n_d̥	0.5
#>	n_#>	0.5
#>	a_#>	0.5
ʀ	ɐ	0.469
ˈʊ	ˈu	0.467
ˈi	ˈai̯	0.467
ə	a	0.464
ˈʏ	ˈau̯	0.455
t	ʦ	0.419
ˈiː	ˈoɐ̯	0.409
ˈyː	ˈoː	0.4
ˈi	ˈi	0.4
v̥_#>	#>	0.4
lʲ	j	0.4
ˈɒː	ˈɒː	0.375
ˈɒː	ˈɑ	0.375
ʀ	r	0.375
k	kʰ	0.375
ˈʏ	ˈu	0.364
ˈœ	ˈuɐ̯	0.364
ˈœ	ˈo	0.364
ˈa	ˈi	0.364
s	ʃ	0.36
ə	n	0.357
ˈɛ	ˈuɐ̯	0.333
ˈɛ	ˈiɐ̯	0.333
ˈɛ	ˈi	0.333
ˈuː	ˈaː	0.333
ˈeː	ˈi	0.333
ŋ	ŋ_ɡ̊	0.333
j	-	0.333
l	j	0.3
d̥	d̥_n	0.3
k	x	0.292
ˈœ	ˈu	0.273
ˈiː	ˈiɐ̯	0.273
ˈa	ˈe	0.273
ˈɒː	ˈe	0.25
ˈiː	ˈeː	0.227
ˈuː	ˈo	0.222
ˈuː	ˈa	0.222
ˈuː	ʋ_ˈo	0.222
tʲ	d̥	0.222
k	ɡ̊	0.208
n	n_d̥	0.192
ˈʏ	ˈai̯	0.182
ˈa	ˈiː	0.182
ˈa	ˈai̯	0.182
ˈʊ	ˈo	0.133
ˈʊ	ˈi	0.133
ˈʊ	ˈa	0.133
ˈʊ	ʋ_ˈo	0.133
ˈi	ˈeː	0.133
k	ç	0.125
d	s	0.118
v	f	0.111
ə	ə	0.107
ʀ	a	0.094
ˈiː	ˈaː	0.091
n	ŋ	0.077
ə	d̥_n	0.071
t	s	0.065
ʀ	-	0.062
