Mainland North Frisian	Bavarian	probability
ˈɛː_ʀ	ˈoɐ̯	1.0
ˈɛː	ˈe	1.0
ˈɔ	ˈo	1.0
ˈɒ	ˈo	1.0
ˈœː	ˈau̯	1.0
ˈyː	ˈou̯	1.0
ˈi_t	ˈai̯_s	1.0
ˈaː	ˈu	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɡ	ɡ̊	1.0
ə_ʀ	a	1.0
ə_n	ə	1.0
ə_l_#>	l_#>	1.0
ə_#>	#>	1.0
ç	ɡ̊_a	1.0
z̥	d̥	1.0
z	s	1.0
x	x	1.0
v̥_#>	b̥_#>	1.0
v_ə	m	1.0
tʲ	s	1.0
s_t	ʃ_d̥	1.0
p_#>	f_#>	1.0
p	f	1.0
nʲ_#>	#>	1.0
m	m	1.0
l_ə	j	1.0
k_ə	x	1.0
k_#>	#>	1.0
j_ˈa	ˈe	1.0
j_ə	ŋ	1.0
j	ɡ̊	1.0
i	i	1.0
h	h	1.0
f	f	1.0
dʲ_ə	d̥_n	1.0
dʲ	d̥	1.0
d_ʀ	d̥_r	1.0
b	b̥	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
d	d̥	0.882
v	ʋ	0.8
s	s	0.743
n	n	0.724
#>	ə_#>	0.714
d̥	d̥	0.7
ˈeː	ˈe	0.667
l	l	0.655
ŋ	ŋ	0.6
nʲ	ŋ	0.6
lʲ	j_d̥	0.6
ˈʏ	ˈau̯	0.556
ə	a	0.556
t	d̥	0.514
ˈai̯	ˈi	0.5
ˈai̯	ˈai̯	0.5
v̥	β	0.5
v̥	f	0.5
ʀ	ɐ	0.486
ˈʊ	ˈu	0.467
ˈi	ˈai̯	0.467
ˈʏ	ˈu	0.444
ˈɛ	ˈi	0.429
t	ʦ	0.429
k	kʰ	0.409
ˈi	ˈi	0.4
ŋ	ŋ_ɡ̊	0.4
nʲ	n_d̥	0.4
lʲ	j	0.4
ˈiː	ˈoɐ̯	0.391
ʀ	r	0.378
ˈɒː	ˈɒː	0.375
ˈɒː	ˈɑ	0.375
ˈuː	ˈo	0.375
ˈuː	ˈaː	0.375
ə	n	0.37
ˈœ	ˈuɐ̯	0.364
ˈœ	ˈo	0.364
ˈa	ˈi	0.364
l	j	0.345
ˈeː	ˈi	0.333
ˈiː	ˈiɐ̯	0.304
d̥	d̥_n	0.3
ˈɛ	ˈuɐ̯	0.286
ˈɛ	ˈiɐ̯	0.286
#>	n_#>	0.286
ˈœ	ˈu	0.273
ˈa	ˈe	0.273
k	x	0.273
ˈʊ	ˈo	0.267
ˈɒː	ˈe	0.25
ˈuː	ˈa	0.25
k	ɡ̊	0.227
ˈiː	ˈeː	0.217
n	n_d̥	0.207
s	ʃ	0.2
ˈa	ˈiː	0.182
ˈa	ˈai̯	0.182
ˈʊ	ˈi	0.133
ˈʊ	ˈa	0.133
ˈi	ˈeː	0.133
d	s	0.118
v	m	0.1
v	f	0.1
k	ç	0.091
ˈiː	ˈaː	0.087
ʀ	a	0.081
ə	d̥_n	0.074
n	-	0.069
t	s	0.057
s	ʃ_ʋ	0.057
ʀ	-	0.054
