Mainland North Frisian	Bavarian	probability
ˈɛi̯_n	ˈeɐ̯	1.0
ˈɛi̯	-	1.0
ˈɔu̯	ˈoː	1.0
ˈɔ_ʀ	ɐ	1.0
ˈɔ	ˈo	1.0
ˈœi̯	-	1.0
ˈiː_nʲ	ˈoɐ̯	1.0
ʃ	ʃ	1.0
ʀ_n	ɐ_n	1.0
ɣ̥	x	1.0
ɡ	ɡ̊	1.0
ɛi̯	eː	1.0
ə_ʀ	ɐ	1.0
ə_n	ə	1.0
ç	ɡ̊_a	1.0
z̥	d̥	1.0
z_ə	s_n	1.0
x	x	1.0
w	ˈiɐ̯	1.0
v̥	f	1.0
v_ˈʊ	ʋ	1.0
v_ə	m	1.0
v	ʋ	1.0
tʲ	s	1.0
m	m	1.0
l_ə	j	1.0
l_v	j_f	1.0
k_ə	x	1.0
j_ˈa	ˈe	1.0
h	h	1.0
dʲ_ə	d̥_n	1.0
dʲ	d̥	1.0
b	b̥	1.0
d	d̥	0.924
f	f	0.918
ŋ	ŋ	0.804
ˈɔː	-	0.798
ˈɒ	-	0.71
d̥	d̥	0.693
ˈyː	-	0.686
ˈɒː	-	0.665
l	l	0.646
n	n	0.64
s	s	0.639
lʲ	j_d̥	0.618
ˈœː	-	0.617
j_ə	ɡ̊	0.607
ˈai̯	ˈi	0.598
ə	a	0.581
ʀ	ɐ	0.573
ˈʊ	ˈu	0.54
ˈaː	ˈu	0.537
p	b̥͡v̥	0.526
t	d̥	0.518
i	-	0.516
ˈɛː	ˈe	0.514
nʲ	ŋ	0.5
nʲ	n_d̥	0.5
ˈɛː	-	0.486
i	i	0.484
ˈi	ˈai̯	0.478
p	fː	0.474
ˈaː	-	0.463
ˈeː	-	0.446
ˈa	-	0.432
k	kʰ	0.43
ˈʏ	ˈau̯	0.426
j	ɡ̊	0.422
ˈai̯	ˈai̯	0.402
ˈi	ˈi	0.4
j_ə	ŋ	0.393
ˈœː	ˈau̯	0.383
lʲ	j	0.382
ˈiː	ˈiɐ̯	0.372
j	-	0.372
ˈʏ	-	0.369
k	x	0.361
l	j	0.354
t	ʦ	0.336
ˈɒː	ˈɒː	0.335
ʀ	r	0.332
ˈiː	ˈoɐ̯	0.326
s	ʃ	0.325
ˈɛ	-	0.324
ˈuː	ˈaː	0.318
ˈyː	ˈou̯	0.314
d̥	d̥_n	0.307
ˈiː	ˈeː	0.302
ˈeː	ˈe	0.296
ˈɒ	ˈo	0.29
ə	n	0.273
ˈʊ	-	0.272
ˈœ	ˈo	0.265
ˈœ	-	0.26
ˈœ	ˈu	0.258
ˈeː	ˈi	0.258
ˈuː	ʋ_ˈo	0.249
ˈɛ	ˈuɐ̯	0.225
ˈɛ	ˈiɐ̯	0.225
ˈɛ	ˈi_ɐ	0.225
ˈœ	ˈuɐ̯	0.218
n	n_d̥	0.21
k	ɡ̊	0.209
j	l	0.206
ˈʏ	ˈu	0.205
ˈɔː	ˈo	0.202
ŋ	-	0.196
ˈuː	ˈo	0.178
ˈa	ˈe	0.17
ˈa	ˈi	0.162
t	s	0.146
ˈuː	ˈa	0.127
ˈuː	-	0.127
ˈi	-	0.122
ˈʊ	ˈo	0.118
ˈa	ˈai̯	0.099
ʀ	-	0.095
f	f_ˈi	0.082
ˈa	ˈu	0.081
n	-	0.079
d	sː	0.076
ˈʊ	ʋ_ˈo	0.07
n	n_ˈɑː	0.07
ə	ə	0.066
ˈa	ˈiː	0.056
