Mainland North Frisian	Mainland North Frisian	probability
ˈɛː_ʀ	ˈoɐ̯	1.0
ˈɛi̯_n	ˈeɐ̯	1.0
ˈɛi̯	-	1.0
ˈɔː	-	1.0
ˈɔu̯	-	1.0
ˈœi̯	-	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ʀ_ˈa	r_ˈai̯	1.0
ɡ	ɡ̊	1.0
ɛi̯	eɐ̯	1.0
ə_ʀ	a	1.0
ə_n	ə	1.0
ə_l_#>	l_#>	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	ɡ̊_a	1.0
z̥	d̥	1.0
z	s	1.0
x	x	1.0
w	ˈiɐ̯	1.0
v̥_#>	b̥_#>	1.0
v_ə	m	1.0
tʲ	s	1.0
s_t	ʃ_d̥	1.0
p_ə	f_a	1.0
p_#>	f_#>	1.0
p	b̥͡v̥	1.0
nʲ_#>	#>	1.0
n_ʃ	n_ʃ	1.0
m	m	1.0
l_ə	j	1.0
k_#>	#>	1.0
j_ə	ŋ	1.0
j	ɡ̊	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
dʲ	d̥	1.0
b	b̥	1.0
<#_ʀ	<#_r	1.0
<#_j	<#	1.0
<#	<#_ˈɑ	1.0
d	d̥	0.84
v	ʋ	0.81
s	s	0.781
ˈɛː	ˈe	0.667
ˈɔ	ˈo	0.667
n	n	0.639
ˈɒ	-	0.625
ˈyː	-	0.625
ˈi	ˈai̯	0.625
ˈœː	-	0.6
ˈaː	-	0.6
nʲ	ŋ	0.6
lʲ	j_d̥	0.6
l	l	0.571
ˈai̯	ˈi	0.5
ˈai̯	ˈai̯	0.5
v̥	β	0.5
v̥	f	0.5
i	i	0.5
i	-	0.5
t	d̥	0.462
ʀ	ɐ	0.444
ə	n	0.433
ʀ	r	0.417
ˈʊ	ˈu	0.412
ˈœː	ˈau̯	0.4
ˈeː	ˈe	0.4
ˈeː	-	0.4
ˈaː	ˈu	0.4
nʲ	n_d̥	0.4
lʲ	j	0.4
ˈʏ	ˈau̯	0.385
t	ʦ	0.385
ˈɛ	ˈi	0.375
ˈɛ	-	0.375
ˈɒː	ˈɒː	0.375
ˈɒː	ˈɑ	0.375
ˈɒ	ˈo	0.375
ˈyː	ˈou̯	0.375
ˈi	ˈi	0.375
ˈa	-	0.375
ə	a	0.367
ˈœ	ˈuɐ̯	0.364
ˈœ	ˈo	0.364
ˈiː	ˈoɐ̯	0.36
k	kʰ	0.35
ˈɛː	-	0.333
ˈɔ	-	0.333
#>	ɡ̊_#>	0.333
l	j	0.321
ˈʏ	ˈu	0.308
ˈʏ	-	0.308
k	x	0.3
ˈʊ	-	0.294
ˈiː	ˈiɐ̯	0.28
#>	n_#>	0.278
ˈœ	ˈu	0.273
ˈuː	ˈaː	0.273
ˈɛ	ˈuɐ̯	0.25
ˈɒː	ˈe	0.25
ˈa	ˈi	0.25
ˈa	ˈe	0.25
k	ɡ̊	0.25
s	ʃ	0.219
ˈiː	ˈeː	0.2
ˈeː	ˈi	0.2
ˈuː	ˈo	0.182
ˈuː	ˈa	0.182
ˈuː	ʋ_ˈo	0.182
ˈuː	-	0.182
ˈʊ	ˈo	0.176
n	n_d̥	0.167
#>	a_#>	0.167
ˈiː	-	0.16
t	s	0.154
ˈa	ˈiː	0.125
ˈʊ	ˈa	0.118
n	-	0.111
#>	ɐ_#>	0.111
#>	b̥_#>	0.111
l	l_ˈɑ	0.107
ə	ŋ	0.1
k	kʰ_ˈe	0.1
v	m	0.095
v	f	0.095
ʀ	a	0.083
n	n_ˈɑː	0.083
d	s	0.08
d	-	0.08
ə	d̥_n	0.067
ʀ	-	0.056
