Mainland North Frisian	Bavarian	probability
ˈɛi̯_n	ˈeɐ̯	1.0
ˈɛi̯	-	1.0
ˈɔː	-	1.0
ˈœi̯	-	1.0
ˈiː_nʲ	ˈoɐ̯	1.0
ʃ	ʃ	1.0
ʀ_ˈa	r_ˈai̯	1.0
ʀ_n	ɐ_n	1.0
ɡ	ɡ̊	1.0
ɛi̯	eː	1.0
ə_ʀ	ɐ	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z̥	d̥	1.0
z_ə	s_n	1.0
w	ˈiɐ̯	1.0
v̥	f	1.0
v_ˈʊ	ʋ	1.0
v_ə	m	1.0
tʲ	s	1.0
s_ˈiː	s_ˈeː	1.0
s_t	ʃ_d̥	1.0
m_ˈɔː	m	1.0
m	m	1.0
l_ə	j	1.0
l_v	j_f	1.0
k_ə	x	1.0
j_ˈa	ˈe	1.0
j	ɡ̊	1.0
h	h	1.0
dʲ	d̥	1.0
d_ʀ	d̥_r	1.0
b	b̥	1.0
f	f	0.918
d	d̥	0.824
v	ʋ	0.817
s	s	0.776
ˈœː	-	0.733
ˈɒ	-	0.71
d̥	d̥	0.693
ˈyː	-	0.686
ˈɔ	ˈo	0.667
ˈai̯	ˈi	0.642
p	fː	0.637
ˈɔu̯	ˈoː	0.636
ʀ	ɐ	0.631
lʲ	j_d̥	0.618
l	l	0.618
x	x	0.614
j_ə	ɡ̊	0.607
ˈʊ	ˈu	0.581
n	n	0.562
ˈɒː	-	0.545
k	kʰ	0.542
ˈaː	ˈu	0.537
ə	a	0.526
i	-	0.516
ˈɛː	ˈe	0.514
nʲ	ŋ	0.5
nʲ	n_d̥	0.5
ˈɛː	-	0.486
i	i	0.484
ˈaː	-	0.463
ˈɒː	ˈɒː	0.455
ˈi	ˈai̯	0.455
ˈa	-	0.454
t	ʦ	0.421
ˈeː	-	0.4
t	d̥	0.4
j_ə	ŋ	0.393
ˈi	ˈi	0.386
x	-	0.386
lʲ	j	0.382
l	j	0.382
ˈuː	ˈaː	0.373
ˈɔu̯	-	0.364
p	b̥͡v̥	0.363
ˈiː	ˈiɐ̯	0.36
ˈai̯	ˈai̯	0.358
ˈʏ	ˈau̯	0.348
ˈɔ	-	0.333
ˈʏ	-	0.33
ˈuː	ˈo	0.33
ˈeː	ˈe	0.327
ˈɛ	-	0.324
k	ɡ̊	0.323
ˈʏ	ˈu	0.322
ˈœ	-	0.322
ˈyː	ˈou̯	0.314
ˈiː	ˈoɐ̯	0.313
d̥	d̥_n	0.307
ˈɒ	ˈo	0.29
ˈeː	ˈi	0.273
ə	n	0.273
ʀ	r	0.271
ˈœː	ˈau̯	0.267
ˈœ	ˈo	0.243
ˈœ	ˈu	0.233
ˈɛ	ˈuɐ̯	0.225
ˈɛ	ˈiɐ̯	0.225
ˈɛ	ˈi_ɐ	0.225
s	ʃ	0.224
ˈʊ	-	0.215
n	-	0.211
ˈœ	ˈuɐ̯	0.202
n	n_d̥	0.199
ˈa	ˈe	0.188
ˈa	ˈi	0.185
v	-	0.183
t	s	0.179
ˈiː	ˈeː	0.178
ˈi	-	0.159
ˈuː	ˈa	0.151
ˈiː	-	0.149
ˈuː	ˈau̯	0.146
k	x	0.135
ə	-	0.131
ˈʊ	ˈo	0.13
ˈa	ˈu	0.099
d	-	0.098
ʀ	-	0.097
f	f_ˈi	0.082
d	sː	0.078
ˈʊ	ʋ_ˈo	0.074
ˈa	ˈiː	0.074
