Phone1	Phone2	Surprisal
b	b̥	0.0
d	d̥	0.28
d	-	3.345
d	sː	3.679
d_ʀ	d̥_r	0.0
dʲ	d̥	0.0
d̥	d̥	0.528
d̥	d̥_n	1.706
f	f	0.124
f	f_ˈi	3.6
h	h	0.0
i	-	0.955
i	i	1.046
j	ɡ̊	0.0
j_ə	ɡ̊	0.72
j_ə	ŋ	1.347
j_ˈa	ˈe	0.0
k	kʰ	0.884
k	ɡ̊	1.63
k	x	2.89
k_ə	x	0.0
l	l	0.694
l	j	1.389
l_v	j_f	0.0
l_ə	j	0.0
lʲ	j_d̥	0.694
lʲ	j	1.389
m	m	0.0
m_ˈɔː	m	0.0
n	n	0.833
n	-	2.248
n	n_d̥	2.332
n	ˈe_n	5.091
nʲ	n_d̥	1.0
nʲ	ŋ	1.0
p	fː	0.65
p	b̥͡v̥	1.463
s	s	0.365
s	ʃ	2.161
s_t	ʃ_d̥	0.0
s_ˈiː	s_ˈeː	0.0
t	ʦ	1.247
t	d̥	1.322
t	s	2.485
tʲ	s	0.0
v	ʋ	0.292
v	-	2.449
v_ə	m	0.0
v_ˈʊ	ʋ	0.0
v̥	f	0.0
w	ˈiɐ̯	0.0
x	x	0.705
x	-	1.372
z_ə	s_n	0.0
z̥	d̥	0.0
ŋ	ŋ	0.0
ə	a	0.928
ə	n	1.875
ə	-	2.931
ə	ŋ	4.56
ə	d̥_n	5.145
ə_n	ə	0.0
ə_ʀ	ɐ	0.0
ɛi̯	eː	0.0
ɡ	ɡ̊	0.0
ʀ	ɐ	0.663
ʀ	r	1.881
ʀ	-	3.364
ʀ_n	ɐ_n	0.0
ʀ_ˈa	r_ˈai̯	0.0
ʃ	ʃ	0.0
ˈa	-	1.139
ˈa	ˈe	2.414
ˈa	ˈi	2.434
ˈa	ˈu	3.337
ˈa	ˈiː	3.752
ˈai̯	ˈi	0.64
ˈai̯	ˈai̯	1.481
ˈaː	ˈu	0.897
ˈaː	-	1.111
ˈeː	-	1.324
ˈeː	ˈe	1.612
ˈeː	ˈi	1.871
ˈi	ˈai̯	1.136
ˈi	ˈi	1.373
ˈi	-	2.654
ˈiː	ˈiɐ̯	1.475
ˈiː	ˈoɐ̯	1.674
ˈiː	ˈeː	2.49
ˈiː	-	2.749
ˈiː_nʲ	ˈoɐ̯	0.0
ˈuː	ˈaː	1.422
ˈuː	ˈo	1.601
ˈuː	ˈa	2.725
ˈuː	ˈau̯	2.775
ˈyː	-	0.543
ˈyː	ˈou̯	1.673
ˈœ	-	1.633
ˈœ	ˈo	2.042
ˈœ	ˈu	2.104
ˈœ	ˈuɐ̯	2.305
ˈœi̯	-	0.0
ˈœː	-	0.449
ˈœː	ˈau̯	1.904
ˈɒ	-	0.494
ˈɒ	ˈo	1.787
ˈɒː	-	0.876
ˈɒː	ˈɒː	1.136
ˈɔ	ˈo	0.585
ˈɔ	-	1.585
ˈɔu̯	ˈoː	0.653
ˈɔu̯	-	1.458
ˈɔː	-	0.0
ˈɛ	-	1.625
ˈɛ	ˈi_ɐ	2.15
ˈɛ	ˈiɐ̯	2.15
ˈɛ	ˈuɐ̯	2.15
ˈɛi̯	-	0.0
ˈɛi̯_n	ˈeɐ̯	0.0
ˈɛː	ˈe	0.961
ˈɛː	-	1.04
ˈʊ	ˈu	0.782
ˈʊ	-	2.216
ˈʊ	ˈo	2.947
ˈʊ	ʋ_ˈo	3.764
ˈʏ	ˈau̯	1.523
ˈʏ	-	1.6
ˈʏ	ˈu	1.634
