Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɡ̊_#>	1.222	5.175
#>	d̥_#>	1.807	5.175
#>	n_#>	1.807	5.175
<#_t	<#_d̥	0.0	5.175
<#_ʀ	<#_r	0.0	5.175
b	b̥	0.0	5.175
d	d̥	0.621	5.175
d	t	2.0	5.175
d	s	3.322	5.175
dʲ	d̥	0.0	5.175
dʲ_ə	d̥_n	0.0	5.175
d̥	d̥	0.848	5.175
d̥	t	1.17	5.175
f	f	0.0	5.175
h	h	0.0	5.175
i	i	0.0	5.175
j	-	0.807	5.175
j	ɡ̊	1.222	5.175
j_ə	ɡ̊_n	0.0	5.175
k	kʰ	1.441	5.175
k	x	1.663	5.175
k	k	2.663	5.175
k	ç	2.663	5.175
k_ə	ç	0.0	5.175
l	l	0.61	5.175
l	j	1.536	5.175
l_ə	j	0.0	5.175
lʲ	j_d̥	0.0	5.175
m	m	0.0	5.175
n	n	0.1	5.175
n	-	3.907	5.175
n_ə	n	0.0	5.175
nʲ	n	1.0	5.175
nʲ	n_d̥	1.0	5.175
p	f	0.322	5.175
p	p͡f	2.322	5.175
s	s	0.624	5.175
s	ʃ	1.509	5.175
t	ʦ	1.051	5.175
t	t	1.158	5.175
t	s	3.858	5.175
tʲ	s	0.0	5.175
v	ʋ	0.17	5.175
v	b̥	3.17	5.175
v_ə	f	0.0	5.175
v̥	f	0.0	5.175
v̥_#>	b̥_#>	0.0	5.175
x	x	0.363	5.175
x	ɡ̊	2.17	5.175
z_ə	s	1.0	5.175
z_ə	s_n	1.0	5.175
z̥	d̥	0.0	5.175
ŋ	ŋ	0.0	5.175
ə	n	1.0	5.175
ə	a	1.737	5.175
ə	-	2.907	5.175
ə	d̥_n	3.907	5.175
ə_ʀ	a	0.0	5.175
ɡ	ɡ̊	0.0	5.175
ʀ	r	0.695	5.175
ʀ	ɐ	1.387	5.175
ʀ_n	n	0.0	5.175
ʃ	ʃ	0.0	5.175
ˈa	ˈi	2.115	5.175
ˈa	ˈa	2.7	5.175
ˈa	ˈai̯	2.7	5.175
ˈa	ˈe	2.7	5.175
ˈa	ˈiː	2.7	5.175
ˈa	ˈu	2.7	5.175
ˈai̯	ˈi	0.0	5.175
ˈaː	ˈo	0.0	5.175
ˈeː	ˈe	1.0	5.175
ˈeː	ˈo	1.0	5.175
ˈi	ˈai̯	1.0	5.175
ˈi	ˈi	1.415	5.175
ˈi	ˈeː	3.0	5.175
ˈi_t	ˈai̯_s	0.0	5.175
ˈiː	ˈoɐ̯	1.485	5.175
ˈiː	ˈiɐ̯	2.222	5.175
ˈiː	ˈe	2.807	5.175
ˈiː	ˈiː	2.807	5.175
ˈiː	ˈɛː	2.807	5.175
ˈiː_nʲ	ˈoɐ̯	0.0	5.175
ˈuː	ˈaː	1.585	5.175
ˈuː	ˈa	2.17	5.175
ˈuː	ˈau̯	2.17	5.175
ˈuː	ˈoɐ̯	2.17	5.175
ˈyː	ˈou̯	0.0	5.175
ˈœ	ˈo	1.322	5.175
ˈœ	ˈuɐ̯	1.322	5.175
ˈœ	ˈi	2.322	5.175
ˈɒ	ˈo	0.585	5.175
ˈɒ	ˈɔ	1.585	5.175
ˈɒː	ˈɒ	0.0	5.175
ˈɔ	ˈoɐ̯	0.0	5.175
ˈɔu̯	ˈoː	0.0	5.175
ˈɔː	ˈɔ	0.0	5.175
ˈɛ	ˈi	1.585	5.175
ˈɛ	ˈiɐ̯	1.585	5.175
ˈɛ	ˈuɐ̯	1.585	5.175
ˈɛi̯	ˈoː	0.0	5.175
ˈɛː	ˈe	1.0	5.175
ˈɛː	ˈɛ	1.0	5.175
ˈɛː_ʀ	ˈoɐ̯	0.0	5.175
ˈʊ	ˈu	1.138	5.175
ˈʊ	ʋ_ˈo	2.459	5.175
ˈʊ	ˈa	2.459	5.175
ˈʊ	ˈi	2.459	5.175
ˈʏ	ˈau̯	0.737	5.175
ˈʏ	ˈu	1.322	5.175
