Macedonian	Old Prussian	probability
ʒ	ɡ	1.0
ɫ	l	1.0
ɡ̊	ɡ_i	1.0
ɡ	ɡ	1.0
ɛ_ˈ	e	1.0
z	z	1.0
u	u	1.0
t	t	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	a	1.0
f	a	1.0
d̥	d	1.0
d	d	1.0
b	b	1.0
<#_v	<#_v	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
#>	s_#>	0.875
s	s	0.8
v	v	0.667
r	r	0.545
o	a	0.533
ˈ	-	0.5
ɔ	e	0.5
ɔ	a	0.5
n	n_a	0.5
n	n	0.5
i	u	0.444
a	o	0.364
v	s	0.333
i	-	0.333
ɛ	e	0.286
r	u	0.273
o	o	0.267
ɛ	-	0.238
a	i	0.227
i	e	0.222
s	n	0.2
o	i	0.2
ɛ	i	0.19
r	-	0.182
a	e	0.182
ˈ	n	0.136
a	-	0.136
#>	o_#>	0.125
ɛ	t	0.095
ɛ	n	0.095
ɛ	a	0.095
ˈ	a	0.091
a	r	0.091
ˈ	s	0.068
ˈ	r	0.068
