Macedonian	Old Prussian	probability
ˈ	-	1.0
ʦ	-	1.0
ɫ	l	1.0
ɡ̊	ɡ_i	1.0
ɛ_ˈ	e	1.0
ɔ_ˈ	a	1.0
ɔ	-	1.0
z	z	1.0
u	u_s	1.0
t	t	1.0
s	s	1.0
r̩	i_r	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l	l	1.0
j	-	1.0
d̥	d	1.0
b	b	1.0
a_ˈ	a	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#	<#_v	1.0
#>	s_#>	0.917
d	d	0.75
k	k	0.714
v	v	0.667
i	u	0.5
n	n	0.444
o	a	0.4
a	o	0.389
v	-	0.333
n	n_a	0.333
k	-	0.286
a	-	0.278
ɛ	i	0.267
ɛ	a	0.267
ɛ	-	0.267
o	o	0.267
i	e	0.25
i	-	0.25
d	-	0.25
n	-	0.222
a	e	0.222
ɛ	e	0.2
o	i	0.2
o	a_n	0.133
a	i_n	0.111
#>	o_#>	0.083
