Macedonian	Macedonian	probability
ˈ_ɛ	t	1.0
ˈ	-	1.0
ʧ	i_t	1.0
ʦ	-	1.0
ʣ	z	1.0
ʒ	ɡ	1.0
ʃ	k	1.0
ɡ̊	ɡ_i	1.0
ɡ	a	1.0
ɟ	d	1.0
ɔ	-	1.0
z̥	-	1.0
z	z	1.0
s	s	1.0
r̩_ˈ	i_r	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k	k	1.0
f	-	1.0
e	iː	1.0
d̥	d	1.0
c	k_t	1.0
b	b	1.0
a_#>	#>	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#	<#_v	1.0
#>	s_#>	0.852
r	r	0.833
o_ˈ	a	0.818
t	t	0.8
ɫ	l	0.75
ɛ_ˈ	e	0.714
v	v	0.667
o	i	0.667
j	a	0.667
d	d	0.556
n	n_a	0.5
n	n	0.5
i	u	0.5
d	n	0.444
a	-	0.409
u	u_s	0.4
u	-	0.4
ɛ	i	0.364
o	o	0.333
j	eː	0.333
a	o	0.318
ɛ_ˈ	a	0.286
ɛ	e	0.273
ɫ	l_i	0.25
v	-	0.25
i	e	0.25
u	aːu̯	0.2
t	s	0.2
ɛ	a	0.182
o_ˈ	o	0.182
a	e	0.182
r	-	0.167
i	uː	0.125
i	oːu̯	0.125
ɛ	eːi̯	0.091
ɛ	ai̯	0.091
a	i_n	0.091
v	w	0.083
#>	o_#>	0.074
#>	e_#>	0.074
