Macedonian	Old Prussian	probability
ʧ	i_t	1.0
ʦ	-	1.0
ʣ	z	1.0
ʒ	-	1.0
ʃ	k	1.0
ɫ	l	1.0
ɡ̊	ɡ_i	1.0
ɟ	d	1.0
ɛ_d	ai̯	1.0
ɔ	-	1.0
z̥	-	1.0
z	z	1.0
u_v	u_s	1.0
u	au̯	1.0
s	s	1.0
r̩	i_r	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l	l	1.0
j	eː	1.0
e	iː	1.0
d̥	d	1.0
c	k_t	1.0
b	b	1.0
a_v	v	1.0
d	d	0.841
k	k	0.759
n	n	0.624
v	w	0.577
t	t	0.55
o	a	0.485
i	u	0.468
v	v	0.423
a	o	0.414
ɛ	e	0.392
t	t_s	0.339
i	-	0.325
ɛ	a	0.254
k	i	0.241
a	i_n	0.225
n	n_a	0.212
o	i	0.209
a	a	0.207
o	o	0.204
n	-	0.164
d	-	0.159
a	-	0.154
ɛ	-	0.138
ɛ	n	0.129
i	uː	0.127
t	s	0.111
o	n	0.102
i	oːu̯	0.079
