Macedonian	Old Prussian	probability
ˈɔ	-	1.0
ˈu_v	u_s	1.0
ˈu	au̯	1.0
ˈr̩	i_r	1.0
ˈe	iː	1.0
ʧ	b	1.0
ʦ	-	1.0
ʒ	ɡ	1.0
ʃ	k	1.0
ɫ	l	1.0
ɡ̊	ɡ_i	1.0
ɟ	d_i	1.0
ɔ	-	1.0
z̥	-	1.0
z	z	1.0
s	s	1.0
p	p	1.0
m	m	1.0
l	l	1.0
j_a	eː	1.0
i	u_v	1.0
f	s	1.0
d̥	d	1.0
b	b	1.0
r	r	0.842
v	v	0.814
k	k	0.779
ˈo	a	0.688
n	n	0.624
d	d	0.562
t	t	0.55
ˈa	i_n	0.52
o	o	0.5
o	-	0.5
ɛ	a	0.496
ˈɛ	e	0.481
ˈi	-	0.469
a	e	0.463
d	n	0.438
a	o	0.409
ˈa	-	0.346
t	t_s	0.339
ɛ	e	0.331
ˈi	u	0.324
ˈɛ	-	0.264
ˈɛ	a	0.225
k	i	0.221
n	n_a	0.212
v	w	0.186
ɛ	iː	0.173
n	-	0.164
r	u	0.158
ˈo	o	0.157
ˈo	i	0.155
ˈa	ŋ	0.134
a	i	0.128
ˈi	uː	0.117
t	s	0.111
ˈi	oːu̯	0.09
