Macedonian	Macedonian	probability
ˈ_ɛ	t	1.0
ˈ	-	1.0
ʧ	i_t	1.0
ʦ	-	1.0
ʣ	z	1.0
ʒ	ɡ	1.0
ʃ	k	1.0
ɡ̊	ɡ_i	1.0
ɡ	ɡ	1.0
ɟ	d	1.0
ɔ	-	1.0
z̥	-	1.0
z	z	1.0
s	s	1.0
r̩_ˈ	i_r	1.0
r_a	r	1.0
p	p	1.0
m	m	1.0
l	l	1.0
f	-	1.0
e	iː	1.0
d̥	d	1.0
c	k_t	1.0
b	b	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#	<#_v	1.0
#>	s_#>	0.84
o_ˈ	a	0.818
r	r	0.8
ɫ	l	0.75
v	v	0.727
ɛ_ˈ	e	0.714
k	k	0.714
j	a	0.667
a_#>	#>	0.625
o	i	0.6
i_ˈ	u	0.6
t	t	0.556
d	d	0.556
u	u_s	0.5
u	au̯	0.5
n	n_a	0.5
n	n	0.5
i	uː	0.5
i	oːu̯	0.5
a	o	0.467
d	n	0.444
o	o	0.4
i_ˈ	e	0.4
ɛ	i	0.385
a_#>	e_#>	0.375
j	eː	0.333
ɛ_ˈ	a	0.286
k	i	0.286
v	-	0.273
a	-	0.267
ɫ	l_i	0.25
ɛ	e	0.231
t	s	0.222
t	n_t	0.222
r	-	0.2
o_ˈ	o	0.182
ɛ	a	0.154
a	ŋ	0.133
a	i_n	0.133
#>	o_#>	0.08
#>	e_#>	0.08
ɛ	w	0.077
ɛ	eːi̯	0.077
ɛ	ai̯	0.077
