Macedonian	Macedonian	probability
ˈ_ɛ	t	1.0
ˈ	-	1.0
ʦ	-	1.0
ɫ	l	1.0
ɡ̊	ɡ_i	1.0
ɡ	-	1.0
ɟ	d	1.0
ɛ_ˈ	e	1.0
ɔ_ˈ	a	1.0
ɔ	-	1.0
z̥	-	1.0
z	z	1.0
v_ɛ	w	1.0
t	t	1.0
s	s	1.0
r̩	i_r	1.0
r	r	1.0
p	p	1.0
o_ˈ	a	1.0
m	m	1.0
l	l	1.0
j	eː	1.0
f	-	1.0
d̥	d	1.0
b	b	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_j	<#	1.0
#>	s_#>	0.923
d	d	0.75
v	v	0.667
u	u_s	0.667
k	k	0.625
n	n	0.5
<#	<#_v	0.5
<#	<#_k	0.5
i	u	0.444
o	o	0.4
o	i	0.4
k	-	0.375
v	-	0.333
u	aːu̯	0.333
a	o	0.304
n	n_a	0.3
ɛ	a	0.294
d	-	0.25
ɛ	i	0.235
ɛ	e	0.235
i	e	0.222
i	-	0.222
a	a	0.217
a	-	0.217
o	-	0.2
n	-	0.2
ɛ	-	0.176
a	e	0.174
i	oːu̯	0.111
a	i_n	0.087
#>	o_#>	0.077
ɛ	ai̯	0.059
