Phone1	Phone2	Surprisal
a	e	1.111
a	o	1.289
a	i	2.969
b	b	0.0
d	d	0.831
d	n	1.191
d̥	d	0.0
f	s	0.0
i	u_v	0.0
j_a	eː	0.0
k	k	0.36
k	i	2.178
l	l	0.0
m	m	0.0
n	n	0.681
n	n_a	2.236
n	-	2.607
o	-	1.0
o	o	1.0
p	p	0.0
r	r	0.249
r	u	2.66
s	s	0.0
t	t	0.863
t	t_s	1.56
t	s	3.172
v	v	0.297
v	w	2.424
z	z	0.0
z̥	-	0.0
ɔ	-	0.0
ɛ	a	1.011
ɛ	e	1.595
ɛ	iː	2.534
ɟ	d_i	0.0
ɡ̊	ɡ_i	0.0
ɫ	l	0.0
ʃ	k	0.0
ʒ	ɡ	0.0
ʦ	-	0.0
ʧ	b	0.0
ˈa	i_n	0.944
ˈa	-	1.529
ˈa	ŋ	2.9
ˈe	iː	0.0
ˈi	-	1.093
ˈi	u	1.626
ˈi	uː	3.094
ˈi	oːu̯	3.471
ˈo	a	0.54
ˈo	o	2.669
ˈo	i	2.689
ˈr̩	i_r	0.0
ˈu	au̯	0.0
ˈu_v	u_s	0.0
ˈɔ	-	0.0
ˈɛ	e	1.055
ˈɛ	-	1.919
ˈɛ	a	2.152
ˈɛ	ai̯	5.095
