Phone1	Phone2	Surprisal
a	o	1.449
a	-	1.584
a	i_n	2.421
a	ŋ	3.139
b	b	0.0
c	-	0.0
d	d	0.0
e	iː	0.0
f	au̯	0.0
i	u	0.938
i	e	1.974
i	uː	2.841
i	oːu̯	3.577
j	a	0.53
j	eː	1.701
k	k	0.59
k	i	1.574
l	l	0.0
m	m	0.0
n	n	0.528
n	-	1.706
o	a	1.045
o	i	2.06
o	o	2.709
o	-	3.026
p	p	0.0
r	r	0.238
r	r_i	2.715
r̩	r	0.0
s	s	0.0
t	t	0.43
t	n_t	1.955
u	au̯	0.48
u	aːu̯	1.82
u_v	u_s	0.0
v	v	0.0
v_ɛ	w	0.0
z	z	0.0
z̥	-	0.0
ɔ	-	0.0
ɛ	e	1.34
ɛ	a	2.012
ɛ	-	2.159
ɛ	i	2.911
ɛ_d	ai̯	0.0
ɟ	d	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ_i	0.0
ɫ	l	0.0
ʃ	k	0.0
ʒ	-	0.0
ʣ	z	0.0
ʦ	-	0.0
ʧ	b	0.0
