Phone1	Phone2	PMI
<#_v	<#_v	7.656
u_v	u_s	7.611
<#_s	<#_s	6.989
j	eː	6.432
s	<#_s	6.193
a_#>	e_#>	6.175
b	b	5.828
p	p	5.797
v	<#_v	5.794
<#_r	<#_r	5.717
z	z	5.602
o_ɫ	i_l	5.527
k	k	5.464
m	m	5.259
d	d	5.246
ɛ_d	ai̯	5.232
<#_v	v	5.212
u	u_s	5.03
ɫ	l	5.024
r	r	4.926
t	t	4.893
e	iː	4.719
a	e_#>	4.558
u	u	4.464
v	v	4.458
r	<#_r	4.414
ɡ̊	ɡ	4.188
i	u	4.082
n	n	4.007
#>	e_#>	3.932
i	uː	3.704
ɛ	ai̯	3.648
ɟ	d	3.537
u	au̯	3.532
ʣ	z	3.431
<#	<#_s	3.361
l	l	3.359
v	u_s	3.349
o	a	3.278
<#	<#_v	3.23
i	oːu̯	3.198
s	s	3.187
<#_s	s	3.187
<#_r	r	3.164
a	o	3.153
a_#>	e	3.101
r̩	r	2.967
<#_n	<#_n	2.934
ʃ	k	2.89
ɛ	e	2.853
<#	<#	2.805
#>	#>	2.805
u_v	u	2.731
ɫ	i_l	2.592
t	n_t	2.59
i_m	e_m	2.564
<#_j	<#_a	2.505
<#_d	<#_d	2.468
n	<#_n	2.405
j	<#_a	2.31
d	<#_d	2.242
o	i_l	2.07
ɡ	ɡ	2.05
<#	<#_r	1.886
<#_d	d	1.59
u	aːu̯	1.57
i	e	1.517
a	e	1.484
ʧ	i_t	1.44
ʧ	t	1.389
ʧ	b	1.342
<#_n	n	1.301
ɡ̊	ɡ_i	1.293
o_ɫ	l	1.278
ɛ	a	1.224
n	n_a	1.183
v	s	1.173
<#_j	a	1.147
o	i	1.046
k	k_i	0.975
j	a	0.952
ɫ	i	0.935
ɛ	w	0.916
ɛ	i	0.914
o	l	0.914
#>	e	0.858
o	o	0.816
<#	v	0.787
v_ɛ	w	0.757
a	i	0.701
o_ɫ	i	0.584
t	n	0.576
r	r_i	0.56
m	e_m	0.447
a_#>	#>	0.405
<#_v	<#	0.405
<#_s	<#	0.405
<#	<#_n	0.365
i	e_m	0.362
<#	<#_d	0.339
<#	<#_a	0.321
u_v	s	0.302
i_m	m	0.162
a	ŋ	0.035
v	u	0.027
a	i_n	-0.065
r	i	-0.073
<#_r	<#	-0.131
n	a	-0.172
v	w	-0.227
i_m	e	-0.303
s	<#	-0.391
i	m	-0.441
<#	s	-0.441
<#	d	-0.538
<#_n	<#	-0.657
<#_d	<#	-0.664
<#	r	-0.667
<#_j	<#	-0.673
f	au̯	-0.785
m	e	-0.81
d	ai̯	-0.832
j	<#	-0.868
d	<#	-0.89
<#	a	-1.037
ɡ	a	-1.043
ɡ̊	i	-1.142
k	i	-1.161
n	<#	-1.186
a	n	-1.204
a	#>	-1.211
<#	n	-1.268
r	<#	-1.433
v	<#	-1.456
u	s	-2.345
ʧ	i	-inf
