Phone1	Phone2	Surprisal
a	ə	0.585
a	e	1.982
a	-	3.644
a_n	i_n	0.0
b	b	0.251
b	f_r	2.646
d	d	0.779
d	-	2.161
d	z	2.368
dː	d_ˈe	0.0
e	e	0.725
e	-	2.148
e	ˈi	3.257
e	r_e	3.946
f	f	0.139
f	-	3.448
i	-	0.556
i	i	1.645
j	j	1.86
j	l	2.114
j	r	2.164
j	-	2.865
j	kʲ	3.438
j	e	4.614
j_a	e	0.0
j_t	p_t	0.0
k	k	0.118
k	ʧ	3.674
l	l	0.623
l	e	1.511
m	m	0.328
m	-	2.298
n	n	0.296
n	-	3.362
n	i	3.504
p	p	0.0
r	r	0.223
r	ə	3.749
r	r_ə	5.089
r	u	5.199
r	r_u	6.371
r_a	r_ə	0.0
s	s	1.147
s	ʧ	2.605
s	ʃ	3.142
s	ʦ	3.152
s	ʃ_t	3.282
s	t	4.169
t	t	0.352
t	p_t	2.206
u	u	0.628
u	-	2.066
u	o	3.13
v	v	1.475
v	-	1.633
v	p	2.176
v	e	3.794
v	z_b	5.354
w	l	0.974
w	-	1.027
y	u	0.0
z	ʤ	0.927
z	-	1.077
ŋ	n	0.067
ŋ	ŋ	4.986
ŋ	nʲ	6.199
ə	-	0.0
ɡ	ɡ	0.698
ɡ	-	1.383
ɲ	m_n	0.0
ʤ	ʤ	0.813
ʤ	ɡ	2.08
ʤ	ʒ	2.365
ʧ	-	0.0
ˈa	ˈa	1.127
ˈa	ˈɨ	1.642
ˈa	-	3.368
ˈa	ˈɨ_j	3.448
ˈa	ˈa_t	4.923
ˈe	ˈa	1.296
ˈe	ˈe	1.572
ˈe	ˈi	2.88
ˈe	e̯ˈa	3.051
ˈi	ˈi	0.688
ˈi	-	3.061
ˈi	e	3.311
ˈi	ˈe	3.432
ˈi	ˈi_k	3.924
ˈu	ˈu	0.864
ˈu	o̯ˈa	1.898
ˈu	ˈo	2.734
ˈu	ˈo_j	4.96
ˈy	ˈu	0.351
ˈy	-	2.21
ˈø	o̯ˈa	1.292
ˈø	-	1.668
ˈø	ˈo	1.852
ˈɔ	ˈo	1.329
ˈɔ	o̯ˈa	1.557
ˈɔ	ˈu	2.759
ˈɔ	ˈau̯	3.13
ˈɛ	ˈe	1.602
ˈɛ	j_ˈe	2.372
ˈɛ	ˈi	2.476
ˈɛ	j_ˈa	3.334
ˈɛ	-	3.551
ˈɛ	e̯ˈa	4.09
ˈɛ	ˈa	4.197
ˈɛ_l	u_m	0.0
ˈɛ_ŋ	ˈi	0.0
