Piedmontese	Romanian	probability
<#	<#_m	1.0
<#_b	<#_b	1.0
<#_b_ˈɛ	f_r	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	ə_#>	1.0
b	b	1.0
d_#>	d_#>	1.0
e_#>	e_#>	1.0
j_t	p_t	1.0
k	k	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
n_z	n_ʤ	1.0
p	p	1.0
p_#>	p_#>	1.0
r_m	r_m	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
v_#>	w_#>	1.0
z_#>	ʧ_e	1.0
ŋ_#>	n_#>	1.0
ŋ_k	n_ʧʲ	1.0
ŋ_t	n_t	1.0
ŋ_ʤ	ŋ	1.0
ə	-	1.0
ɡ	ɡ	1.0
ɡ_#>	k_#>	1.0
ʤ_e	ʤ_e	1.0
ˈa_r	ˈa_t	1.0
ˈa_w	ˈa_l	1.0
ˈa_ŋ	ˈɨ_n	1.0
ˈi_j	ˈi	1.0
ˈi_n	e_n	1.0
ˈu_r	o̯ˈa_r	1.0
ˈy	ˈu	1.0
ˈø_j	r	1.0
ˈɔ_r_#>	ˈau̯_r	1.0
ˈə	ˈe	1.0
ˈɛ_j	ˈe	1.0
ˈɛ_ŋ	ˈi_m	1.0
<#_s	<#_ʧ	0.241
r	-	0.071
s	t	0.111
ˈu	o̯ˈa	0.111
ˈɛ	j_ˈa	0.111
#>	e_#>	0.712
j	r	0.182
l	l	0.2
l	-	0.2
l	u_m	0.2
s	s	0.222
s	ʃ_t	0.222
u	n	0.182
ŋ	-	0.182
ŋ	j_n	0.182
ˈe	e̯ˈa	0.172
ˈø	o̯ˈa_j	0.182
ˈɛ	j_ˈe	0.222
<#_d	<#_z	0.333
<#_s	<#_ʃ	0.103
<#_v	<#_z	0.143
a	ə	0.143
a	a	0.143
e	i	0.143
j	-	0.273
t	-	0.143
ˈu	ˈu	0.63
a	-	0.524
e	r	0.214
e	-	0.214
i	i	0.4
l	r	0.4
l_#>	l_#>	0.4
v	p	0.444
ˈu	ˈo_j	0.074
ˈɛ	-	0.074
ˈɛ	e̯ˈa	0.074
ˈɛ	ˈɨ	0.074
#>	ə_#>	0.135
<#_k	<#_ʧ	0.125
<#_k	<#_k	0.875
<#_t	<#_ʦ	0.25
<#_t	<#_t	0.75
<#_ʤ	<#_ʒ	0.5
<#_ʤ	<#_ʤ	0.5
<#_ʧ	<#_ʧ	0.5
<#_ʧ	k	0.5
a	i	0.095
a	ɨ	0.095
d	t	0.375
d	d	0.625
j	l	0.545
j_#>	kʲ_#>	0.5
j_#>	j_#>	0.5
n	-	0.125
n	n	0.875
z	-	0.5
z	e_ʧ	0.5
ɲ	j	0.5
ɲ	n	0.5
ˈa	ˈɨ	0.25
ˈa	ˈa	0.75
ˈe	ˈa_r	0.345
ˈi	-	0.095
ˈi	ˈi	0.905
ˈu	ˈo	0.185
ˈɔ	ˈo	0.375
<#_s	<#_s	0.586
i	-	0.6
l_#>	r_#>	0.6
v	-	0.556
ŋ	n	0.636
ˈe	ˈe	0.276
ˈɛ	ˈe	0.296
#>	k_#>	0.077
<#_d	<#_d	0.667
<#_v	<#_v	0.857
s	ʃ	0.167
t	t	0.857
s	ʦ	0.278
u	u	0.818
ˈe	ˈa	0.138
ˈø	ˈo	0.818
ˈɔ	ˈu	0.188
ˈɔ	o̯ˈa	0.438
ˈɛ	ˈi	0.148
<#_s	<#_a	0.069
e	e_r	0.429
r	r	0.929
ˈe	i	0.069
