Piedmontese	Romanian	probability
<#	<#_a	1.0
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	ə_#>	1.0
b	b	1.0
d_#>	d_#>	1.0
e_#>	e_#>	1.0
j_t	p_t	1.0
k	k	1.0
m	m	1.0
m_#>	m_#>	1.0
n	n	1.0
n_#>	n_#>	1.0
p	p	1.0
p_#>	p_#>	1.0
r_#>	u_#>	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	t_#>	1.0
v_#>	w_#>	1.0
w	-	1.0
z_#>	ʧ_e	1.0
ŋ_#>	n_#>	1.0
ŋ_k	n_ʧʲ	1.0
ŋ_t	n_t	1.0
ŋ_ʤ	ŋ	1.0
ə	-	1.0
ɡ	ɡ	1.0
ɡ_#>	k_#>	1.0
ʤ_e	ʤ_e	1.0
ˈa_r	ˈa_t	1.0
ˈa_w	ˈa_l	1.0
ˈa_ŋ	ˈɨ_n	1.0
ˈe_ŋ	ˈi	1.0
ˈi_j	ˈi	1.0
ˈi_n	e_n	1.0
ˈu_n	ˈu_n	1.0
ˈy	ˈu	1.0
ˈø_#>	ˈo_k	1.0
ˈø_j	r	1.0
ˈɔ_r_#>	ˈau̯_r	1.0
ˈə	ˈe	1.0
ˈɛ_ŋ	ˈi_m	1.0
<#_s	<#_ʧ	0.231
r	-	0.091
ˈa	ˈɨ	0.261
ˈɛ	e̯ˈa	0.071
ˈɛ	-	0.071
ˈɛ	ˈɨ	0.071
ˈɛ	ˈa	0.071
#>	e_#>	0.742
<#_d	<#_d	0.692
a	-	0.562
d	-	0.2
j	r	0.312
s	s	0.312
u	n	0.182
z	k	0.222
z	n	0.222
z	e_ʧ	0.222
ŋ	j_n	0.222
ˈu	o̯ˈa	0.222
<#_v	z_b	0.143
d	t	0.3
z	ʤ	0.333
ˈɛ	ˈi	0.143
<#_s	<#_s	0.654
i	i	0.4
l_#>	l_#>	0.4
v	p	0.4
ˈu	ˈo_j	0.074
ˈɛ	j_ˈe	0.214
#>	ə_#>	0.165
<#_k	<#_ʧ	0.125
<#_k	<#_k	0.875
<#_s	<#_ʃ	0.115
<#_t	<#_ʦ	0.25
<#_t	<#_t	0.75
<#_ʤ	<#_ʤ	0.5
<#_ʤ	<#_ʒ	0.5
<#_ʧ	k	0.5
<#_ʧ	<#_ʧ	0.5
a	ɨ	0.125
a	a	0.125
d	d	0.5
e	r	0.25
e	-	0.25
e	e_r	0.5
j	n	0.125
j	l	0.375
j_#>	j_#>	0.5
j_#>	kʲ_#>	0.5
l	l	0.25
l	-	0.25
l	r	0.5
s	ʦ_#>	0.125
s	t	0.125
s	ʃ_t	0.25
ɲ	n	0.5
ɲ	j	0.5
ˈu	ˈo	0.185
ˈø	o̯ˈa_j	0.25
ˈø	ˈo	0.75
ˈɔ	ˈo	0.375
i	-	0.6
l_#>	r_#>	0.6
v	-	0.6
ˈe	ˈe	0.276
ˈi	ˈe	0.136
ˈi	ˈi_k	0.136
<#_v	<#_v	0.857
ˈi	ˈi	0.727
ˈɛ	ˈe	0.357
<#_d	<#_z	0.308
a	ə	0.188
j	-	0.188
s	ʦ	0.188
u	u	0.818
ŋ	n	0.778
ˈe	e̯ˈa	0.138
ˈe	ˈa	0.138
ˈɔ	ˈu	0.188
ˈɔ	o̯ˈa	0.438
r	r	0.909
ˈa	ˈa	0.739
ˈe	i	0.069
ˈe	ˈa_r	0.379
ˈu	ˈu	0.519
