Piedmontese	Piedmontese	probability
ˈɛ_ŋ	ˈi	1.0
ˈɛ_l	u_m	1.0
ˈø_#>	ˈo_k_#>	1.0
ʧ	-	1.0
ɲ	m_n	1.0
ə	-	1.0
ŋ_#>	n_#>	1.0
y	u	1.0
v_#>	w_#>	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
r_a	r_ə	1.0
p	p	1.0
n_#>	n_e_#>	1.0
m_#>	m_e_#>	1.0
j_t	p_t	1.0
j_a	e	1.0
dː	d_ˈe	1.0
a_n	i_n	1.0
a_#>	#>	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
f	f	0.909
k	k	0.903
ŋ	n	0.87
b	b	0.857
ˈy	ˈu	0.846
m	m	0.833
r	r	0.822
t	t	0.792
n	n	0.789
a	ə	0.767
l	l	0.75
<#_t	<#_t	0.75
z_#>	ʧ_e_#>	0.667
l_#>	r_#>	0.667
i	-	0.667
d	d	0.667
ɡ	ɡ	0.625
ˈi	ˈi	0.607
w	l	0.6
e	e	0.591
ˈu	ˈu	0.581
u	u	0.571
ˈa	ˈa	0.514
ʤ	ʤ	0.5
z	ʤ	0.5
z	-	0.5
s	s	0.5
ˈe	ˈa	0.483
v	v	0.462
ˈɔ	ˈo	0.421
w	-	0.4
ˈø	ˈo	0.375
ˈø	o̯ˈa	0.375
ɡ	-	0.375
#>	r_e_#>	0.338
#>	e_#>	0.338
ˈɛ	ˈe	0.333
z_#>	#>	0.333
l_#>	r_e_#>	0.333
i	i	0.333
ˈɔ	o̯ˈa	0.316
ˈe	ˈe	0.31
u	-	0.286
ˈø	-	0.25
ʤ	ʒ	0.25
ʤ	ɡ	0.25
l	e	0.25
<#_t	<#_ʦ	0.25
ˈa	ˈɨ	0.243
ˈɛ	j_ˈe	0.233
v	-	0.231
j	r	0.214
j	l	0.214
j	j	0.214
t	p_t	0.208
d	z	0.208
ˈu	o̯ˈa	0.194
#>	ə_#>	0.185
e	-	0.182
s	ʧ	0.167
m	-	0.167
a	e	0.163
ˈu	ˈo	0.161
ˈɔ	ˈu	0.158
ˈy	-	0.154
v	p	0.154
u	o	0.143
j	kʲ	0.143
j	-	0.143
b	f_r	0.143
ˈe	e̯ˈa	0.138
e	ˈi	0.136
ˈɛ	ˈi	0.133
d	-	0.125
ˈa	-	0.108
ˈi	ˈi_k	0.107
ˈi	ˈe	0.107
ˈi	-	0.107
ˈɔ	ˈau̯	0.105
n	i	0.105
n	-	0.105
s	ʦ	0.104
s	ʃ	0.104
ˈɛ	j_ˈa	0.1
k	ʧ	0.097
f	-	0.091
e	r_e	0.091
ŋ	ŋ	0.087
s	ʃ_t	0.083
ˈa	ˈɨ_j	0.081
v	z_b	0.077
v	e	0.077
ˈi	e	0.071
j	e	0.071
a	-	0.07
ˈe	ˈi	0.069
ˈɛ	ˈa	0.067
ˈɛ	e̯ˈa	0.067
ˈɛ	-	0.067
ˈu	ˈo_j	0.065
ˈa	ˈa_t	0.054
