Piedmontese	Romanian	probability
ˈɛ_ŋ	ˈi_m	1.0
ˈø_#>	ˈo_k_#>	1.0
ˈy	ˈu	1.0
ˈu_r	o̯ˈa_r	1.0
ˈe_#>	ˈa_r_e_#>	1.0
ˈa_r	ˈa_t	1.0
ɡ	ɡ	1.0
ə	-	1.0
ŋ_#>	n_#>	1.0
z_#>	ʧ_e_#>	1.0
z	ʤ	1.0
w	l	1.0
v_#>	w_#>	1.0
u	u	1.0
t_#>	t_#>	1.0
s_a	ʦ_ə	1.0
s_#>	s_#>	1.0
r_t	r_t	1.0
r_a	r_ə	1.0
p	p	1.0
n	n	1.0
m_#>	m_e_#>	1.0
m	m	1.0
k	k	1.0
j_t	p_t	1.0
j_#>	kʲ_#>	1.0
f	f	1.0
b	b	1.0
a_n	i_n	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
r	r	0.917
ŋ	n	0.87
ˈi	ˈi	0.773
t	t	0.773
l	l	0.75
<#_t	<#_t	0.75
a	ə	0.738
d	d	0.727
ˈø	ˈo	0.7
#>	e_#>	0.681
l_#>	r_#>	0.667
e	e	0.625
ˈu	ˈu	0.621
i	-	0.6
s	s	0.568
ˈa	ˈa	0.567
ʤ	ʤ	0.545
ɲ	m	0.5
ɲ	j	0.5
v	v	0.478
ˈɔ	ˈo	0.444
ˈe	ˈe	0.421
ˈɛ	ˈe	0.414
i	i	0.4
ˈa	ˈɨ	0.367
ˈɔ	o̯ˈa	0.333
l_#>	r_e_#>	0.333
ˈø	o̯ˈa	0.3
j	l	0.3
j	j	0.3
ʤ	ʒ	0.273
l	e	0.25
<#_t	<#_ʦ	0.25
t	p_t	0.227
#>	ə_#>	0.213
ˈe	e̯ˈa	0.211
j	-	0.2
e	ˈi_r	0.188
e	e_r	0.188
ʤ	ɡ	0.182
d	z	0.182
v	p	0.174
ˈɛ	j_ˈe	0.172
ˈu	ˈo	0.172
ˈe	ˈa	0.158
ˈu	o̯ˈa	0.138
ˈi	ˈe	0.136
s	ʧ	0.136
ŋ	ŋ	0.13
s	ʃ	0.114
ˈɔ	ˈu	0.111
ˈɔ	ˈau̯	0.111
ˈe	ˈi	0.105
ˈe	e	0.105
ˈɛ	ˈi	0.103
ˈɛ	ˈa	0.103
j	k_e	0.1
j	e	0.1
a	e	0.095
ˈi	ˈi_k	0.091
d	t	0.091
v	z_b	0.087
v	j	0.087
v	e	0.087
v	-	0.087
r	r_u	0.083
a	-	0.071
ˈɛ	ˈɨ	0.069
ˈɛ	j_ˈa	0.069
ˈɛ	e̯ˈa	0.069
ˈu	ˈo_j	0.069
s	ʃ_t	0.068
s	t	0.068
ˈa	ˈa_t	0.067
#>	r_e_#>	0.064
