Piedmontese	Romanian	probability
ˈɛ_l	u_m	1.0
ˈø_#>	ˈo_k_#>	1.0
ˈu_r	o̯ˈa_r	1.0
ʧ	-	1.0
ɲ	m	1.0
ə	-	1.0
v_#>	w_#>	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
r_t	r_t	1.0
r_a	r_ə	1.0
p	p	1.0
n	n	1.0
m_#>	m_e_#>	1.0
l_#>	r_#>	1.0
k_u	k_u	1.0
j_t	p_t	1.0
j_#>	kʲ_#>	1.0
i	-	1.0
f	f	1.0
a_n	i_n	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
k	k	0.931
b	b	0.857
ˈy	ˈu	0.846
m	m	0.818
a	ə	0.778
r	r	0.775
t	t	0.773
<#_t	<#_t	0.75
ŋ	n	0.739
z_#>	ʧ_e_#>	0.667
d	d	0.667
#>	e_#>	0.656
ˈi	ˈi	0.63
ɡ	ɡ	0.625
ˈu	ˈu	0.607
z	ʤ	0.6
w	l	0.6
ˈø	ˈo	0.583
ŋ_#>	n_#>	0.545
s	s	0.533
ʤ	ʤ	0.5
u	u	0.5
u	-	0.5
e	e	0.5
ˈa	ˈa	0.472
l	r	0.429
l	l	0.429
v	v	0.423
ˈɔ	ˈo	0.421
z	-	0.4
w	-	0.4
ɡ	-	0.375
z_#>	#>	0.333
ˈɛ	ˈe	0.323
ˈɔ	o̯ˈa	0.316
ˈa	ˈɨ	0.278
ŋ_#>	n_e_#>	0.273
j	-	0.269
ˈø	o̯ˈa	0.25
ˈe	ˈe	0.25
ˈe	ˈa_r	0.25
ʤ	ʒ	0.25
ʤ	ɡ	0.25
<#_t	<#_ʦ	0.25
j	l	0.231
j	j	0.231
t	p_t	0.227
ˈɛ	j_ˈe	0.226
d	z	0.208
e	ˈi_r	0.2
v	-	0.192
ŋ_#>	#>	0.182
m	-	0.182
#>	ə_#>	0.18
ˈu	ˈo	0.179
ˈe	ˈa	0.179
ˈø	-	0.167
ˈɛ	ˈi	0.161
ˈɔ	-	0.158
ˈy	-	0.154
v	p	0.154
v	e	0.154
e	e_r	0.15
e	-	0.15
ˈi	-	0.148
ˈu	o̯ˈa	0.143
ˈe	e̯ˈa	0.143
l	e	0.143
b	f_r	0.143
s	ʧ	0.133
a	-	0.133
ŋ	ŋ	0.13
ŋ	-	0.13
d	t	0.125
j	e	0.115
ˈi	ˈi_k	0.111
ˈi	ˈe	0.111
ˈa	ˈa_t	0.111
s	ʦ	0.111
s	ʃ	0.111
ˈe	e	0.107
ˈɔ	ˈau̯	0.105
ˈɛ	j_ˈa	0.097
ˈa	-	0.083
#>	r_e_#>	0.082
v	z_b	0.077
j	ˈa	0.077
j	k_e	0.077
r	r_u	0.075
ˈu	ˈo_j	0.071
ˈe	-	0.071
k	-	0.069
s	ʃ_t	0.067
ˈɛ	ˈa	0.065
ˈɛ	e̯ˈa	0.065
ˈɛ	-	0.065
ˈa	ˈɨ_j	0.056
