Piedmontese	Romanian	probability
ˈɛ_ŋ	ˈi_m	1.0
ˈy	ˈu	1.0
ˈu_j	ˈo_j	1.0
ˈi	ˈi	1.0
ˈa_r	ˈa_t	1.0
ʧ	-	1.0
ɲ	m_n	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
ə	-	1.0
ŋ_#>	n_#>	1.0
ŋ	n	1.0
z_#>	ʧ_e_#>	1.0
z	ʤ	1.0
w	l	1.0
v_#>	w_#>	1.0
t_#>	t_#>	1.0
s_ˈɛ	s_e̯ˈa	1.0
s_#>	s_#>	1.0
r_t	r_t	1.0
p	p	1.0
n	n	1.0
m_#>	m_e_#>	1.0
l_#>	r_#>	1.0
k_r	k_r	1.0
j_r	r	1.0
j_a	e	1.0
i	-	1.0
f	f	1.0
d_#>	d_#>	1.0
b	b	1.0
a_n	i_n	1.0
a_#>	#>	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#	<#_ʧ	1.0
r	r	0.941
k	k	0.931
m	m	0.778
a	ə	0.75
t	t	0.692
d	d	0.684
ˈø	ˈo	0.667
ʤ	ʤ	0.667
u	u	0.667
ˈu	ˈu	0.615
l	l	0.6
#>	e_#>	0.6
ˈa	ˈa	0.533
v	v	0.524
s	s	0.524
e	e	0.5
ˈɔ	ˈo	0.444
l	r	0.4
ˈe	ˈa_r	0.357
ˈɛ	ˈe	0.333
ˈɔ	o̯ˈa	0.333
ˈø	o̯ˈa	0.333
ˈa	ˈɨ	0.333
ʤ	ʒ	0.333
j	l	0.333
ˈɛ	j_ˈe	0.292
ˈe	ˈe	0.286
e	ˈi_r	0.25
e	e_r	0.25
ˈu	o̯ˈa	0.231
m	i_m	0.222
j	kʲ	0.222
d	z	0.211
t	p_t	0.192
v	p	0.19
v	-	0.19
u	o	0.167
u	-	0.167
#>	ə_#>	0.147
ˈe	ˈa	0.143
ˈe	e̯ˈa	0.143
s	ʃ	0.143
ˈɛ	ˈi	0.125
t	ʦ	0.115
ˈɔ	ˈu	0.111
ˈɔ	ˈau̯	0.111
j	r	0.111
j	p	0.111
j	j	0.111
j	-	0.111
d	t	0.105
v	z_b	0.095
s	ʧ	0.095
s	ʦ	0.095
a	-	0.091
ˈɛ	ˈa	0.083
ˈɛ	j_ˈa	0.083
ˈɛ	j	0.083
#>	r_e_#>	0.08
ˈu	ˈo_j	0.077
ˈu	ˈo	0.077
ˈe	ˈi	0.071
s	ʃ_t	0.071
s	t	0.071
k	-	0.069
a	e	0.068
ˈa	ˈɨ_j	0.067
ˈa	ˈa_t	0.067
#>	u_#>	0.067
r	r_ˈe	0.059
