Piedmontese	Romanian	probability
ˈɛ_ŋ	ˈi_m	1.0
ˈy	ˈu	1.0
ˈu_r	o̯ˈa_r	1.0
ˈu_j	ˈo_j	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
ŋ_#>	n_#>	1.0
z_#>	ʧ_e_#>	1.0
w	l	1.0
v_#>	w_#>	1.0
u	u	1.0
t_#>	t_#>	1.0
s_ˈɛ	s_e̯ˈa	1.0
s_a	ʦ_ə	1.0
s_#>	s_#>	1.0
r_t	r_t	1.0
r_a	r_ə	1.0
p	p	1.0
n	n	1.0
m_#>	m_e_#>	1.0
l_#>	r_#>	1.0
k	k	1.0
j_t	p_t	1.0
j_#>	kʲ_#>	1.0
f	f	1.0
d_#>	d_#>	1.0
b	b	1.0
a_n	i_n	1.0
a_#>	#>	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
r	r	0.946
ŋ	n	0.909
ˈi	ˈi	0.826
m	m	0.8
t	t	0.773
<#_t	<#_t	0.75
#>	e_#>	0.73
a	ə	0.674
ˈø	ˈo	0.667
ˈu	ˈu	0.667
ʤ	ʤ	0.667
e	e	0.625
d	d	0.619
z	ʤ	0.6
i	-	0.6
ˈa	ˈa	0.576
l	l	0.545
s	s	0.512
ɲ	m_n	0.5
ɲ	m	0.5
v	v	0.478
l	r	0.455
ˈɔ	ˈo	0.444
z	ʧ	0.4
i	i	0.4
ˈɛ	ˈe	0.393
ˈa	ˈɨ	0.364
ˈe	ˈa_r	0.357
j	l	0.353
ˈɔ	o̯ˈa	0.333
ˈø	o̯ˈa	0.333
ʤ	ʒ	0.333
j	r	0.294
ˈe	ˈe	0.286
<#_t	<#_ʦ	0.25
d	z	0.238
t	p_t	0.227
ˈɛ	j_ˈe	0.214
m	i_m	0.2
e	ˈi_r	0.188
e	e_r	0.188
j	j	0.176
j	-	0.176
v	p	0.174
v	-	0.174
ˈu	o̯ˈa	0.167
s	ʧ	0.163
#>	ə_#>	0.159
ˈɛ	ˈi	0.143
ˈe	ˈa	0.143
ˈe	e̯ˈa	0.143
d	t	0.143
s	ʃ	0.14
ˈɔ	ˈu	0.111
ˈɔ	ˈau̯	0.111
a	e	0.109
a	-	0.109
ˈɛ	j_ˈa	0.107
ŋ	ŋ	0.091
ˈi	ˈe	0.087
ˈi	e	0.087
v	z_b	0.087
v	e	0.087
ˈu	ˈo_j	0.083
ˈu	ˈo	0.083
#>	r_e_#>	0.079
ˈɛ	ˈɨ	0.071
ˈɛ	ˈa	0.071
ˈe	ˈi	0.071
s	ʃ_t	0.07
s	t	0.07
a	a	0.065
ˈa	ˈa_t	0.061
r	t	0.054
