Piedmontese	Romanian	probability
ˈɛ_ŋ	ˈi_m	1.0
ˈə	ˈe	1.0
ˈɔ_r_#>	ˈau̯_r_#>	1.0
ˈø_#>	ˈo_k_#>	1.0
ˈy	ˈu	1.0
ˈi_n	e_n	1.0
ˈi_j	ˈi	1.0
ˈe_#>	r_e_#>	1.0
ˈa_ŋ	ˈɨ_n	1.0
ˈa_w	ˈa_l	1.0
ˈa_r	ˈa_t	1.0
ʤ_e	ʤ_e	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
ə	-	1.0
ŋ_ʤ	ŋ	1.0
ŋ_t	n_t	1.0
ŋ_k	n_ʧʲ	1.0
ŋ_#>	n_#>	1.0
ŋ	n	1.0
z_#>	ʧ_e_#>	1.0
v_#>	w_#>	1.0
t_#>	t_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
r_#>	u_#>	1.0
r	r	1.0
p_#>	p_#>	1.0
p	p	1.0
n_#>	n_#>	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j_r	r	1.0
i	i	1.0
d_#>	d_#>	1.0
b	b	1.0
a_n	i_n	1.0
a_#>	ə_#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
ˈi	ˈi	0.895
<#_k	<#_k	0.875
<#_t	<#_t	0.75
#>	e_#>	0.724
ˈa	ˈa	0.708
u	u	0.692
m_#>	m_e_#>	0.667
<#_d	<#_d	0.667
<#_s	<#_s	0.654
a	-	0.632
d	d	0.625
ˈø	ˈo	0.6
l_#>	r_#>	0.6
ˈu	ˈu	0.586
ɲ	n	0.5
ɲ	j	0.5
l	r	0.5
j_#>	kʲ_#>	0.5
j_#>	j_#>	0.5
e	e_r	0.5
<#_ʤ	<#_ʤ	0.5
<#_ʤ	<#_ʒ	0.5
<#	<#_a	0.5
ˈɔ	o̯ˈa	0.438
z	ʤ	0.429
v	-	0.417
l_#>	l_#>	0.4
e_#>	ˈi_r_e_#>	0.4
e_#>	e_#>	0.4
ˈɔ	ˈo	0.375
d	t	0.375
j	l	0.353
ˈɛ	ˈe	0.345
ˈe	ˈa_r	0.345
v	p	0.333
m_#>	m_#>	0.333
<#_d	<#_z	0.333
j	r	0.294
z	e_ʧ	0.286
z	-	0.286
ˈe	ˈe	0.276
v	b	0.25
s	s	0.25
l	l	0.25
l	-	0.25
e	e	0.25
e	-	0.25
<#_t	<#_ʦ	0.25
<#	<#_z	0.25
<#	<#_m	0.25
j	-	0.235
<#_s	<#_ʧ	0.231
ˈa	ˈɨ	0.208
ˈɛ	j_ˈe	0.207
ˈø	o̯ˈa_p	0.2
ˈø	o̯ˈa_j	0.2
s	ʦ	0.2
s	ʃ_t	0.2
e_#>	r_e_#>	0.2
ˈɔ	ˈu	0.188
ˈu	ˈo	0.172
ˈu	o̯ˈa	0.172
a	ə	0.158
u	o	0.154
u	n	0.154
s	-	0.15
#>	ə_#>	0.149
ˈɛ	ˈi	0.138
ˈe	e̯ˈa	0.138
<#_k	<#_ʧ	0.125
j	n	0.118
<#_s	<#_ʃ	0.115
ˈi	-	0.105
a	ɨ	0.105
a	a	0.105
ˈɛ	ˈa	0.103
ˈe	ˈa	0.103
s	ʃ	0.1
s	t	0.1
ˈa	ˈɨ_j	0.083
ˈɛ	ˈɨ	0.069
ˈɛ	e̯ˈa	0.069
ˈɛ	-	0.069
ˈu	ˈo_j	0.069
ˈe	ˈi	0.069
ˈe	i	0.069
