Piedmontese	Romanian	probability
ˈɛ_ŋ	ˈi	1.0
ˈɛ_l	u_m	1.0
ʧ	-	1.0
ɲ	m_n	1.0
ə	-	1.0
y	u	1.0
r_a	r_ə	1.0
p	p	1.0
j_t	p_t	1.0
j_a	e	1.0
dː	d_ˈe	1.0
a_n	i_n	1.0
ŋ	n	0.955
k	k	0.922
f	f	0.908
r	r	0.857
b	b	0.84
n	n	0.815
m	m	0.797
ˈy	ˈu	0.784
t	t	0.783
i	-	0.68
a	ə	0.667
l	l	0.649
u	u	0.647
ˈi	ˈi	0.621
ɡ	ɡ	0.616
e	e	0.605
d	d	0.583
ʤ	ʤ	0.569
ˈu	ˈu	0.549
z	ʤ	0.526
w	l	0.509
w	-	0.491
z	-	0.474
ˈa	ˈa	0.458
s	s	0.451
ˈø	o̯ˈa	0.408
ˈe	ˈa	0.407
ˈɔ	ˈo	0.398
ɡ	-	0.384
v	v	0.36
l	e	0.351
ˈɔ	o̯ˈa	0.34
ˈe	ˈe	0.336
ˈɛ	ˈe	0.329
v	-	0.322
ˈa	ˈɨ	0.32
i	i	0.32
ˈø	-	0.315
ˈø	ˈo	0.277
j	j	0.276
ˈu	o̯ˈa	0.268
a	e	0.253
u	-	0.239
ʤ	ɡ	0.237
j	l	0.231
e	-	0.226
d	-	0.224
j	r	0.223
v	p	0.221
t	p_t	0.217
ˈy	-	0.216
m	-	0.203
ʤ	ʒ	0.194
d	z	0.194
ˈɛ	j_ˈe	0.193
ˈɛ	ˈi	0.18
s	ʧ	0.164
b	f_r	0.16
ˈu	ˈo	0.15
ˈɔ	ˈu	0.148
j	-	0.137
ˈe	ˈi	0.136
ˈe	e̯ˈa	0.121
ˈi	-	0.12
ˈɔ	ˈau̯	0.114
u	o	0.114
s	ʦ	0.113
s	ʃ	0.113
e	ˈi	0.105
s	ʃ_t	0.103
ˈi	e	0.101
ˈɛ	j_ˈa	0.099
ˈa	-	0.097
n	-	0.097
ˈi	ˈe	0.093
ˈa	ˈɨ_j	0.092
j	kʲ	0.092
f	-	0.092
n	i	0.088
ˈɛ	-	0.085
a	-	0.08
k	ʧ	0.078
r	ə	0.074
v	e	0.072
ˈi	ˈi_k	0.066
e	r_e	0.065
ˈɛ	e̯ˈa	0.059
s	t	0.056
ˈɛ	ˈa	0.055
