Piedmontese	Romanian	probability
ˈɛ_ŋ	ˈi_m	1.0
ˈø_#>	ˈo_k_#>	1.0
ˈy	ˈu	1.0
ˈu_r	o̯ˈa_r	1.0
ˈa_r	ˈa_t	1.0
ɡ	ɡ	1.0
ə	-	1.0
ŋ_#>	n_#>	1.0
z_#>	ʧ_e_#>	1.0
z	ʤ	1.0
w	l	1.0
v_#>	w_#>	1.0
u	u	1.0
t_#>	t_#>	1.0
s_a	ʦ_ə	1.0
s_#>	s_#>	1.0
r_t	r_t	1.0
r_a	r_ə	1.0
p	p	1.0
n	n	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_#>	r_#>	1.0
k	k	1.0
j_t	p_t	1.0
j_#>	kʲ_#>	1.0
f	f	1.0
b	b	1.0
a_n	i_n	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
r	r	0.917
ŋ	n	0.87
t	t	0.773
<#_t	<#_t	0.75
#>	e_#>	0.75
d	d	0.727
ˈi	ˈi	0.708
ˈø	ˈo	0.7
a	ə	0.66
ˈu	ˈu	0.621
i	-	0.6
ˈa	ˈa	0.567
e	e	0.562
ʤ	ʤ	0.545
s	s	0.545
v	v	0.524
ɲ	m	0.5
ɲ	j	0.5
l	l	0.5
ˈɔ	ˈo	0.444
i	i	0.4
ˈɛ	ˈe	0.393
ˈa	ˈɨ	0.367
ˈe	ˈa_r	0.346
ˈɔ	o̯ˈa	0.333
l	r	0.333
j	l	0.316
j	j	0.316
ˈe	ˈe	0.308
ˈø	o̯ˈa	0.3
ʤ	ʒ	0.273
e	ˈi_r	0.25
<#_t	<#_ʦ	0.25
t	p_t	0.227
v	p	0.19
e	e_r	0.188
ʤ	ɡ	0.182
d	z	0.182
ˈɛ	j_ˈe	0.179
ˈu	ˈo	0.172
a	-	0.17
l	e	0.167
#>	ə_#>	0.167
s	ʧ	0.159
j	-	0.158
ˈe	e̯ˈa	0.154
ˈu	o̯ˈa	0.138
ŋ	ŋ	0.13
ˈi	ˈe	0.125
ˈe	ˈa	0.115
s	ʃ	0.114
ˈɔ	ˈu	0.111
ˈɔ	ˈau̯	0.111
ˈɛ	ˈi	0.107
ˈɛ	ˈa	0.107
j	k_e	0.105
j	e	0.105
v	z_b	0.095
v	j	0.095
v	e	0.095
d	t	0.091
a	e	0.085
ˈi	ˈi_k	0.083
ˈi	e	0.083
r	r_u	0.083
ˈe	ˈi	0.077
ˈɛ	ˈɨ	0.071
ˈɛ	j_ˈa	0.071
ˈɛ	e̯ˈa	0.071
ˈu	ˈo_j	0.069
s	ʃ_t	0.068
s	t	0.068
ˈa	ˈa_t	0.067
