Piedmontese	Romanian	probability
ˈɛ_ŋ	ˈi_m	1.0
ˈy	ˈu	1.0
ˈu_j	ˈo_j	1.0
ˈi	ˈi	1.0
ˈa_r	ˈa_t	1.0
ʧ	-	1.0
ɲ	m_n	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
ə	-	1.0
ŋ_#>	n_#>	1.0
ŋ	n	1.0
z_#>	ʧ_e_#>	1.0
w	l	1.0
v_#>	w_#>	1.0
t_#>	t_#>	1.0
s_ˈɛ	s_e̯ˈa	1.0
s_#>	s_#>	1.0
r_t	r_t	1.0
p	p	1.0
n	n	1.0
m_#>	m_e_#>	1.0
l_#>	r_#>	1.0
k_r	k_r	1.0
j_r	r	1.0
j_a	e	1.0
i	-	1.0
f	f	1.0
d_#>	d_#>	1.0
b	b	1.0
a_n	i_n	1.0
a_#>	#>	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#	<#_ʧ	1.0
r	r	0.941
k	k	0.933
m	m	0.778
a	ə	0.756
ˈø	ˈo	0.75
u	u	0.692
t	t	0.692
d	d	0.684
ˈu	ˈu	0.63
ʤ	ʤ	0.6
z	ʤ	0.6
l	l	0.6
#>	e_#>	0.575
v	v	0.524
ˈa	ˈa	0.516
s	s	0.512
e	e	0.471
ˈɔ	ˈo	0.421
ʤ	ʒ	0.4
z	k	0.4
l	r	0.4
ˈɔ	o̯ˈa	0.368
ˈe	ˈa_r	0.357
ˈa	ˈɨ	0.355
ˈɛ	ˈe	0.333
j	l	0.333
e	e_r	0.294
ˈɛ	j_ˈe	0.292
ˈe	ˈe	0.286
ˈø	o̯ˈa	0.25
e	ˈi_r	0.235
ˈu	o̯ˈa	0.222
m	i_m	0.222
j	kʲ	0.222
d	z	0.211
t	p_t	0.192
v	p	0.19
v	-	0.19
u	o	0.154
u	-	0.154
#>	ə_#>	0.15
ˈe	ˈa	0.143
ˈe	e̯ˈa	0.143
s	ʃ	0.14
ˈɛ	ˈi	0.125
t	ʦ	0.115
j	r	0.111
j	p	0.111
j	j	0.111
j	-	0.111
ˈɔ	ˈu	0.105
ˈɔ	ˈau̯	0.105
d	t	0.105
v	z_b	0.095
s	ʧ	0.093
s	ʦ	0.093
s	ʃ_t	0.093
a	-	0.089
ˈɛ	ˈa	0.083
ˈɛ	j_ˈa	0.083
ˈɛ	j	0.083
#>	r_e_#>	0.075
ˈu	ˈo_j	0.074
ˈu	ˈo	0.074
ˈe	ˈi	0.071
s	t	0.07
k	-	0.067
a	e	0.067
ˈa	ˈɨ_j	0.065
ˈa	ˈa_t	0.065
#>	u_#>	0.062
#>	k_#>	0.062
r	r_ˈe	0.059
