Phone1	Phone2	Surprisal
b	b	0.409
b	-	2.02
bʲ	b_j	0.0
b̥	b̥	0.0
d	d	0.506
d	ʣ	2.12
d	-	3.93
dʲ	ʣ_e	0.0
d̥	d̥	0.0
f	f	0.0
i	-	0.899
i	ɾ	1.109
j	j	0.0
j_ɐ	ʦ	0.0
k	k	0.0
l	l	0.531
l	-	1.698
lʲ	l	0.0
m	m	0.0
mʲ	m_j	0.0
n	n	0.354
n	ɲ	2.199
nʲ	ɲ	0.0
o	ɔ	1.571
o	u̯ˈɛ	1.605
o	-	2.411
o	ˈɔ	2.77
p	p	0.0
pʲ	p_j	0.0
r	r	0.883
r	r̝	1.425
r	r̝_ˈe	3.553
r_ˈa	ˈa_r	0.955
r_ˈa	r	1.046
rʲ	ˈu_r	0.0
s	s	0.0
t	t	0.654
t	ʦ	1.455
tʲ	ʦ	0.0
u	w_ˈʉ	0.0
v	v	0.0
vʲ	-	0.0
x	x	0.0
z	z	0.0
ɐ	-	0.463
ɐ	a	1.864
ɐ_k	ʧ_i	0.0
ɐ_r	r	0.87
ɐ_r	ɛ_r	1.143
ɐ_t	ʦ	0.0
ɛ	-	1.542
ɛ	ɛ	2.242
ɛ	j	2.357
ɛ	ˈɛ	2.67
ɛ	ˈɔ	3.428
ɛ_m	m_ə	0.0
ɛ_n	n_i	0.0
ɡ	ɡ	0.185
ɡ	ʤ	3.057
ɡ̊	ɡ̊	0.0
ɫ	w	0.22
ɫ	d_w	2.821
ɫ_ˈa	w_ˈɔ	0.0
ʃ	-	0.0
ʒ	ʒ	0.606
ʒ	-	1.543
ʦ	ʦ	0.0
ʦʲ	ʦ	0.0
ʧ	ʧ	0.958
ʧ	ʃ	1.044
ˈa	ˈa	1.369
ˈa	a	1.428
ˈa	ˈɞ	3.002
ˈa	ˈe	4.049
ˈa	j	4.164
ˈi	ˈə	1.273
ˈi	ˈi	1.873
ˈi	-	2.368
ˈi	ə	3.064
ˈu	ˈə	0.0
ˈɔ	ˈu	1.491
ˈɔ	ˈɔ	1.729
ˈɔ	u̯ˈɛ	2.121
ˈɔ	ɔ	3.148
ˈɛ	-	1.619
ˈɛ	ˈɛ	2.232
ˈɛ	j	2.532
ˈɛ	ˈe	3.078
ˈɛ	ɛ	3.519
ˈɛ	j_ˈɛ	3.588
ˈɤ	ˈɛ	1.585
ˈɤ	-	2.093
ˈɤ	ˈõ	2.625
ˈɤ	ˈɞ	2.625
ˈɤ	ˈã	3.21
