Phone1	Phone2	Surprisal
a	a	0.496
a	ɞ	2.723
a	e	3.844
a	ɔ	3.844
b	b	0.409
b	-	2.02
bʲ	b_j	0.0
b̥	b̥	0.0
d	d	0.409
d	ʣ	2.02
dʲ	e_ʦ	0.0
d̥	d̥	0.0
f	f	0.0
i	ə	0.99
i	i	1.438
i	-	2.973
i_ˈ	ə	0.0
j	j	0.0
j_ɐ	ʦ	0.0
k	k	0.0
l	l	0.761
l	-	1.287
lʲ	l	0.0
m	m	0.0
mʲ	m_j	0.0
n	n	0.0
nʲ	ɲ	0.0
o	u̯ɛ	0.445
o	ɔ	1.915
p	p	0.0
pʲ	p_j	0.0
r	r	0.997
r	r̝	1.227
r	ɾ	3.801
r_a	a	0.0
rʲ	r	0.0
s	s	0.0
s_ɛ	s	0.0
t	t	0.45
t	ʦ	1.901
tʲ	ʦ	0.0
u	ə	0.722
u	ʉ	1.345
v	v	0.0
vʲ	-	0.0
x	x	0.0
z	z	0.0
ɐ	-	0.386
ɐ	ɛ	2.089
ɐ_k	ʧ_i	0.0
ɐ_t	ʦ	0.0
ɔ	u	1.505
ɔ	u̯ɛ	1.611
ɔ	ɔ	1.643
ɛ	ɛ	2.08
ɛ	-	2.758
ɛ	e	3.041
ɛ	u	3.806
ɛ	ɔ	3.98
ɛ	j_ã	3.994
ɛ	j_ɛ	4.062
ɛ	ɛ_ˈ	4.127
ɛ	j	4.205
ɛ	ɞ	4.355
ɛ	ã	4.571
ɛ	ɔ_ˈ	4.862
ɛ_n	n_i	0.0
ɡ	ɡ	0.182
ɡ	ʤ	3.074
ɡ̊	ɡ̊	0.0
ɤ	ɛ	1.574
ɤ	-	2.128
ɤ	õ	2.598
ɤ	ɞ	2.598
ɤ	ã	3.252
ɫ	w	0.377
ɫ	w_i	2.864
ɫ	d_w	3.435
ʃ_t	ʦ	0.0
ʒ	ʒ	0.566
ʒ	-	1.624
ʒ̊	-	0.0
ʦ	ʦ	0.498
ʦ	-	1.776
ʦʲ	ʦ	0.0
ʧ	ʧ	0.0
ˈ	ˈ	0.103
ˈ	-	3.865
