Bulgarian	Kashubian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɫ_#>	l_#>	1.0
ɫ	w	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_m	m_ə	1.0
ɛ_#>	ɛ_#>	1.0
ɐ_k	ʧ_i	1.0
z	z	1.0
x	x	1.0
vʲ	v_j	1.0
v	v	1.0
u	ˈ_ʉ	1.0
t_ˈ	ʧ_ˈ	1.0
s_ˈ	s_ˈ	1.0
s_#>	s_#>	1.0
s	s	1.0
p_ˈ	p_ˈ	1.0
p	p	1.0
o_#>	ɔ_#>	1.0
m	m	1.0
lʲ	l	1.0
l	l	1.0
k_ˈ	k	1.0
k	k	1.0
j_ɐ	ʦ	1.0
f	f	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a_#>	a_#>	1.0
<#_ˈ	<#_ˈ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	i_#>	0.818
n	n	0.778
ɫ_ˈ	w_ˈ	0.75
d	d	0.75
ˈ	ˈ	0.685
ɛ_n	n_i	0.6
<#	<#_j	0.6
t	ʦ	0.571
r	r	0.55
i	ə	0.533
r_ˈ	ˈ	0.5
r_ˈ	r	0.5
ɔ	u̯ɛ	0.471
o	ˈ_u̯ɛ	0.455
ɐ	-	0.444
t	t	0.429
ɤ	ɛ	0.417
ɛ_n	e_ɲ	0.4
<#	<#_w	0.4
a	a	0.375
ɛ	ɛ	0.345
ɐ	a	0.333
i	i	0.333
ɔ	ɔ	0.294
o	ɔ	0.273
o	u̯ɛ	0.273
ɫ_ˈ	w	0.25
ɤ	ɞ	0.25
d	ʣ	0.25
ɛ	a_ŋ	0.241
ɔ	u	0.235
n	ɲ	0.222
ˈ	-	0.205
r	ʐ	0.2
#>	ʦ_#>	0.182
ɤ	u	0.167
ɤ	õ	0.167
a	ɞ	0.167
r	ʐ̊	0.15
ɛ	ɔ	0.138
i	-	0.133
a	ɛ	0.125
a	ɔ	0.125
a	e	0.125
ɐ	ɛ	0.111
ɐ	i	0.111
ˈ	j_ˈ	0.11
ɛ	j	0.103
ɛ	e	0.103
r	ʐ_ˈ	0.1
a	a_r	0.083
ɛ	ɞ	0.069
