Bulgarian	Kashubian	probability
ʦ	ʦ	1.0
ɫ_#>	l_#>	1.0
ɫ	w	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_n	n_i	1.0
ɛ_m	m_ə	1.0
ɛ_#>	ɛ_#>	1.0
ɐ_t	ʦ	1.0
ɐ_r	ɛ_r	1.0
ɐ_k	ʧ_i	1.0
ɐ_#>	#>	1.0
z	z	1.0
x	x	1.0
vʲ	v_j	1.0
v_ˈ	v	1.0
v	v	1.0
u	ˈ_ʉ	1.0
s_ˈ	s_ˈ	1.0
s	s	1.0
r_ˈ	r	1.0
p	p	1.0
o_#>	ɔ_#>	1.0
n_ˈ	n_ˈ	1.0
m	m	1.0
lʲ	l	1.0
l	l	1.0
k_ˈ	k	1.0
k	k	1.0
j_ɐ	ʦ	1.0
i_#>	ə_#>	1.0
f	f	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a_t	a_t	1.0
a_#>	a_#>	1.0
<#_ˈ	<#_ˈ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
#>	i_#>	0.818
ˈ	ˈ	0.8
ɫ_ˈ	w_ˈ	0.778
d	d	0.765
i	ə	0.615
t	ʦ	0.562
ʧ	ʧ	0.5
ʧ	ʃ	0.5
ʒ	ʒ	0.5
ʒ	ʐ	0.5
n	ɲ	0.5
n	n	0.5
<#	<#_j	0.5
r	r	0.476
ɔ	u̯ɛ	0.471
o	ˈ_u̯ɛ	0.455
ɐ	a	0.444
t	t	0.438
ɤ	ɛ	0.417
i	i	0.385
a	a	0.381
ɛ	ɛ	0.367
ɐ	-	0.333
ɔ	ɔ	0.294
r	ʐ	0.286
o	ɔ	0.273
o	u̯ɛ	0.273
ɤ	ɞ	0.25
<#	<#_w	0.25
<#	<#_p	0.25
a	ɞ	0.238
ɔ	u	0.235
d	ʣ	0.235
ɛ	a_ŋ	0.233
ɫ_ˈ	w	0.222
#>	ʦ_#>	0.182
ˈ	-	0.175
ɤ	u	0.167
ɤ	õ	0.167
r	ʐ̊	0.143
a	ɔ	0.143
a	e	0.143
ɛ	ɞ	0.133
ɛ	ɔ	0.133
ɛ	e	0.133
ɐ	ˈ_ɔ	0.111
ɐ	i	0.111
r	-	0.095
a	a_r	0.095
