Bulgarian	Kashubian	probability
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʒ̊	-	1.0
ʃ_t	ʦ	1.0
ɡ̊	ɡ̊	1.0
ɛ_n	n_i	1.0
ɐ_t	ʦ	1.0
ɐ_k	ʧ_i	1.0
z	z	1.0
x	x	1.0
vʲ	-	1.0
v	v	1.0
tʲ	ʦ	1.0
s_ɛ	s	1.0
s	s	1.0
rʲ	r	1.0
r_a	a	1.0
pʲ	p_j	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	m_j	1.0
m	m	1.0
lʲ	l	1.0
k	k	1.0
j_ɐ	ʦ	1.0
j	j	1.0
i_ˈ	ə	1.0
f	f	1.0
d̥	d̥	1.0
dʲ	e_ʦ	1.0
b̥	b̥	1.0
bʲ	b_j	1.0
ˈ	ˈ	0.931
ɡ	ɡ	0.881
ɫ	w	0.77
ɐ	-	0.765
d	d	0.753
b	b	0.753
o	u̯ɛ	0.735
t	t	0.732
a	a	0.709
ʦ	ʦ	0.708
ʒ	ʒ	0.676
u	ə	0.606
l	l	0.59
i	ə	0.503
r	r	0.501
r	r̝	0.427
l	-	0.41
u	ʉ	0.394
i	i	0.369
ɔ	u	0.352
ɤ	ɛ	0.336
ɔ	u̯ɛ	0.327
ʒ	-	0.324
ɔ	ɔ	0.32
ʦ	-	0.292
t	ʦ	0.268
o	ɔ	0.265
d	ʣ	0.247
b	-	0.247
ɛ	ɛ	0.236
ɐ	ɛ	0.235
ɤ	-	0.229
ɤ	ɞ	0.165
ɤ	õ	0.165
a	ɞ	0.152
ɛ	-	0.148
ɫ	w_i	0.137
i	-	0.127
ɛ	e	0.122
ɡ	ʤ	0.119
ɤ	ã	0.105
ɫ	d_w	0.092
r	ɾ	0.072
ɛ	u	0.071
a	ɔ	0.07
a	e	0.07
ˈ	-	0.069
ɛ	ɔ	0.063
ɛ	j_ã	0.063
ɛ	j_ɛ	0.06
ɛ	ɛ_ˈ	0.057
ɛ	j	0.054
