Bulgarian	Kashubian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɫ_#>	l_#>	1.0
ɫ	w	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_n	n_i	1.0
ɛ_m	m_ə	1.0
ɛ_#>	ɛ_#>	1.0
ɐ_k	ʧ_i	1.0
ɐ_#>	#>	1.0
z_ˈ	z_ˈ	1.0
z	z	1.0
x	x	1.0
vʲ	v_j	1.0
v	v	1.0
u	ˈ_ʉ	1.0
s_ˈ	s_ˈ	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
o_#>	ɔ_#>	1.0
mʲ	m_j	1.0
m	m	1.0
lʲ	l	1.0
l	l	1.0
k_ˈ	k	1.0
k	k	1.0
j_ɐ	ʦ	1.0
f	f	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a_t	a_t	1.0
a_#>	a_#>	1.0
<#_ˈ	<#_ˈ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	i_#>	0.8
d	d	0.786
ɫ_ˈ	w_ˈ	0.75
ˈ	ˈ	0.718
n	n	0.636
i	ə	0.615
r	r	0.556
t	ʦ	0.524
ɤ	ɛ	0.5
ɐ	-	0.5
r_ˈ	ˈ	0.5
r_ˈ	r	0.5
<#	<#_j	0.5
t	t	0.476
ɔ	u̯ɛ	0.471
o	ˈ_u̯ɛ	0.455
a	a	0.421
i	i	0.385
ɐ	a	0.375
n	ɲ	0.364
r	ʐ	0.333
ɛ	ɛ	0.323
ɤ	ɞ	0.3
ɔ	ɔ	0.294
o	ɔ	0.273
o	u̯ɛ	0.273
a	ɞ	0.263
ɫ_ˈ	w	0.25
<#	<#_w	0.25
<#	<#_p	0.25
ɔ	u	0.235
ɛ	a_ŋ	0.226
ˈ	-	0.218
d	ʣ	0.214
ɤ	õ	0.2
#>	ʦ_#>	0.2
a	ɔ	0.158
a	e	0.158
ɛ	ɞ	0.129
ɛ	e	0.129
ɐ	ɛ	0.125
r	ʐ̊	0.111
ɛ	ˈ_ɔ	0.065
ɛ	ə	0.065
ɛ	ɔ	0.065
ˈ	j_ˈ	0.064
