Bulgarian	Kashubian	probability
ˈu	ˈə	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʃ	-	1.0
ɫ_ˈa	w_ˈɔ	1.0
ɡ̊	ɡ̊	1.0
ɛ_n	n_i	1.0
ɛ_m	m_ə	1.0
ɐ_t	ʦ	1.0
ɐ_k	ʧ_i	1.0
z	z	1.0
x	x	1.0
vʲ	-	1.0
v	v	1.0
u	w_ˈʉ	1.0
tʲ	ʦ	1.0
s	s	1.0
rʲ	ˈu_r	1.0
pʲ	p_j	1.0
p	p	1.0
nʲ	ɲ	1.0
mʲ	m_j	1.0
m	m	1.0
lʲ	l	1.0
k	k	1.0
j_ɐ	ʦ	1.0
j	j	1.0
f	f	1.0
d̥	d̥	1.0
dʲ	ʣ_e	1.0
b̥	b̥	1.0
bʲ	b_j	1.0
ɡ	ɡ	0.88
ɫ	w	0.858
n	n	0.782
b	b	0.753
ɐ	-	0.725
d	d	0.704
l	l	0.692
ʒ	ʒ	0.657
t	t	0.635
ɐ_r	r	0.547
r	r	0.542
i	-	0.536
r_ˈa	ˈa_r	0.516
ʧ	ʧ	0.515
ʧ	ʃ	0.485
r_ˈa	r	0.484
i	ɾ	0.464
ɐ_r	ɛ_r	0.453
ˈi	ˈə	0.414
ˈa	ˈa	0.387
r	r̝	0.373
ˈa	a	0.372
t	ʦ	0.365
ˈɔ	ˈu	0.356
ʒ	-	0.343
ɛ	-	0.343
o	ɔ	0.337
ˈɤ	ˈɛ	0.333
o	u̯ˈɛ	0.329
ˈɛ	-	0.325
l	-	0.308
ˈɔ	ˈɔ	0.302
ɐ	a	0.275
ˈi	ˈi	0.273
b	-	0.247
ˈɤ	-	0.234
ˈɔ	u̯ˈɛ	0.23
d	ʣ	0.23
n	ɲ	0.218
ˈɛ	ˈɛ	0.213
ɛ	ɛ	0.211
ɛ	j	0.195
ˈi	-	0.194
o	-	0.188
ˈɛ	j	0.173
ˈɤ	ˈɞ	0.162
ˈɤ	ˈõ	0.162
ɛ	ˈɛ	0.157
o	ˈɔ	0.147
ɫ	d_w	0.142
ˈa	ˈɞ	0.125
ˈi	ə	0.12
ɡ	ʤ	0.12
ˈɛ	ˈe	0.118
ˈɔ	ɔ	0.113
ˈɤ	ˈã	0.108
ɛ	ˈɔ	0.093
ˈɛ	ɛ	0.087
r	r̝_ˈe	0.085
ˈɛ	j_ˈɛ	0.083
d	-	0.066
ˈa	ˈe	0.06
ˈa	j	0.056
