Bulgarian	Kashubian	probability
ˈ_ɫ	ˈ_w	1.0
ˈ_r	ˈ_ʐ	1.0
ˈ_#>	#>	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ɫ_a	w_ɔ	1.0
ɫ	w	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ˈ	ɛ	1.0
ɛ_n	n_i	1.0
ɛ_m	m_ə	1.0
ɐ_t	ʦ	1.0
z	z	1.0
x	x	1.0
vʲ	f_j	1.0
v	v	1.0
u	w_ʉ	1.0
t_#>	ʦ_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
o_#>	ɔ_#>	1.0
mʲ	m_j	1.0
m	m	1.0
lʲ	l	1.0
l	l	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ɐ	ʦ	1.0
i_ˈ	ə	1.0
f	f	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
<#_ɔ	<#_u̯ɛ	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
ˈ	ˈ	0.934
t	t	0.867
#>	i_#>	0.846
a	a	0.816
ɐ_#>	a_#>	0.778
i	ə	0.714
n	n	0.667
d	d	0.667
r	r	0.654
ʒ	ʒ	0.6
ɫ_#>	l_#>	0.6
ɐ	-	0.455
o	u̯ɛ_ˈ	0.455
ɤ	ɛ	0.417
ʒ	ʐ	0.4
ɫ_#>	w_#>	0.4
ɔ	ɔ	0.375
n	ɲ	0.333
d	ʣ	0.333
ɔ	u̯ɛ	0.312
ɔ	u	0.312
ɛ	ɛ	0.286
i	i	0.286
o	ɔ	0.273
o	u̯ɛ	0.273
ɤ	ɞ	0.25
ɐ_#>	#>	0.222
ɐ	ɛ	0.182
ɐ	ɔ_ˈ	0.182
ɐ	a	0.182
ɤ	u	0.167
ɤ	õ	0.167
#>	ʦ_#>	0.154
ɛ	ɔ	0.143
ɛ	j_a	0.143
ɛ	j	0.143
ɛ	e	0.143
t	ʦ	0.133
r	ʐ̊	0.115
a	e	0.079
r	ˈ_r	0.077
r	ʐ	0.077
r	-	0.077
ɛ	ɛ_ˈ	0.071
ɛ	a_ŋ	0.071
a	ɞ	0.053
a	j_ɞ	0.053
