Bulgarian	Kashubian	probability
ˈa_#>	a_#>	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɫ_ˈa	w_ˈɔ	1.0
ɫ_#>	l_#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_n	n_i	1.0
ɛ_m	m_ə	1.0
ɐ_k	ʧ_i	1.0
ɐ_#>	#>	1.0
z	z	1.0
x	x	1.0
vʲ	j	1.0
v	v	1.0
u	w_ˈʉ	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈa	ˈa_r	1.0
p	p	1.0
n_#>	ɲ_#>	1.0
n	n	1.0
mʲ	m_j	1.0
m	m	1.0
lʲ	l	1.0
l	l	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ɐ	ʦ	1.0
i	ˈə	1.0
f	f	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#	<#_j	1.0
ɫ	w	0.857
#>	i_#>	0.778
d	d	0.733
ˈɔ_#>	u̯ɛ_#>	0.6
r	r	0.6
ɐ	-	0.583
ˈɤ	ˈɛ	0.5
ˈa	ˈa	0.5
t	ʦ	0.458
t	t	0.458
ˈi	ˈə	0.444
ˈɔ	u̯ˈɛ	0.417
ɐ	a	0.417
ˈɔ_#>	ɔ_#>	0.4
o	ɔ	0.353
o	u̯ˈɛ	0.353
ˈɛ	ˈɛ	0.333
ˈɔ	ˈu	0.333
ˈi	ˈi	0.333
ˈɤ	ˈɞ	0.3
r	ʐ	0.3
d	ʣ	0.267
ˈɛ	ˈa_ŋ	0.25
ˈɛ	ɛ	0.25
ˈɔ	ˈɔ	0.25
ˈi	ə	0.222
#>	ʦ_#>	0.222
ɛ	ɛ	0.214
ɛ	j	0.214
ˈɤ	ˈõ	0.2
ˈa	ˈɞ	0.2
o	ˈɔ	0.176
ˈɛ	ˈe	0.167
ˈa	ˈɛ	0.15
ˈa	ˈe	0.15
ɫ	d_w	0.143
ɛ	ˈɔ	0.143
ɛ	j_ˈɞ	0.143
ɛ	e	0.143
ɛ	a_ŋ	0.143
o	u̯ɛ	0.118
r	ʂ	0.1
t	ʧ	0.083
