Bulgarian	Kashubian	probability
ˈ_#>	#>	1.0
ʧ	ʧ	1.0
ʒ̊	-	1.0
ʒ	ʒ	1.0
ʃ_t	ʦ	1.0
ɫ_#>	l_#>	1.0
ɡ̊	ɡ̊	1.0
ɛ_n	n_i	1.0
ɛ_m	m_ə	1.0
ɐ_t	ʦ	1.0
ɐ_r	ɛ_r	1.0
ɐ	-	1.0
z̥	-	1.0
x	x	1.0
vʲ	-	1.0
v	v	1.0
s	s	1.0
r_a	a	1.0
p	p	1.0
o_#>	ɔ_#>	1.0
mʲ	m_j	1.0
m	m	1.0
lʲ	l	1.0
k	k	1.0
j_ɐ	ʦ	1.0
j	j	1.0
i_ˈ	ə	1.0
f	f	1.0
d̥	d̥	1.0
b̥	b̥	1.0
<#_ɔ	<#_u̯ɛ	1.0
<#_r	<#_r	1.0
<#_o	<#_u̯ɛ	1.0
<#_lʲ	<#_l	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
#>	ʦ_#>	1.0
ˈ	ˈ	0.905
ɡ	ɡ	0.833
b	b	0.8
z	z	0.786
t	t	0.762
n	n	0.75
ɫ	w	0.737
a	a	0.717
k_#>	k_#>	0.714
ɐ_#>	a_#>	0.7
o	u̯ɛ	0.7
ʦ	ʦ	0.667
d	d	0.643
r	r	0.6
i	ə	0.579
u	ʉ	0.5
u	ə	0.5
l	l	0.5
l	-	0.5
<#	<#_j	0.429
r	r̝	0.4
d	ʣ	0.357
ɔ	ɔ	0.35
ʦ	-	0.333
ɤ	ɛ	0.333
i	i	0.316
ɔ	u̯ɛ	0.3
ɐ_#>	#>	0.3
o	ɔ	0.3
k_#>	#>	0.286
<#	<#_w	0.286
<#	<#_p	0.286
ɛ	ɛ	0.283
ɔ	u	0.25
n	ɲ	0.25
t	ʦ	0.238
z	-	0.214
ɤ	ɞ	0.2
ɤ	õ	0.2
b	-	0.2
ɡ	ʤ	0.167
ɫ	w_i	0.158
ɤ	ã	0.133
ɤ	-	0.133
ɛ	j	0.109
ɛ	e	0.109
ɛ	-	0.109
ɫ	d_w	0.105
i	-	0.105
ɔ	-	0.1
ˈ	-	0.067
ɛ	ɛ_ˈ	0.065
ɛ	u	0.065
ɛ	j_ɛ	0.065
ɛ	j_ã	0.065
a	ɔ	0.065
a	j_ɞ	0.065
a	e	0.065
